ts_utc,mark_price,index_price,basis_pct
2025-09-19T14:43:59Z,0.5011,0.50152111,-0.08396655526623498
2025-09-19T14:44:59Z,0.5009,0.50116639,-0.05315400340393239
2025-09-19T14:45:59Z,0.5010368,0.50134524,-0.06152247501144403
2025-09-19T14:46:59Z,0.4997,0.50004438,-0.06886988710881337
2025-09-19T14:47:59Z,0.49684195,0.4974556,-0.12335774288197987
2025-09-19T14:48:59Z,0.49704738,0.49726734,-0.04423375160733656
2025-09-19T14:49:59Z,0.4971,0.49720114,-0.020341868081796832
2025-09-19T14:50:59Z,0.4961,0.49641863,-0.06418574580894232
2025-09-19T14:51:59Z,0.49721316,0.49736459,-0.03044647790466648
2025-09-19T14:52:59Z,0.49776405,0.49804689,-0.056789833583748006
2025-09-19T14:53:59Z,0.4972204,0.4976358,-0.08347470177989536
2025-09-19T14:54:59Z,0.49783044,0.49805858,-0.045805856813063706
2025-09-19T14:55:59Z,0.4983,0.49840387,-0.020840528385146495
2025-09-19T14:56:59Z,0.4988,0.49883991,-0.008000562745669182
2025-09-19T14:57:59Z,0.49798162,0.49823934,-0.05172614430646316
2025-09-19T14:58:59Z,0.4968,0.49714758,-0.06991485305026801
2025-09-19T14:59:59Z,0.4976,0.49779391,-0.03895387149273066
2025-09-19T15:00:59Z,0.4975,0.49771317,-0.04282988935172538
2025-09-19T15:01:59Z,0.49757704,0.49773991,-0.032721908918253995
2025-09-19T15:02:59Z,0.49691547,0.49724252,-0.06577273399708261
2025-09-19T15:03:59Z,0.4958,0.49595434,-0.031119800262258135
2025-09-19T15:04:59Z,0.494,0.4943296,-0.06667616100674012
2025-09-19T15:05:59Z,0.4938,0.49400463,-0.04142268869018473
2025-09-19T15:06:59Z,0.49407353,0.49423293,-0.03225199907258558
2025-09-19T15:07:59Z,0.4922,0.4924432,-0.04938640639163827
2025-09-19T15:08:59Z,0.49210236,0.49235887,-0.052098177900195
2025-09-19T15:09:59Z,0.49318879,0.49318583,0.0006001794496057755
2025-09-19T15:10:59Z,0.49151397,0.49184068,-0.06642598168170588
2025-09-19T15:11:59Z,0.4912,0.49128831,-0.017975188540508835
2025-09-19T15:12:59Z,0.49201147,0.49210778,-0.01957091594853022
2025-09-19T15:13:59Z,0.4927,0.49273003,-0.006094615341378784
2025-09-19T15:14:59Z,0.4917,0.49198099,-0.05711399540050399
2025-09-19T15:15:59Z,0.49245837,0.49252777,-0.014090576050163062
2025-09-19T15:16:59Z,0.4924719,0.49251375,-0.008497224696768502
2025-09-19T15:17:59Z,0.4921,0.49228282,-0.03713718874041039
2025-09-19T15:18:59Z,0.4926,0.49267139,-0.01449038881677911
2025-09-19T15:19:59Z,0.49294872,0.49304192,-0.01890305797933589
2025-09-19T15:20:59Z,0.49275827,0.49279245,-0.006935982886913106
2025-09-19T15:21:59Z,0.4921,0.49241678,-0.06433168260432387
2025-09-19T15:22:59Z,0.4916,0.49188201,-0.05733285508856545
2025-09-19T15:23:59Z,0.492,0.49208979,-0.018246669982735497
2025-09-19T15:24:59Z,0.49468646,0.4947351,-0.00983152398121856
2025-09-19T15:25:59Z,0.4936,0.49381738,-0.04402032184448457
2025-09-19T15:26:59Z,0.49362944,0.49394373,-0.06362870523735076
2025-09-19T15:27:59Z,0.4936,0.49368425,-0.017065563667462147
2025-09-19T15:28:59Z,0.49469876,0.49480861,-0.02220050293788578
2025-09-19T15:29:59Z,0.49480326,0.49490643,-0.020846364837079356
2025-09-19T15:30:59Z,0.4942,0.49439598,-0.039640289955444885
2025-09-19T15:31:59Z,0.4935,0.49381862,-0.06452166586994323
2025-09-19T15:32:59Z,0.49378633,0.49383093,-0.00903143106083526
2025-09-19T15:33:59Z,0.49384902,0.49411137,-0.0530953173572879
