ts_utc,mark_price,index_price,basis_pct
2025-09-15T14:52:59Z,0.49465712,0.49496495,-0.062192282504047736
2025-09-15T14:53:59Z,0.49354869,0.49407003,-0.10551945439798427
2025-09-15T14:54:59Z,0.4935361,0.49402418,-0.09879678359063782
2025-09-15T14:55:59Z,0.4936,0.49376374,-0.03316160882935737
2025-09-15T14:56:59Z,0.49355891,0.49386666,-0.06231439068998812
2025-09-15T14:57:59Z,0.49298,0.49347259,-0.09982114710769263
2025-09-15T14:58:59Z,0.4929,0.49328181,-0.07740200272131625
2025-09-15T14:59:59Z,0.49260418,0.49309812,-0.10017073275395694
2025-09-15T15:00:59Z,0.49357125,0.49379528,-0.04536900393214971
2025-09-15T15:01:59Z,0.49410355,0.49418599,-0.016681978378230156
2025-09-15T15:02:59Z,0.49429015,0.49429115,-0.00020230991391034792
2025-09-15T15:03:59Z,0.4945,0.49458475,-0.017135586974736938
2025-09-15T15:04:59Z,0.49474676,0.49481969,-0.01473870209165451
2025-09-15T15:05:59Z,0.49342365,0.49368803,-0.05355203771094663
2025-09-15T15:06:59Z,0.49272397,0.49311504,-0.07930603779596757
2025-09-15T15:07:59Z,0.4934,0.4936594,-0.05254635078355552
2025-09-15T15:08:59Z,0.49248209,0.49274,-0.05234200592605376
2025-09-15T15:09:59Z,0.4929,0.49300258,-0.020807193341665364
2025-09-15T15:10:59Z,0.4931,0.49317023,-0.014240518938057889
2025-09-15T15:11:59Z,0.49262262,0.49280928,-0.0378767218019882
2025-09-15T15:12:59Z,0.49237756,0.49264984,-0.05526846410830455
2025-09-15T15:13:59Z,0.4921,0.49237518,-0.05588827609060987
2025-09-15T15:14:59Z,0.49171928,0.49210226,-0.07782528777657838
2025-09-15T15:15:59Z,0.4919,0.49215919,-0.05266385455486855
2025-09-15T15:16:59Z,0.4905019,0.4909284,-0.08687621249859889
2025-09-15T15:17:59Z,0.491,0.49117329,-0.03528082726159676
2025-09-15T15:18:59Z,0.4917,0.49178706,-0.01770278380239798
2025-09-15T15:19:59Z,0.4918,0.49197152,-0.03486380675044032
2025-09-15T15:20:59Z,0.4927212,0.4930206,-0.06072768561798947
2025-09-15T15:21:59Z,0.4912,0.49154171,-0.06951800692559518
2025-09-15T15:22:59Z,0.4909,0.49134473,-0.09051282589314091
2025-09-15T15:23:59Z,0.4904,0.49073595,-0.06845840415807825
2025-09-15T15:24:59Z,0.4904,0.49068256,-0.057585091265521804
2025-09-15T15:25:59Z,0.4907,0.49099543,-0.06016960280057493
2025-09-15T15:26:59Z,0.49000911,0.49033765,-0.06700280918668922
2025-09-15T15:27:59Z,0.49249108,0.49249164,-0.00011370751389350175
