ts_utc,mark_price,index_price,basis_pct
2025-09-16T08:00:59Z,0.49424422,0.49439158,-0.02980633286675527
2025-09-16T08:01:59Z,0.49338999,0.4936512,-0.052913879273464026
2025-09-16T08:02:59Z,0.49389443,0.49388148,0.0026220865783521674
2025-09-16T08:03:59Z,0.49494833,0.49508014,-0.02662397243403669
2025-09-16T08:04:59Z,0.49516795,0.49535267,-0.03729060348054425
2025-09-16T08:05:59Z,0.49485706,0.49503311,-0.03556327777751722
2025-09-16T08:06:59Z,0.49427283,0.49456968,-0.06002187598722619
2025-09-16T08:07:59Z,0.4941,0.49439729,-0.06013180209786251
2025-09-16T08:08:59Z,0.4952,0.49526542,-0.013209078881393221
2025-09-16T08:09:59Z,0.49638801,0.49639474,-0.0013557758488769167
2025-09-16T08:10:59Z,0.49698246,0.49712681,-0.02903685681324708
2025-09-16T08:11:59Z,0.4975,0.4976946,-0.039100283587567564
2025-09-16T08:12:59Z,0.49780363,0.49794201,-0.02779038466748096
2025-09-16T08:13:59Z,0.49719304,0.49743807,-0.049258393110129806
2025-09-16T08:14:59Z,0.49752503,0.49771717,-0.038604253897855934
2025-09-16T08:15:59Z,0.4978,0.49796208,-0.03254866314317262
2025-09-16T08:16:59Z,0.49793753,0.49821653,-0.05599974774019856
2025-09-16T08:17:59Z,0.4965396,0.49693776,-0.08012270993453807
2025-09-16T08:18:59Z,0.4963,0.49647484,-0.035216286086114934
2025-09-16T08:19:59Z,0.4969,0.49711417,-0.04308265845650583
2025-09-16T08:20:59Z,0.4966131,0.4969055,-0.05884418667131408
2025-09-16T08:21:59Z,0.4958,0.4960706,-0.054548687223143766
2025-09-16T08:22:59Z,0.4967,0.49689704,-0.0396540901109077
2025-09-16T08:23:59Z,0.49730275,0.49753589,-0.0468589311215295
2025-09-16T08:24:59Z,0.4972,0.4974534,-0.050939444780162546
2025-09-16T08:25:59Z,0.4960813,0.49660038,-0.10452670213422222
2025-09-16T08:26:59Z,0.4957,0.49601838,-0.06418713758147288
2025-09-16T08:27:59Z,0.49562358,0.49602489,-0.0809052142524469
2025-09-16T08:28:59Z,0.4959,0.49624445,-0.06941135563329759
2025-09-16T08:29:59Z,0.4963,0.49644503,-0.029213707708986014
2025-09-16T08:30:59Z,0.4957,0.49596797,-0.05402969873236074
2025-09-16T08:31:59Z,0.4962,0.4963641,-0.03306040867984139
2025-09-16T08:32:59Z,0.49582169,0.49610342,-0.05678856235259433
2025-09-16T08:33:59Z,0.4953,0.49566977,-0.07460007093028631
2025-09-16T08:34:59Z,0.4947,0.49504879,-0.07045568175210182
2025-09-16T08:35:59Z,0.4944918,0.49489985,-0.08245102519226499
2025-09-16T08:36:59Z,0.4946,0.49500267,-0.08134703596649473
2025-09-16T08:37:59Z,0.495,0.49536103,-0.07288219664756124
