ts_utc,mark_price,index_price,basis_pct
2025-09-18T10:49:59Z,0.51505803,0.51513767,-0.015459944911433432
2025-09-18T10:50:59Z,0.5148,0.51485321,-0.01033498460656368
2025-09-18T10:51:59Z,0.5153,0.51530756,-0.0014670850161824234
2025-09-18T10:52:59Z,0.5149,0.51498648,-0.01679267385815697
2025-09-18T10:53:59Z,0.515,0.51502988,-0.005801605141830812
2025-09-18T10:54:59Z,0.515,0.51501376,-0.0026717732745540346
2025-09-18T10:55:59Z,0.5148,0.51485507,-0.010696213985017522
2025-09-18T10:56:59Z,0.5149,0.5149457,-0.008874722130880475
2025-09-18T10:57:59Z,0.51470064,0.51482706,-0.02455581880251856
2025-09-18T10:58:59Z,0.51492112,0.51501715,-0.018645981012477275
2025-09-18T10:59:59Z,0.5146,0.51475714,-0.030527017070614004
2025-09-18T11:00:59Z,0.51557004,0.51553792,0.00623038553593247
2025-09-18T11:01:59Z,0.51530177,0.51543584,-0.02601099682939534
2025-09-18T11:02:59Z,0.5147,0.51476811,-0.013231200355423578
2025-09-18T11:03:59Z,0.515,0.51502925,-0.005679289088922346
2025-09-18T11:04:59Z,0.5153579,0.5152981,0.01160493314453781
2025-09-18T11:05:59Z,0.5151,0.5150894,0.002057895192564274
2025-09-18T11:06:59Z,0.51508732,0.51511403,-0.005185259659878927
2025-09-18T11:07:59Z,0.5156,0.51552925,0.013723760581951794
2025-09-18T11:08:59Z,0.51539824,0.51536699,0.006063640203279874
2025-09-18T11:09:59Z,0.51578122,0.51560646,0.03389406719225274
2025-09-18T11:10:59Z,0.51504602,0.51522531,-0.03479836811589587
2025-09-18T11:11:59Z,0.51500333,0.51515097,-0.028659559740318308
2025-09-18T11:12:59Z,0.5147,0.51482154,-0.02360818080765492
2025-09-18T11:13:59Z,0.5144,0.51461593,-0.041959447310557785
2025-09-18T11:14:59Z,0.51493615,0.51496722,-0.006033393737159276
2025-09-18T11:15:59Z,0.5154,0.51539606,0.0007644606363266249
2025-09-18T11:16:59Z,0.51557239,0.51567627,-0.020144421227696885
2025-09-18T11:17:59Z,0.5156,0.5155758,0.004693781205378222
2025-09-18T11:18:59Z,0.5158,0.51583702,-0.007176685380183567
2025-09-18T11:19:59Z,0.5158,0.51579318,0.0013222353967723421
2025-09-18T11:20:59Z,0.51621793,0.51618792,0.005813774177432229
2025-09-18T11:21:59Z,0.5158,0.51597383,-0.03368969313810588
2025-09-18T11:22:59Z,0.5158,0.51590822,-0.020976599287370057
2025-09-18T11:23:59Z,0.5159,0.51596943,-0.013456223559582536
2025-09-18T11:24:59Z,0.51562498,0.51583659,-0.041022681233227054
2025-09-18T11:25:59Z,0.5151,0.51533829,-0.04623952937786724
2025-09-18T11:26:59Z,0.51504355,0.51528552,-0.04695843190005711
2025-09-18T11:27:59Z,0.51511449,0.51526104,-0.028441894228981024
2025-09-18T11:28:59Z,0.515,0.51514575,-0.028292963690357276
2025-09-18T11:29:59Z,0.5153,0.51535079,-0.009855422944038406
2025-09-18T11:30:59Z,0.51535029,0.51547546,-0.024282436257971884
2025-09-18T11:31:59Z,0.5153,0.51546507,-0.03202350840183499
2025-09-18T11:32:59Z,0.51590309,0.51592763,-0.00475648105916493
2025-09-18T11:33:59Z,0.51543019,0.5156536,-0.04332559687356685
2025-09-18T11:34:59Z,0.5157829,0.51583043,-0.009214268340063114
2025-09-18T11:35:59Z,0.5162,0.5162525,-0.010169442278729068
2025-09-18T11:36:59Z,0.51584949,0.51595738,-0.02091064188286529
2025-09-18T11:37:59Z,0.51551704,0.51573565,-0.0423879947023309
2025-09-18T11:38:59Z,0.5156,0.51563966,-0.00769141768499626
2025-09-18T11:39:59Z,0.51597229,0.51594434,0.005417251015882307
2025-09-18T11:40:59Z,0.516,0.51606787,-0.013151370962116715
2025-09-18T11:41:59Z,0.5154,0.51559497,-0.0378145659566842
2025-09-18T11:42:59Z,0.5149,0.51505731,-0.03054223228090569
2025-09-18T11:43:59Z,0.5151,0.5151548,-0.010637579228611749
2025-09-18T11:44:59Z,0.515,0.51510791,-0.020949008529103086
2025-09-18T11:45:59Z,0.51505454,0.51514718,-0.017983210157546115
2025-09-18T11:46:59Z,0.5152,0.51522483,-0.004819255314225668
2025-09-18T11:47:59Z,0.5151,0.51515962,-0.01157311203856537
2025-09-18T11:48:59Z,0.51476311,0.51490819,-0.02817589675550014
2025-09-18T11:49:59Z,0.5140161,0.51429772,-0.05475816614547435
2025-09-18T11:50:59Z,0.5144,0.51447602,-0.014776198898458492
2025-09-18T11:51:59Z,0.51434157,0.51450901,-0.032543647777916185
2025-09-18T11:52:59Z,0.514,0.51415936,-0.030994281617269248
2025-09-18T11:53:59Z,0.5137,0.51386225,-0.031574609732454295
2025-09-18T11:54:59Z,0.51389503,0.5138688,0.0051044157574953175
2025-09-18T11:55:59Z,0.51388772,0.5138688,0.0036818736611543557
2025-09-18T11:56:59Z,0.51380155,0.51379433,0.0014052315447043995
2025-09-18T11:57:59Z,0.5136,0.51362246,-0.004372861731949396
2025-09-18T11:58:59Z,0.5138679,0.51383551,0.006303573686450292
2025-09-18T11:59:59Z,0.51447413,0.51440326,0.013777128861880428
2025-09-18T12:00:59Z,0.51400148,0.51410761,-0.02064353803282737
2025-09-18T12:01:59Z,0.5137,0.51374574,-0.00890323684239469
2025-09-18T12:02:59Z,0.5137,0.51371232,-0.002398229421474163
2025-09-18T12:03:59Z,0.51379,0.51380349,-0.002625517393828325
2025-09-18T12:04:59Z,0.5138,0.51382383,-0.004637776336680055
2025-09-18T12:05:59Z,0.51417583,0.51415076,0.004876001739240188
2025-09-18T12:06:59Z,0.51464129,0.51461196,0.005699440020801028
2025-09-18T12:07:59Z,0.51433559,0.51441646,-0.01572072557709525
2025-09-18T12:08:59Z,0.51401091,0.51416625,-0.030212018000030927
2025-09-18T12:09:59Z,0.51348188,0.51347226,0.001873518931660989
2025-09-18T12:10:59Z,0.5126529,0.51263804,0.0028987314323991598
2025-09-18T12:11:59Z,0.5124,0.51242112,-0.004121609975793472
2025-09-18T12:12:59Z,0.5134137,0.51331139,0.01993137148192936
2025-09-18T12:13:59Z,0.5144,0.51433307,0.013012968425307747
2025-09-18T12:14:59Z,0.5149,0.51489783,0.00042144283265432847
2025-09-18T12:15:59Z,0.51446086,0.51463416,-0.03367440668919919
2025-09-18T12:16:59Z,0.5142179,0.51432388,-0.020605693050834706
2025-09-18T12:17:59Z,0.51393413,0.51410573,-0.03337834806860229
2025-09-18T12:18:59Z,0.5136208,0.51383299,-0.04129551899734185
2025-09-18T12:19:59Z,0.5139,0.51403473,-0.02621029127739538
2025-09-18T12:20:59Z,0.51426636,0.51427013,-0.0007330777698433266
2025-09-18T12:21:59Z,0.5146254,0.51460203,0.004541373457067621
2025-09-18T12:22:59Z,0.51485575,0.51484551,0.0019889461597699665
2025-09-18T12:23:59Z,0.5146,0.51469805,-0.01905000417236069
2025-09-18T12:24:59Z,0.5146,0.51470165,-0.019749305252869664
2025-09-18T12:25:59Z,0.51495465,0.51494948,0.001003981982861113
2025-09-18T12:26:59Z,0.5155808,0.51549513,0.016618973684567884
2025-09-18T12:27:59Z,0.5164,0.5162623,0.026672487996903804
2025-09-18T12:28:59Z,0.5159,0.51598137,-0.0157699492134733
2025-09-18T12:29:59Z,0.51640435,0.51638324,0.00408804902343185
2025-09-18T12:30:59Z,0.5153,0.51544545,-0.028218310977423666
2025-09-18T12:31:59Z,0.5144,0.51470052,-0.05838735115325511
2025-09-18T12:32:59Z,0.5145,0.51455245,-0.010193324315155294
2025-09-18T12:33:59Z,0.514,0.51417927,-0.034865271795181396
2025-09-18T12:34:59Z,0.51320661,0.5134872,-0.05464401060046864
2025-09-18T12:35:59Z,0.5136,0.51370361,-0.020169217810250828
2025-09-18T12:36:59Z,0.51446453,0.51444277,0.0042298193830170305
2025-09-18T12:37:59Z,0.51450839,0.51450529,0.0006025205299797776
2025-09-18T12:38:59Z,0.51499405,0.51493974,0.010546865153582274
2025-09-18T12:39:59Z,0.51563664,0.51562819,0.0016387777401982717
2025-09-18T12:40:59Z,0.516,0.51613324,-0.02581503954289799
2025-09-18T12:41:59Z,0.51606345,0.51627764,-0.04148736714609802
2025-09-18T12:42:59Z,0.5158,0.51602982,-0.044536185912658066
2025-09-18T12:43:59Z,0.51589464,0.51611895,-0.043460911481740805
2025-09-18T12:44:59Z,0.51580786,0.51606222,-0.04928863035158493
2025-09-18T12:45:59Z,0.51582402,0.51599143,-0.03244433730226204
2025-09-18T12:46:59Z,0.5161,0.51623468,-0.02608890979581835
2025-09-18T12:47:59Z,0.5152,0.51560033,-0.07764347241594471
2025-09-18T12:48:59Z,0.51503706,0.5154834,-0.08658668736956088
2025-09-18T12:49:59Z,0.5150124,0.5153862,-0.07252813521200219
2025-09-18T12:50:59Z,0.51433415,0.51475931,-0.08259394084585425
2025-09-18T12:51:59Z,0.5141,0.51443976,-0.06604466186672653
2025-09-18T12:52:59Z,0.5145215,0.5148413,-0.062116228826236686
2025-09-18T12:53:59Z,0.51432303,0.51473967,-0.08094188660453527
2025-09-18T12:54:59Z,0.5145,0.51483968,-0.06597782051299683
2025-09-18T12:55:59Z,0.5147,0.51502307,-0.0627292288091108
2025-09-18T12:56:59Z,0.51468051,0.51502039,-0.06599350367467727
2025-09-18T12:57:59Z,0.5148,0.51502165,-0.04303702572502344
2025-09-18T12:58:59Z,0.5151,0.51532144,-0.04297123752506904
2025-09-18T12:59:59Z,0.51487202,0.51519608,-0.06290032330990014
2025-09-18T13:00:59Z,0.51437023,0.51435104,0.003730914979782618
2025-09-18T13:01:59Z,0.51456144,0.51454236,0.003708149509806802
2025-09-18T13:02:59Z,0.51446876,0.51453036,-0.011972082658051608
2025-09-18T13:03:59Z,0.51357789,0.51366912,-0.017760460274507395
2025-09-18T13:04:59Z,0.5135,0.51356882,-0.013400346228198412
2025-09-18T13:05:59Z,0.51384443,0.5138258,0.003625742420876321
