ts_utc,mark_price,index_price,basis_pct
2025-09-13T04:57:59Z,0.54464058,0.54485082,-0.038586708927024205
2025-09-13T04:58:59Z,0.5444116,0.54465951,-0.04551650993848133
2025-09-13T04:59:59Z,0.5443163,0.54454645,-0.042264530417934765
2025-09-13T05:00:59Z,0.54397525,0.54426875,-0.05392556526531145
2025-09-13T05:01:59Z,0.5435,0.54376581,-0.048883176380665194
2025-09-13T05:02:59Z,0.54360728,0.54382233,-0.03954416509523995
2025-09-13T05:03:59Z,0.5438,0.54390712,-0.01969453902350704
2025-09-13T05:04:59Z,0.54362175,0.5437464,-0.022924289705628098
2025-09-13T05:05:59Z,0.54310737,0.54335173,-0.044972710402535476
2025-09-13T05:06:59Z,0.54327688,0.54346347,-0.034333494392913
2025-09-13T05:07:59Z,0.54312517,0.54341864,-0.054004404412755225
2025-09-13T05:08:59Z,0.5429,0.54310995,-0.03865699753795582
2025-09-13T05:09:59Z,0.54274427,0.54302298,-0.05132563634784315
2025-09-13T05:10:59Z,0.5432,0.54320125,-0.00023011729077815346
2025-09-13T05:11:59Z,0.5427304,0.54289907,-0.03106838993113259
2025-09-13T05:12:59Z,0.5428,0.54292516,-0.02305290106652258
2025-09-13T05:13:59Z,0.5428,0.54298318,-0.033735851633576175
2025-09-13T05:14:59Z,0.5431,0.54321785,-0.02169479519128492
2025-09-13T05:15:59Z,0.54250462,0.54279937,-0.05430183163256386
2025-09-13T05:16:59Z,0.542,0.54213595,-0.02507673582613501
2025-09-13T05:17:59Z,0.54185646,0.5420618,-0.03788128955038994
2025-09-13T05:18:59Z,0.5424,0.54244682,-0.008631260848757094
2025-09-13T05:19:59Z,0.54241265,0.54248574,-0.013473165211674853
2025-09-13T05:20:59Z,0.5424,0.54260309,-0.03742883218743609
2025-09-13T05:21:59Z,0.5433,0.54332179,-0.004010514652841302
2025-09-13T05:22:59Z,0.5433,0.54337333,-0.01349532558029276
2025-09-13T05:23:59Z,0.5432455,0.54332882,-0.015335096709945262
2025-09-13T05:24:59Z,0.5431,0.54321143,-0.020513191336934966
2025-09-13T05:25:59Z,0.54311095,0.54321897,-0.019885167117783542
2025-09-13T05:26:59Z,0.54349043,0.54349723,-0.001251156330650538
2025-09-13T05:27:59Z,0.5437,0.54369289,0.0013077235569536327
2025-09-13T05:28:59Z,0.54354636,0.54358866,-0.007781619285429642
2025-09-13T05:29:59Z,0.5432,0.5433017,-0.01871888124038712
2025-09-13T05:30:59Z,0.5431,0.54322562,-0.02312482978986674
2025-09-13T05:31:59Z,0.54335868,0.54344252,-0.01542757456668431
2025-09-13T05:32:59Z,0.54339177,0.54337512,0.003064181517919984
2025-09-13T05:33:59Z,0.54359022,0.54359686,-0.0012214934427601243
2025-09-13T05:34:59Z,0.54354738,0.54354967,-0.00042130464359413367
2025-09-13T05:35:59Z,0.54373695,0.54372064,0.002999702200012777
2025-09-13T05:36:59Z,0.54353134,0.54357298,-0.007660424916622333
2025-09-13T05:37:59Z,0.5433223,0.54337608,-0.00989738083427838
2025-09-13T05:38:59Z,0.54344263,0.54344623,-0.0006624390420317816
2025-09-13T05:39:59Z,0.54341098,0.54344407,-0.006088943062709795
2025-09-13T05:40:59Z,0.54369951,0.54366652,0.0060680580441063725
2025-09-13T05:41:59Z,0.54379768,0.54377086,0.004932224577092192
2025-09-13T05:42:59Z,0.54374073,0.54372521,0.002854383007200312
2025-09-13T05:43:59Z,0.54393035,0.54387402,0.010357177936182183
2025-09-13T05:44:59Z,0.5441328,0.5441175,0.002811892651854997
2025-09-13T05:45:59Z,0.54362866,0.54360881,0.0036515228662103993
2025-09-13T05:46:59Z,0.54340059,0.54348737,-0.01596725237609231
