ts_utc,mark_price,index_price,basis_pct,_generated_at_utc,_run_id
2025-09-20T11:38:59Z,0.4874,0.48755033,-0.0308337397699975,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:39:59Z,0.4874,0.48776838,-0.0755235507475915,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:40:59Z,0.4876,0.48792925,-0.0674790453738971,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:41:59Z,0.48797102,0.48825534,-0.058231825994981,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:42:59Z,0.48807661,0.48838406,-0.0629525050428569,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:43:59Z,0.4881,0.48839928,-0.0612777316133628,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:44:59Z,0.4879,0.48827971,-0.0777648532641173,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:45:59Z,0.48839399,0.48866996,-0.0564736985265046,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:46:59Z,0.48837843,0.48850927,-0.0267835244968872,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:47:59Z,0.4885,0.4886626,-0.0332744924616768,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:48:59Z,0.48887611,0.48888652,-0.0021293284993895,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:49:59Z,0.48895139,0.489131,-0.03672022423441,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:50:59Z,0.48918623,0.48937013,-0.0375789180267371,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:51:59Z,0.48935514,0.48952013,-0.0337044362200167,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:52:59Z,0.4895,0.48964945,-0.0305218355703185,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:53:59Z,0.4897,0.48975637,-0.0115098043543482,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:54:59Z,0.4898,0.48993246,-0.027036379667511,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:55:59Z,0.48980552,0.48995716,-0.0309496446587287,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:56:59Z,0.48993558,0.49000716,-0.0146079498103746,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:57:59Z,0.4897,0.48987755,-0.0362437511169821,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:58:59Z,0.4896,0.4897499,-0.0306074590316507,2025-09-21T18:44:38Z,17897528135
2025-09-20T11:59:59Z,0.48968441,0.48985517,-0.0348592829999105,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:00:59Z,0.48966494,0.48987474,-0.042827274580437,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:01:59Z,0.4899,0.48992691,-0.0054926560371981,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:02:59Z,0.4899,0.48992428,-0.0049558678741123,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:03:59Z,0.48928348,0.48954252,-0.0529147090226223,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:04:59Z,0.4892,0.48940556,-0.0420019748038846,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:05:59Z,0.48923493,0.48946642,-0.0472943578029294,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:06:59Z,0.48960769,0.48979686,-0.0386221340822889,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:07:59Z,0.48967283,0.48982295,-0.0306478085602135,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:08:59Z,0.48928681,0.48960773,-0.0655463507490017,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:09:59Z,0.4891,0.48940606,-0.0625370270241454,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:10:59Z,0.4895,0.48950823,-0.001681279189114,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:11:59Z,0.48930384,0.48954519,-0.0493008622962976,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:12:59Z,0.48955935,0.48970388,-0.0295137543120938,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:13:59Z,0.4898,0.48989085,-0.0185449473081522,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:14:59Z,0.48964075,0.48991935,-0.056866502619246,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:15:59Z,0.4895,0.48974327,-0.0496729643676419,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:16:59Z,0.4893,0.48956283,-0.0536866738841235,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:17:59Z,0.4899676,0.49005709,-0.0182611376972396,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:18:59Z,0.489409,0.48971905,-0.0633118111292629,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:19:59Z,0.48931717,0.48963644,-0.0652055226935233,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:20:59Z,0.48893797,0.48927817,-0.0695309991042503,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:21:59Z,0.48884435,0.48919069,-0.0707985673235156,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:22:59Z,0.4886,0.48894541,-0.0706438782194562,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:23:59Z,0.4892,0.4894003,-0.040927641441979,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:24:59Z,0.4892,0.4894003,-0.040927641441979,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:25:59Z,0.48883891,0.4891212,-0.0577137118570991,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:26:59Z,0.48905794,0.48929971,-0.0494114333319251,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:27:59Z,0.48884305,0.48911915,-0.0564484134387255,2025-09-21T18:44:38Z,17897528135
