ts_utc,mark_price,index_price,basis_pct
2025-09-16T11:50:59Z,0.4926,0.49286547,-0.05386256821766633
2025-09-16T11:51:59Z,0.49305666,0.4933133,-0.05202373420705175
2025-09-16T11:52:59Z,0.49263357,0.49295953,-0.06612307505241555
2025-09-16T11:53:59Z,0.493,0.49305094,-0.010331589673062691
2025-09-16T11:54:59Z,0.4927,0.49276258,-0.012699827978002176
2025-09-16T11:55:59Z,0.49276456,0.49287128,-0.021652712245678885
2025-09-16T11:56:59Z,0.49238018,0.49260624,-0.045890608287868506
2025-09-16T11:57:59Z,0.4919,0.4921864,-0.05818933639776258
2025-09-16T11:58:59Z,0.4918,0.49201684,-0.0440716622626125
2025-09-16T11:59:59Z,0.4919,0.49210597,-0.04185480619144366
2025-09-16T12:00:59Z,0.492,0.4921364,-0.027715893398660985
2025-09-16T12:01:59Z,0.4915845,0.49189468,-0.06305821400629519
2025-09-16T12:02:59Z,0.4917,0.49184883,-0.030259297353618653
2025-09-16T12:03:59Z,0.4914,0.49168832,-0.058638773440866654
2025-09-16T12:04:59Z,0.49100686,0.49137746,-0.07542063488219508
2025-09-16T12:05:59Z,0.4910112,0.49137963,-0.0749786880665071
2025-09-16T12:06:59Z,0.4921,0.49220492,-0.021316324916054175
2025-09-16T12:07:59Z,0.49228643,0.49244321,-0.03183717367125638
2025-09-16T12:08:59Z,0.49204854,0.49227234,-0.04546263964373409
2025-09-16T12:09:59Z,0.49228507,0.49227884,0.0012655429187269363
2025-09-16T12:10:59Z,0.49170957,0.49195275,-0.0494315765081077
2025-09-16T12:11:59Z,0.4915,0.49161258,-0.022900146289994705
2025-09-16T12:12:59Z,0.49167274,0.49182438,-0.03083214378271082
2025-09-16T12:13:59Z,0.49180381,0.49190917,-0.021418588313770748
2025-09-16T12:14:59Z,0.49154826,0.49161786,-0.014157337571096829
2025-09-16T12:15:59Z,0.49312016,0.49325143,-0.026613202114800227
2025-09-16T12:16:59Z,0.49291386,0.49319687,-0.057382764817637266
2025-09-16T12:17:59Z,0.4929,0.49307789,-0.03607746435355663
2025-09-16T12:18:59Z,0.4933,0.49355591,-0.05185025542495669
2025-09-16T12:19:59Z,0.4936,0.4937545,-0.03129085405804144
2025-09-16T12:20:59Z,0.4927,0.49303873,-0.06870251349219147
2025-09-16T12:21:59Z,0.493,0.49328989,-0.0587666615263549
2025-09-16T12:22:59Z,0.49313216,0.49339998,-0.05428050483504698
2025-09-16T12:23:59Z,0.4924,0.49264528,-0.04978835887761157
2025-09-16T12:24:59Z,0.49190991,0.4922104,-0.06104909607761444
2025-09-16T12:25:59Z,0.4924,0.4925527,-0.03100175879656719
2025-09-16T12:26:59Z,0.49248091,0.49262984,-0.030231623809062746
2025-09-16T12:27:59Z,0.4921,0.49233773,-0.048285960127414373
2025-09-16T12:28:59Z,0.49190563,0.49220078,-0.05996536616622583
2025-09-16T12:29:59Z,0.492,0.49218246,-0.03707161770860612
2025-09-16T12:30:59Z,0.49278983,0.49289158,-0.020643485125071415
2025-09-16T12:31:59Z,0.49345327,0.49350592,-0.010668565029570143
2025-09-16T12:32:59Z,0.4926,0.4929377,-0.06850764305509349
2025-09-16T12:33:59Z,0.4932,0.49332336,-0.025005910930298025
2025-09-16T12:34:59Z,0.4932,0.49330057,-0.020387164766499932
2025-09-16T12:35:59Z,0.4932504,0.49342501,-0.03538734285074563
2025-09-16T12:36:59Z,0.4935,0.49354274,-0.008659837646474156
2025-09-16T12:37:59Z,0.4936,0.49372358,-0.025030200096987087
2025-09-16T12:38:59Z,0.4927,0.49292289,-0.04521802588635104
2025-09-16T12:39:59Z,0.4924,0.49263242,-0.0471791929568921
2025-09-16T12:40:59Z,0.49311721,0.49332619,-0.04236142419279387
2025-09-16T12:41:59Z,0.49293237,0.49326233,-0.06689341146323136
2025-09-16T12:42:59Z,0.4925,0.492744,-0.04951861412823
2025-09-16T12:43:59Z,0.4925,0.49272576,-0.04581859085265316
2025-09-16T12:44:59Z,0.49263858,0.49285522,-0.04395611352152606
2025-09-16T12:45:59Z,0.4928,0.49294392,-0.029196018889932063
2025-09-16T12:46:59Z,0.4923708,0.49264545,-0.05575003280756663
2025-09-16T12:47:59Z,0.4917,0.4919674,-0.054353194947465155
2025-09-16T12:48:59Z,0.49251352,0.49274914,-0.047817435054275936
2025-09-16T12:49:59Z,0.4923,0.49258449,-0.05775455901990689
2025-09-16T12:50:59Z,0.49228995,0.49262708,-0.06843513352940978
2025-09-16T12:51:59Z,0.4924,0.4926076,-0.04214307696429609
2025-09-16T12:52:59Z,0.4923,0.49254876,-0.050504644453874814
2025-09-16T12:53:59Z,0.49252605,0.49276615,-0.048724937782362865
2025-09-16T12:54:59Z,0.4923399,0.49262068,-0.056997201173114576
2025-09-16T12:55:59Z,0.49282706,0.49298022,-0.031068183628146784
2025-09-16T12:56:59Z,0.4925135,0.49274026,-0.04602018921693318
2025-09-16T12:57:59Z,0.4929,0.49299026,-0.018308678147116453
2025-09-16T12:58:59Z,0.49289218,0.49304532,-0.031060025070306363
2025-09-16T12:59:59Z,0.4924,0.49255379,-0.031222985818457616
2025-09-16T13:00:59Z,0.4922,0.49238828,-0.038238115659450234
2025-09-16T13:01:59Z,0.49256824,0.49276805,-0.040548489294311985
2025-09-16T13:02:59Z,0.4922,0.49236451,-0.03341223761231804
2025-09-16T13:03:59Z,0.49232865,0.49253202,-0.04129071648987237
2025-09-16T13:04:59Z,0.49335869,0.49335394,0.0009627976215176304
2025-09-16T13:05:59Z,0.4935973,0.49361516,-0.0036182032982945422
2025-09-16T13:06:59Z,0.4939,0.49393813,-0.0077195903057658555
2025-09-16T13:07:59Z,0.49349809,0.4937211,-0.045169226107621974
2025-09-16T13:08:59Z,0.4932,0.49351089,-0.06299557037129366
2025-09-16T13:09:59Z,0.4929,0.4932468,-0.07030962998644252
2025-09-16T13:10:59Z,0.4931,0.49331527,-0.04363740858862597
2025-09-16T13:11:59Z,0.49266583,0.49290956,-0.049447204878716455
2025-09-16T13:12:59Z,0.4925,0.49268827,-0.03821280340203792
2025-09-16T13:13:59Z,0.49217944,0.49246567,-0.0581218179127041
2025-09-16T13:14:59Z,0.4922,0.49230859,-0.02205730352987656
2025-09-16T13:15:59Z,0.49273787,0.49279429,-0.011448996294172176
2025-09-16T13:16:59Z,0.493,0.49303585,-0.007271276520759429
2025-09-16T13:17:59Z,0.49362968,0.49362529,0.0008893385507136031
2025-09-16T13:18:59Z,0.4943,0.4944063,-0.0215005350862274
2025-09-16T13:19:59Z,0.4948063,0.49528719,-0.09709316326150796
2025-09-16T13:20:59Z,0.49529869,0.49529435,0.0008762466198186658
2025-09-16T13:21:59Z,0.49532691,0.49545776,-0.02640992039362189
2025-09-16T13:22:59Z,0.49515202,0.49534131,-0.038214054870555625
2025-09-16T13:23:59Z,0.4956029,0.49579053,-0.03784461151365992
2025-09-16T13:24:59Z,0.49592521,0.49601882,-0.018872267790170927
2025-09-16T13:25:59Z,0.4957,0.49579377,-0.01891310574556604
2025-09-16T13:26:59Z,0.49570784,0.49586774,-0.03224650185954525
2025-09-16T13:27:59Z,0.4956725,0.49586865,-0.03955684635437162
2025-09-16T13:28:59Z,0.49552986,0.49577082,-0.04860310253839151
