ts_utc,mark_price,index_price,basis_pct
2025-09-20T07:38:59Z,0.49420265,0.49441799,-0.043554240411025624
2025-09-20T07:39:59Z,0.4945,0.49469442,-0.03930102951232861
2025-09-20T07:40:59Z,0.4948,0.49497469,-0.03529271365370068
2025-09-20T07:41:59Z,0.4952,0.49523982,-0.008040548920318358
2025-09-20T07:42:59Z,0.49504196,0.49523983,-0.039954379275186636
2025-09-20T07:43:59Z,0.4952,0.49537425,-0.035175425448541464
2025-09-20T07:44:59Z,0.4952,0.49530468,-0.021134466163341692
2025-09-20T07:45:59Z,0.4949,0.49510936,-0.04228560736561082
2025-09-20T07:46:59Z,0.4949,0.49506371,-0.03306847112667377
2025-09-20T07:47:59Z,0.4950507,0.49517803,-0.02571398412001269
2025-09-20T07:48:59Z,0.49514744,0.49528693,-0.028163472837861026
2025-09-20T07:49:59Z,0.4949,0.49506768,-0.03387011650609617
2025-09-20T07:50:59Z,0.4952,0.49534915,-0.03011007488354922
2025-09-20T07:51:59Z,0.49560268,0.49568394,-0.01639351075202189
2025-09-20T07:52:59Z,0.49512587,0.49546002,-0.06744237405875708
2025-09-20T07:53:59Z,0.49496452,0.49526698,-0.061070091933046466
2025-09-20T07:54:59Z,0.49537509,0.49558176,-0.04170250333668246
2025-09-20T07:55:59Z,0.49541792,0.49561972,-0.04071670110300518
2025-09-20T07:56:59Z,0.49549821,0.49584437,-0.06981222757455052
2025-09-20T07:57:59Z,0.4955,0.49576226,-0.05290035590850284
2025-09-20T07:58:59Z,0.49570536,0.49596032,-0.051407338393527624
2025-09-20T07:59:59Z,0.4958,0.49598854,-0.038012975057843956
2025-09-20T08:00:59Z,0.4955,0.49577264,-0.05499294999417037
2025-09-20T08:01:59Z,0.4953,0.49564245,-0.06909214495247618
2025-09-20T08:02:59Z,0.4953,0.49561813,-0.0641885316019386
2025-09-20T08:03:59Z,0.49523527,0.49560583,-0.07476909623924666
2025-09-20T08:04:59Z,0.49518241,0.49551099,-0.06631134457784071
