ts_utc,mark_price,index_price,basis_pct
2025-09-14T10:41:59Z,0.5304,0.53065071,-0.04724576737115127
2025-09-14T10:42:59Z,0.5302,0.5305094,-0.0583213040145969
2025-09-14T10:43:59Z,0.5302,0.53055505,-0.06692048261532912
2025-09-14T10:44:59Z,0.53024336,0.53058114,-0.0636622703927947
2025-09-14T10:45:59Z,0.5308,0.53106063,-0.04907725884329972
2025-09-14T10:46:59Z,0.5309,0.5310502,-0.028283578463950132
2025-09-14T10:47:59Z,0.5312,0.53134615,-0.027505610043465634
2025-09-14T10:48:59Z,0.53075202,0.53106355,-0.05866152930286139
2025-09-14T10:49:59Z,0.5311,0.53129139,-0.036023546325492095
2025-09-14T10:50:59Z,0.5314,0.53142454,-0.004617776966031606
2025-09-14T10:51:59Z,0.5308,0.53102755,-0.04285088410195259
2025-09-14T10:52:59Z,0.5305,0.5306232,-0.023217982176426677
2025-09-14T10:53:59Z,0.530615,0.53074494,-0.024482569725503556
2025-09-14T10:54:59Z,0.53073358,0.53086668,-0.02507220833675161
2025-09-14T10:55:59Z,0.5306,0.53082103,-0.04163926964235731
2025-09-14T10:56:59Z,0.5307,0.53087755,-0.03344462390622027
2025-09-14T10:57:59Z,0.53065576,0.5308319,-0.03318187923521121
2025-09-14T10:58:59Z,0.5306,0.53072538,-0.023624270616195986
2025-09-14T10:59:59Z,0.53046576,0.53061233,-0.027622803262028484
2025-09-14T11:00:59Z,0.5307,0.53083842,-0.02607573129316254
2025-09-14T11:01:59Z,0.5308942,0.53093385,-0.007467973646824166
2025-09-14T11:02:59Z,0.53130124,0.53139625,-0.017879313224355986
2025-09-14T11:03:59Z,0.53070344,0.5310767,-0.07028363323036135
2025-09-14T11:04:59Z,0.5302,0.53053832,-0.06376919201613873
2025-09-14T11:05:59Z,0.5307,0.53080193,-0.01920301985337547
2025-09-14T11:06:59Z,0.53019036,0.53047366,-0.05340510214965066
2025-09-14T11:07:59Z,0.5307,0.53083888,-0.026162363992643378
