ts_utc,mark_price,index_price,basis_pct
2025-09-12T17:38:59Z,0.53831824,0.53844845,-0.024182444949005788
2025-09-12T17:39:59Z,0.53878098,0.53878047,9.465821950715991e-05
2025-09-12T17:40:59Z,0.53899262,0.53899333,-0.00013172704753650066
2025-09-12T17:41:59Z,0.5387317,0.53875878,-0.005026368201355158
2025-09-12T17:42:59Z,0.5397,0.53970592,-0.0010968936564603737
2025-09-12T17:43:59Z,0.54038457,0.54034224,0.007833923921984898
2025-09-12T17:44:59Z,0.54023865,0.54025167,-0.0024099879228356436
2025-09-12T17:45:59Z,0.54010007,0.54007557,0.00453640219277851
2025-09-12T17:46:59Z,0.5391,0.53929293,-0.035774620668582724
2025-09-12T17:47:59Z,0.5395,0.53953233,-0.00599222663820731
2025-09-12T17:48:59Z,0.53972545,0.53981953,-0.01742804673998677
2025-09-12T17:49:59Z,0.53939522,0.5394753,-0.014844053101237265
2025-09-12T17:50:59Z,0.53844453,0.5387582,-0.0582209235979958
2025-09-12T17:51:59Z,0.5386,0.53860568,-0.0010545748422075008
2025-09-12T17:52:59Z,0.53923461,0.53918937,0.008390373126232475
2025-09-12T17:53:59Z,0.53911551,0.53922038,-0.01944844888838171
2025-09-12T17:54:59Z,0.53885021,0.5389438,-0.017365447009498602
2025-09-12T17:55:59Z,0.5386,0.53872971,-0.024077008858502946
2025-09-12T17:56:59Z,0.53811201,0.53827476,-0.030235487913266024
2025-09-12T17:57:59Z,0.53840466,0.53851931,-0.02128985866820532
2025-09-12T17:58:59Z,0.53920074,0.53934941,-0.027564691319503787
2025-09-12T17:59:59Z,0.539,0.53917591,-0.03262571578911411
2025-09-12T18:00:59Z,0.5392,0.53918137,0.0034552380769437008
2025-09-12T18:01:59Z,0.53904898,0.53909763,-0.009024339431795703
2025-09-12T18:02:59Z,0.5389,0.53889188,0.00150679576023105
2025-09-12T18:03:59Z,0.5393,0.53927598,0.004454120133434714
2025-09-12T18:04:59Z,0.5384409,0.53858757,-0.027232340323046778
2025-09-12T18:05:59Z,0.5386,0.53867062,-0.013110052298759278
2025-09-12T18:06:59Z,0.53895212,0.53904523,-0.017273133091266768
2025-09-12T18:07:59Z,0.5388,0.53898158,-0.0336894630054041
2025-09-12T18:08:59Z,0.539,0.53907634,-0.014161259609357657
2025-09-12T18:09:59Z,0.53976979,0.53972391,0.008500642485897991
2025-09-12T18:10:59Z,0.53986001,0.53985434,0.0010502833041936555
2025-09-12T18:11:59Z,0.54089034,0.54077174,0.021931619429693683
2025-09-12T18:12:59Z,0.54136341,0.54146378,-0.018536789293632783
2025-09-12T18:13:59Z,0.5417,0.54168238,0.003252828714850331
2025-09-12T18:14:59Z,0.54178267,0.54179085,-0.0015098077053243841
2025-09-12T18:15:59Z,0.5415,0.54170419,-0.03769400417598101
2025-09-12T18:16:59Z,0.5424952,0.54245644,0.007145274190101247
2025-09-12T18:17:59Z,0.5426578,0.54261914,0.007124702604466293
2025-09-12T18:18:59Z,0.54232103,0.54242447,-0.019069936133242482
2025-09-12T18:19:59Z,0.54279052,0.54275208,0.007082423341442379
2025-09-12T18:20:59Z,0.5433,0.54330466,-0.0008577139757992569
2025-09-12T18:21:59Z,0.54368455,0.543668,0.0030441372308009917
2025-09-12T18:22:59Z,0.54391855,0.54390009,0.003394005689538737
2025-09-12T18:23:59Z,0.54260947,0.54284172,-0.042784110255922325
2025-09-12T18:24:59Z,0.54262061,0.54283954,-0.040330518296449736
2025-09-12T18:25:59Z,0.54297576,0.54316117,-0.034135356177977805
2025-09-12T18:26:59Z,0.5427,0.54298394,-0.052292522684938
2025-09-12T18:27:59Z,0.5424339,0.5427292,-0.054410192044207495
2025-09-12T18:28:59Z,0.5428,0.54280963,-0.0017741026444362262
2025-09-12T18:29:59Z,0.5431,0.54308518,0.0027288536947445152
2025-09-12T18:30:59Z,0.54316303,0.54324593,-0.015260123531890546
2025-09-12T18:31:59Z,0.54336664,0.54346842,-0.018727859109080036
2025-09-12T18:32:59Z,0.5441,0.54413079,-0.0056585660223262835
2025-09-12T18:33:59Z,0.5439,0.54395998,-0.011026546474979249
2025-09-12T18:34:59Z,0.54430534,0.54432871,-0.004293361634388759
2025-09-12T18:35:59Z,0.54311995,0.5433134,-0.035605600745336474
2025-09-12T18:36:59Z,0.5432285,0.54340435,-0.03236080093947935
2025-09-12T18:37:59Z,0.54317134,0.54337194,-0.03691762220919825
2025-09-12T18:38:59Z,0.54289459,0.54318264,-0.05303004529012556
2025-09-12T18:39:59Z,0.5424582,0.54281109,-0.06501156783662587
2025-09-12T18:40:59Z,0.5413,0.54176937,-0.08663649626409198
