ts_utc,mark_price,index_price,basis_pct
2025-09-15T06:51:59Z,0.5122,0.51244429,-0.04767152347429082
2025-09-15T06:52:59Z,0.5122,0.51247742,-0.05413311673321264
2025-09-15T06:53:59Z,0.512,0.51225861,-0.050484266140482514
2025-09-15T06:54:59Z,0.51117263,0.51150974,-0.06590490339442034
2025-09-15T06:55:59Z,0.5117,0.51186958,-0.033129532721987154
2025-09-15T06:56:59Z,0.51230932,0.51259985,-0.056677738005583844
2025-09-15T06:57:59Z,0.5133835,0.51337899,0.0008784932940208989
2025-09-15T06:58:59Z,0.51349939,0.51358713,-0.017083761425251698
2025-09-15T06:59:59Z,0.51346526,0.51362825,-0.03173306764181483
2025-09-15T07:00:59Z,0.51433396,0.51467177,-0.06563600719736717
2025-09-15T07:01:59Z,0.51428841,0.51456079,-0.05293446475002073
2025-09-15T07:02:59Z,0.515,0.51517966,-0.03487327120018646
2025-09-15T07:03:59Z,0.51490206,0.51519386,-0.05663887376297083
2025-09-15T07:04:59Z,0.5153,0.51540021,-0.019443143028607945
2025-09-15T07:05:59Z,0.5157,0.51585162,-0.029392172888764723
2025-09-15T07:06:59Z,0.5157743,0.51592284,-0.028791126983251925
2025-09-15T07:07:59Z,0.51552748,0.5158756,-0.06748138504708567
2025-09-15T07:08:59Z,0.5147,0.51513994,-0.085402036580573
2025-09-15T07:09:59Z,0.5147,0.51510248,-0.07813590802357995
2025-09-15T07:10:59Z,0.5157,0.5158627,-0.03153939992172061
2025-09-15T07:11:59Z,0.51598776,0.51628428,-0.05743347444164826
2025-09-15T07:12:59Z,0.5157,0.51605624,-0.06903123582034931
2025-09-15T07:13:59Z,0.51507967,0.5155227,-0.08593801980010252
2025-09-15T07:14:59Z,0.5152,0.51560406,-0.0783663340432228
2025-09-15T07:15:59Z,0.51563734,0.51599871,-0.07003312081922397
2025-09-15T07:16:59Z,0.51531436,0.51574352,-0.08321190346706198
2025-09-15T07:17:59Z,0.516,0.5163176,-0.061512526398488365
2025-09-15T07:18:59Z,0.5168,0.51692978,-0.02510592444490145
2025-09-15T07:19:59Z,0.51665191,0.5168952,-0.04706756804860879
2025-09-15T07:20:59Z,0.516,0.51631164,-0.06035889487208124
2025-09-15T07:21:59Z,0.51576223,0.51616347,-0.07773506327365398
2025-09-15T07:22:59Z,0.51580055,0.5161898,-0.07540830911421104
2025-09-15T07:23:59Z,0.516,0.51627231,-0.0527454203383404
2025-09-15T07:24:59Z,0.5148,0.51516217,-0.07030213418037778
2025-09-15T07:25:59Z,0.5152,0.51552746,-0.0635194098099201
2025-09-15T07:26:59Z,0.51456441,0.51500081,-0.08473773080085456
2025-09-15T07:27:59Z,0.5142,0.51438028,-0.035047999896109516
2025-09-15T07:28:59Z,0.51396347,0.51429876,-0.06519362403284434
2025-09-15T07:29:59Z,0.5134,0.51376671,-0.07137675385779918
2025-09-15T07:30:59Z,0.51215073,0.51270194,-0.1075108083265719
2025-09-15T07:31:59Z,0.5106,0.51117277,-0.11205017825969277
2025-09-15T07:32:59Z,0.5114,0.51149565,-0.018700061281073932
2025-09-15T07:33:59Z,0.5119,0.51206986,-0.03317125518771391
2025-09-15T07:34:59Z,0.5101,0.51045809,-0.07015071501755843
2025-09-15T07:35:59Z,0.51066037,0.51098538,-0.06360455948858368
2025-09-15T07:36:59Z,0.50919851,0.50951831,-0.06276516343445282
2025-09-15T07:37:59Z,0.50656219,0.50687919,-0.0625395570096332
2025-09-15T07:38:59Z,0.5075,0.50770745,-0.04086014495158219
2025-09-15T07:39:59Z,0.5077,0.50792792,-0.044872508681925716
2025-09-15T07:40:59Z,0.5089,0.50912199,-0.04360251655993741
2025-09-15T07:41:59Z,0.5082,0.50841394,-0.042079884749024465
2025-09-15T07:42:59Z,0.5072,0.50751674,-0.0624097640602006
2025-09-15T07:43:59Z,0.5056,0.50582037,-0.04356684963082724
2025-09-15T07:44:59Z,0.5074,0.50760866,-0.04110646969657239
2025-09-15T07:45:59Z,0.50917065,0.50934108,-0.03346087851386903
2025-09-15T07:46:59Z,0.509,0.50944249,-0.08685769418250722
2025-09-15T07:47:59Z,0.5079,0.50828727,-0.07619116646379043
2025-09-15T07:48:59Z,0.5075,0.50785389,-0.06968342804267724
2025-09-15T07:49:59Z,0.5067,0.50706097,-0.07118867776394477
2025-09-15T07:50:59Z,0.50691054,0.50729893,-0.07656038225825057
