ts_utc,mark_price,index_price,basis_pct
2025-09-13T21:00:59Z,0.54224131,0.54218733,0.009955968539498983
2025-09-13T21:01:59Z,0.54258048,0.54249387,0.01596515735744486
2025-09-13T21:02:59Z,0.5423,0.542383,-0.015302839506392552
2025-09-13T21:03:59Z,0.54215025,0.54230038,-0.027683919380638855
2025-09-13T21:04:59Z,0.5424,0.54241125,-0.002074072025615159
2025-09-13T21:05:59Z,0.54305405,0.54300515,0.009005439451148511
2025-09-13T21:06:59Z,0.54282623,0.54281971,0.0012011354561858312
2025-09-13T21:07:59Z,0.54343713,0.54342192,0.0027989301572661773
2025-09-13T21:08:59Z,0.54370216,0.54368279,0.0035627392215298315
2025-09-13T21:09:59Z,0.5437,0.54378189,-0.015059346680346142
2025-09-13T21:10:59Z,0.5436,0.54367348,-0.013515465201663357
2025-09-13T21:11:59Z,0.5439,0.54399212,-0.016934068824359105
2025-09-13T21:12:59Z,0.54370256,0.54383436,-0.0242353204751522
2025-09-13T21:13:59Z,0.5439,0.54390392,-0.0007207155263588838
2025-09-13T21:14:59Z,0.54357009,0.54362942,-0.010913684546365321
2025-09-13T21:15:59Z,0.5435,0.54355444,-0.010015556123499358
2025-09-13T21:16:59Z,0.54372758,0.54370912,0.0033951977851609527
2025-09-13T21:17:59Z,0.54401847,0.54401324,0.0009613736607017032
2025-09-13T21:18:59Z,0.54459279,0.54457453,0.0033530763915878836
2025-09-13T21:19:59Z,0.54431066,0.54436148,-0.009335708323821024
2025-09-13T21:20:59Z,0.54476866,0.54475061,0.0033134428247816317
2025-09-13T21:21:59Z,0.54492424,0.54499745,-0.013433090375014611
2025-09-13T21:22:59Z,0.54491308,0.54500397,-0.01667694273859155
2025-09-13T21:23:59Z,0.54415793,0.54436049,-0.037210635915174706
2025-09-13T21:24:59Z,0.54424935,0.54439744,-0.02720255260568738
2025-09-13T21:25:59Z,0.544,0.54413546,-0.0248945363715114
2025-09-13T21:26:59Z,0.5444,0.5444811,-0.014894915544372278
2025-09-13T21:27:59Z,0.54405919,0.54424093,-0.0333932988097585
2025-09-13T21:28:59Z,0.5438062,0.54403877,-0.042748791598068436
2025-09-13T21:29:59Z,0.5438,0.54404746,-0.04548500235624919
2025-09-13T21:30:59Z,0.54339949,0.54356111,-0.029733547346677547
2025-09-13T21:31:59Z,0.5428,0.5430285,-0.04207882275056862
2025-09-13T21:32:59Z,0.54312229,0.54330024,-0.03275352869345216
2025-09-13T21:33:59Z,0.5431,0.54326929,-0.031161341735330694
