ts_utc,mark_price,index_price,basis_pct
2025-09-14T21:28:59Z,0.5165,0.51669747,-0.03821772148411284
2025-09-14T21:29:59Z,0.5163,0.51656052,-0.05043358714289514
2025-09-14T21:30:59Z,0.5167,0.51688878,-0.03652236366979977
2025-09-14T21:31:59Z,0.51653372,0.51683585,-0.05845763214761268
2025-09-14T21:32:59Z,0.51676943,0.51701238,-0.04699113781377884
2025-09-14T21:33:59Z,0.5174,0.51743846,-0.0074327679469465835
2025-09-14T21:34:59Z,0.5177,0.51778629,-0.01666517666969458
2025-09-14T21:35:59Z,0.51785262,0.51803996,-0.036163233430863695
2025-09-14T21:36:59Z,0.5177,0.51788766,-0.03623565774861781
2025-09-14T21:37:59Z,0.5184,0.51856687,-0.032179070753213246
2025-09-14T21:38:59Z,0.51784772,0.51817419,-0.06300390994000704
2025-09-14T21:39:59Z,0.518,0.51824183,-0.04666354315706611
2025-09-14T21:40:59Z,0.5177,0.51800704,-0.05927332570613286
2025-09-14T21:41:59Z,0.5186,0.51868013,-0.015448827777553298
2025-09-14T21:42:59Z,0.5186,0.51876871,-0.03252123667983886
2025-09-14T21:43:59Z,0.51854757,0.51882162,-0.05282162296937898
2025-09-14T21:44:59Z,0.5189,0.51902726,-0.024518943378804003
2025-09-14T21:45:59Z,0.51928265,0.51931075,-0.005411018354628538
2025-09-14T21:46:59Z,0.5194932,0.51962563,-0.025485655894219583
2025-09-14T21:47:59Z,0.5193,0.51947128,-0.03297198643974486
2025-09-14T21:48:59Z,0.5190376,0.51933215,-0.056717074034406956
2025-09-14T21:49:59Z,0.51876964,0.51911253,-0.06605311568957939
2025-09-14T21:50:59Z,0.5186,0.51886384,-0.050849563924137975
2025-09-14T21:51:59Z,0.51831529,0.51872867,-0.07969098758316973
2025-09-14T21:52:59Z,0.51765643,0.5181364,-0.09263390875454691
2025-09-14T21:53:59Z,0.5178,0.51792599,-0.024325869416186308
2025-09-14T21:54:59Z,0.51764369,0.51796947,-0.06289559884679052
2025-09-14T21:55:59Z,0.51734774,0.51780146,-0.0876243184019021
2025-09-14T21:56:59Z,0.5178,0.51804514,-0.04732020070683518
2025-09-14T21:57:59Z,0.51782388,0.51812828,-0.05874992965062553
2025-09-14T21:58:59Z,0.51744203,0.51784133,-0.07710856141976974
2025-09-14T21:59:59Z,0.5178,0.51788678,-0.016756558257757792
2025-09-14T22:00:59Z,0.5175,0.5176235,-0.0238590404029293
2025-09-14T22:01:59Z,0.5172,0.5174009,-0.03882869163931435
2025-09-14T22:02:59Z,0.51699538,0.51717039,-0.033839911059097005
2025-09-14T22:03:59Z,0.51656026,0.51684087,-0.05429330695152501
2025-09-14T22:04:59Z,0.51661983,0.51684007,-0.04261279509538696
2025-09-14T22:05:59Z,0.51599595,0.51636212,-0.07091341247108529
2025-09-14T22:06:59Z,0.51600209,0.51639093,-0.07529954098923763
2025-09-14T22:07:59Z,0.5161,0.51642284,-0.06251466337159339
2025-09-14T22:08:59Z,0.5163,0.51659239,-0.056599749756292006
2025-09-14T22:09:59Z,0.5155,0.51567316,-0.033579409097039825
2025-09-14T22:10:59Z,0.5158,0.51593392,-0.025956812453808986
2025-09-14T22:11:59Z,0.5162,0.51628326,-0.01612680604829997
2025-09-14T22:12:59Z,0.51590794,0.51610429,-0.03804463628854782
2025-09-14T22:13:59Z,0.51598585,0.51611711,-0.025432212468223803
2025-09-14T22:14:59Z,0.51620072,0.51630219,-0.019653218980153486
2025-09-14T22:15:59Z,0.51605662,0.51632189,-0.051376864924312926
2025-09-14T22:16:59Z,0.5164,0.51641003,-0.0019422550719960796
2025-09-14T22:17:59Z,0.51581958,0.51604887,-0.04443183840320275
2025-09-14T22:18:59Z,0.5157,0.5159017,-0.0390965953397604
2025-09-14T22:19:59Z,0.5164,0.51649036,-0.017495002230061285
2025-09-14T22:20:59Z,0.5158134,0.51601098,-0.038289882901332284
2025-09-14T22:21:59Z,0.51542957,0.51571228,-0.05481932677655621
2025-09-14T22:22:59Z,0.51573974,0.51596663,-0.043973774040384495
2025-09-14T22:23:59Z,0.5157,0.51579053,-0.017551698748696776
2025-09-14T22:24:59Z,0.51533017,0.51558665,-0.049745275600132643
2025-09-14T22:25:59Z,0.5159,0.51600641,-0.02062183684888863
2025-09-14T22:26:59Z,0.5156,0.51583902,-0.04633616123109752
2025-09-14T22:27:59Z,0.5158,0.51596293,-0.03157784998236712
2025-09-14T22:28:59Z,0.5163,0.51643138,-0.025439972296026347
2025-09-14T22:29:59Z,0.51648139,0.51658505,-0.020066395649653845
2025-09-14T22:30:59Z,0.51663022,0.51684595,-0.04173970986905973
2025-09-14T22:31:59Z,0.5169,0.51704392,-0.027835159535372078
