ts_utc,mark_price,index_price,basis_pct
2025-09-18T19:25:59Z,0.52455927,0.52453383,0.004850020827062984
2025-09-18T19:26:59Z,0.52465494,0.5246821,-0.005176467807843643
2025-09-18T19:27:59Z,0.5243,0.5243382,-0.007285374210763695
2025-09-18T19:28:59Z,0.524,0.52411357,-0.021668967662868965
2025-09-18T19:29:59Z,0.52276619,0.5230007,-0.04483932813090785
2025-09-18T19:30:59Z,0.5225,0.52263057,-0.024983230506403498
2025-09-18T19:31:59Z,0.52313213,0.5231105,0.004134881635908805
2025-09-18T19:32:59Z,0.52193093,0.52215939,-0.04375292379592555
2025-09-18T19:33:59Z,0.52147929,0.52168785,-0.039977929330714534
2025-09-18T19:34:59Z,0.5208,0.5208593,-0.011385032387822847
2025-09-18T19:35:59Z,0.52011217,0.52022689,-0.02205191661661665
2025-09-18T19:36:59Z,0.5204,0.52041756,-0.0033742135834069487
2025-09-18T19:37:59Z,0.51983911,0.51986347,-0.004685845689433865
2025-09-18T19:38:59Z,0.52140082,0.52137247,0.005437571339350633
2025-09-18T19:39:59Z,0.52187703,0.52176507,0.021457933165192067
2025-09-18T19:40:59Z,0.5229,0.52264113,0.04953111899173024
2025-09-18T19:41:59Z,0.5216105,0.52164734,-0.007062242472100078
2025-09-18T19:42:59Z,0.52175909,0.52173115,0.005355248579652638
2025-09-18T19:43:59Z,0.5224,0.52223546,0.03150686090906962
2025-09-18T19:44:59Z,0.52217587,0.52206517,0.02120424927025688
2025-09-18T19:45:59Z,0.52210003,0.52193489,0.031639961835083774
2025-09-18T19:46:59Z,0.52157956,0.52150265,0.014747767820555424
2025-09-18T19:47:59Z,0.52121055,0.52118319,0.005249593717726597
2025-09-18T19:48:59Z,0.52168977,0.52165597,0.0064793660849105095
2025-09-18T19:49:59Z,0.5219,0.52190446,-0.0008545625381328747
2025-09-18T19:50:59Z,0.5223241,0.52226703,0.010927360281587362
2025-09-18T19:51:59Z,0.52255757,0.52252721,0.005810223739355358
2025-09-18T19:52:59Z,0.5227,0.52266586,0.006531897836214995
2025-09-18T19:53:59Z,0.52261492,0.52263048,-0.0029772469451128103
2025-09-18T19:54:59Z,0.5231,0.52302589,0.014169470654690208
2025-09-18T19:55:59Z,0.52282642,0.52283487,-0.001616189065567486
2025-09-18T19:56:59Z,0.5238,0.5237218,0.014931591543465572
2025-09-18T19:57:59Z,0.52352632,0.52362712,-0.01925033982197455
2025-09-18T19:58:59Z,0.52373269,0.52377047,-0.007213083242352258
2025-09-18T19:59:59Z,0.52330481,0.52350364,-0.037980633716339085
2025-09-18T20:00:59Z,0.5238,0.52381346,-0.002569617054115625
2025-09-18T20:01:59Z,0.52336668,0.52356598,-0.038065880445481426
2025-09-18T20:02:59Z,0.5238031,0.52381084,-0.0014776326507592863
2025-09-18T20:03:59Z,0.52391617,0.52389041,0.004917058894049475
2025-09-18T20:04:59Z,0.52308349,0.52324403,-0.030681668742593704
2025-09-18T20:05:59Z,0.5233,0.52342687,-0.024238342979987504
2025-09-18T20:06:59Z,0.52371459,0.52371689,-0.0004391685744620233
2025-09-18T20:07:59Z,0.52426592,0.52424057,0.004835566236316424
2025-09-18T20:08:59Z,0.52434701,0.52436154,-0.0027709888868021615
2025-09-18T20:09:59Z,0.52485799,0.52473966,0.02255022995591993
2025-09-18T20:10:59Z,0.5249,0.52483965,0.01149875014208046
2025-09-18T20:11:59Z,0.52454345,0.52452172,0.004142821769148597
2025-09-18T20:12:59Z,0.52445391,0.5244436,0.0019658929959254223
2025-09-18T20:13:59Z,0.5244345,0.52444566,-0.0021279611695179668
2025-09-18T20:14:59Z,0.52409951,0.52407494,0.004688260804841526
2025-09-18T20:15:59Z,0.52411436,0.52409862,0.0030032515636158053
2025-09-18T20:16:59Z,0.52373978,0.52384548,-0.02017770583798706
2025-09-18T20:17:59Z,0.52290084,0.52315694,-0.048952805634194796
2025-09-18T20:18:59Z,0.5238,0.52378375,0.0031024253807077073
2025-09-18T20:19:59Z,0.5231,0.52323944,-0.026649367257181034
2025-09-18T20:20:59Z,0.52364904,0.52369403,-0.008590894190640963
2025-09-18T20:21:59Z,0.52414609,0.52412228,0.004542833019804959
2025-09-18T20:22:59Z,0.52440788,0.52438417,0.004521494231979339
2025-09-18T20:23:59Z,0.52404971,0.5241218,-0.013754436468771392
2025-09-18T20:24:59Z,0.5238,0.52391405,-0.02176883784658079
2025-09-18T20:25:59Z,0.52407494,0.52419956,-0.02377338889792968
