ts_utc,mark_price,index_price,basis_pct
2025-09-16T19:24:59Z,0.49681606,0.49720165,-0.07755203547694656
2025-09-16T19:25:59Z,0.4967,0.49699118,-0.05858856489163733
2025-09-16T19:26:59Z,0.49635365,0.49673834,-0.07744318668859718
2025-09-16T19:27:59Z,0.49611227,0.49649465,-0.07701593561983966
2025-09-16T19:28:59Z,0.4967,0.49696389,-0.053100437538844414
2025-09-16T19:29:59Z,0.4966,0.49687692,-0.055732111686734864
2025-09-16T19:30:59Z,0.49649921,0.49677757,-0.056033125650167825
2025-09-16T19:31:59Z,0.496,0.49637555,-0.0756584404691174
2025-09-16T19:32:59Z,0.496,0.49623127,-0.04660528547505427
2025-09-16T19:33:59Z,0.4961,0.49628508,-0.037293081629619085
2025-09-16T19:34:59Z,0.49604548,0.49628597,-0.04845794854930752
2025-09-16T19:35:59Z,0.4962,0.49642864,-0.04605697205544157
2025-09-16T19:36:59Z,0.4961,0.49625414,-0.031060698052820523
2025-09-16T19:37:59Z,0.49565932,0.49591329,-0.05121258194149547
2025-09-16T19:38:59Z,0.4961,0.49628838,-0.03795776963385622
2025-09-16T19:39:59Z,0.49583448,0.49609994,-0.05350937958186197
2025-09-16T19:40:59Z,0.49577316,0.49607311,-0.06046487784834298
2025-09-16T19:41:59Z,0.4958,0.4960944,-0.059343544293177786
2025-09-16T19:42:59Z,0.49576358,0.49610737,-0.0692974990474382
2025-09-16T19:43:59Z,0.49526827,0.49570329,-0.08775814257758752
2025-09-16T19:44:59Z,0.4952428,0.49570088,-0.09241056824430549
2025-09-16T19:45:59Z,0.4949805,0.49525065,-0.05454813638307021
2025-09-16T19:46:59Z,0.4963,0.49643234,-0.026658214893893195
2025-09-16T19:47:59Z,0.496,0.49610303,-0.02076786348190751
2025-09-16T19:48:59Z,0.49582413,0.49606498,-0.04855210702436885
2025-09-16T19:49:59Z,0.49574427,0.49600391,-0.05234636154380912
2025-09-16T19:50:59Z,0.496017,0.49625514,-0.04798741228151382
2025-09-16T19:51:59Z,0.49633768,0.49645864,-0.024364567408874382
2025-09-16T19:52:59Z,0.4963,0.49641282,-0.022727052053161945
2025-09-16T19:53:59Z,0.4958,0.49601526,-0.04339785836428023
2025-09-16T19:54:59Z,0.4958,0.49598896,-0.03809762217287238
2025-09-16T19:55:59Z,0.49642912,0.49657575,-0.029528224042352225
2025-09-16T19:56:59Z,0.4962,0.49637777,-0.03581344909946438
2025-09-16T19:57:59Z,0.49637316,0.49656137,-0.03790266649216223
2025-09-16T19:58:59Z,0.4967,0.49681519,-0.023185683996507223
2025-09-16T19:59:59Z,0.49621105,0.49642361,-0.04281826966288094
2025-09-16T20:00:59Z,0.4962,0.49635673,-0.03157608037268611
2025-09-16T20:01:59Z,0.4961,0.49623991,-0.028194024136429796
2025-09-16T20:02:59Z,0.496,0.49611293,-0.02276296245695697
2025-09-16T20:03:59Z,0.496,0.49624209,-0.0487846566985084
2025-09-16T20:04:59Z,0.4964,0.49650895,-0.021943209684338605
2025-09-16T20:05:59Z,0.49691336,0.49702618,-0.022699005513138193
2025-09-16T20:06:59Z,0.49685544,0.4969791,-0.024882334086084867
2025-09-16T20:07:59Z,0.49695264,0.49708361,-0.026347680222249537
2025-09-16T20:08:59Z,0.4964,0.49658096,-0.03644118775717464
2025-09-16T20:09:59Z,0.4968169,0.49701311,-0.039477831882539505
2025-09-16T20:10:59Z,0.4963,0.49652211,-0.04473315397777178
2025-09-16T20:11:59Z,0.4962,0.49648931,-0.0582711438439687
2025-09-16T20:12:59Z,0.49615731,0.49642883,-0.05469464777054789
2025-09-16T20:13:59Z,0.49555841,0.49595871,-0.08071236414015637
2025-09-16T20:14:59Z,0.4957,0.49608219,-0.07704166924437095
2025-09-16T20:15:59Z,0.49581954,0.4961455,-0.06569846950138514
2025-09-16T20:16:59Z,0.49573045,0.4959799,-0.05029437684873628
2025-09-16T20:17:59Z,0.4959006,0.49623011,-0.06640266145880869
2025-09-16T20:18:59Z,0.4963,0.49651183,-0.0426636360305821
2025-09-16T20:19:59Z,0.49573656,0.49603742,-0.06065268221094877
2025-09-16T20:20:59Z,0.49535936,0.49573612,-0.07600011070405532
2025-09-16T20:21:59Z,0.49641383,0.49656697,-0.03083974755710983
2025-09-16T20:22:59Z,0.49671148,0.49680914,-0.019657448331167338
2025-09-16T20:23:59Z,0.4968,0.49689289,-0.018694169683119988
2025-09-16T20:24:59Z,0.49637492,0.49652951,-0.03113410117356885
2025-09-16T20:25:59Z,0.4957,0.49600963,-0.062424191239995874
2025-09-16T20:26:59Z,0.4958,0.49606239,-0.05289455626741324
2025-09-16T20:27:59Z,0.49649239,0.49651456,-0.004465125856523144
2025-09-16T20:28:59Z,0.49662235,0.49675212,-0.026123693241619783
2025-09-16T20:29:59Z,0.49655152,0.49671299,-0.032507706311446505
2025-09-16T20:30:59Z,0.4963,0.49645864,-0.031954323526328654
2025-09-16T20:31:59Z,0.4964,0.49643386,-0.006820646762495386
2025-09-16T20:32:59Z,0.4964,0.49650471,-0.021089427328901955
2025-09-16T20:33:59Z,0.49611601,0.4963371,-0.04454432279996645
2025-09-16T20:34:59Z,0.49601247,0.49623003,-0.04384257034988348
2025-09-16T20:35:59Z,0.49640813,0.49658871,-0.03636409696063936
2025-09-16T20:36:59Z,0.4961,0.49630294,-0.04089034814100945
2025-09-16T20:37:59Z,0.4962,0.49631077,-0.02231867746896876
2025-09-16T20:38:59Z,0.49618197,0.49640865,-0.04566399074632521
2025-09-16T20:39:59Z,0.49656464,0.49678935,-0.045232451138499385
2025-09-16T20:40:59Z,0.49631401,0.496593,-0.0561808160807753
2025-09-16T20:41:59Z,0.4961,0.49635169,-0.05070799698496664
2025-09-16T20:42:59Z,0.4959,0.49622883,-0.06626579918784792
2025-09-16T20:43:59Z,0.49625636,0.49643454,-0.03589194257110906
2025-09-16T20:44:59Z,0.4963,0.49648454,-0.037169334618147865
2025-09-16T20:45:59Z,0.4967,0.49674976,-0.010017116062621678
2025-09-16T20:46:59Z,0.4968,0.49681715,-0.003451974232360211
2025-09-16T20:47:59Z,0.49672221,0.49692585,-0.040979957070053086
2025-09-16T20:48:59Z,0.49682898,0.49704323,-0.04310490256552724
2025-09-16T20:49:59Z,0.49701606,0.4971726,-0.0314860473002776
2025-09-16T20:50:59Z,0.4968,0.49696174,-0.032545764991886994
2025-09-16T20:51:59Z,0.49682596,0.49701418,-0.037870146883944855
2025-09-16T20:52:59Z,0.4963,0.49639476,-0.019089645507130992
2025-09-16T20:53:59Z,0.49620189,0.49631464,-0.02271744391824093
2025-09-16T20:54:59Z,0.49668716,0.49679502,-0.021711167716609303
2025-09-16T20:55:59Z,0.4964,0.49660807,-0.041898231738357605
2025-09-16T20:56:59Z,0.49633924,0.4965452,-0.04147860053828056
2025-09-16T20:57:59Z,0.4963,0.49656861,-0.05409322993654708
2025-09-16T20:58:59Z,0.49671809,0.49692674,-0.04198808057702674
2025-09-16T20:59:59Z,0.4968,0.49691746,-0.023637728487135856
2025-09-16T21:00:59Z,0.4969,0.49702399,-0.024946481959553513
2025-09-16T21:01:59Z,0.49663073,0.49681964,-0.038023859121183445
2025-09-16T21:02:59Z,0.49701461,0.49717666,-0.03259404815986189
2025-09-16T21:03:59Z,0.4972,0.49730709,-0.021533978130094944
2025-09-16T21:04:59Z,0.4974,0.49743347,-0.006728537989209027
2025-09-16T21:05:59Z,0.4971,0.49720243,-0.020601266972886112
2025-09-16T21:06:59Z,0.4973,0.49736125,-0.012314992372230993
2025-09-16T21:07:59Z,0.4974,0.49742864,-0.005757609774936778
2025-09-16T21:08:59Z,0.4975,0.49751287,-0.0025868677527851602
2025-09-16T21:09:59Z,0.49808305,0.49814111,-0.011655331960047643
2025-09-16T21:10:59Z,0.4978,0.49800415,-0.04099363428998748
2025-09-16T21:11:59Z,0.49763237,0.4978909,-0.051925030162236485
2025-09-16T21:12:59Z,0.4979,0.49809308,-0.038763839080036
2025-09-16T21:13:59Z,0.498,0.49811212,-0.02250898853856098
2025-09-16T21:14:59Z,0.4964,0.49662369,-0.04504215254008681
2025-09-16T21:15:59Z,0.49663498,0.49684953,-0.04318208774394261
2025-09-16T21:16:59Z,0.49714977,0.49730045,-0.0302995905191783
2025-09-16T21:17:59Z,0.49688492,0.49704232,-0.03166732361944424
2025-09-16T21:18:59Z,0.49646771,0.4967889,-0.06465321588303707
2025-09-16T21:19:59Z,0.4965,0.49674515,-0.049351261909658106
2025-09-16T21:20:59Z,0.49668042,0.49692285,-0.04878624518876995
2025-09-16T21:21:59Z,0.4962,0.49647396,-0.05518114182665457
2025-09-16T21:22:59Z,0.4962,0.49650439,-0.06130660798387977
2025-09-16T21:23:59Z,0.49580934,0.49617095,-0.07288012327203441
2025-09-16T21:24:59Z,0.49581655,0.49615239,-0.06768888082953062
2025-09-16T21:25:59Z,0.4956,0.4959244,-0.06541319604359552
2025-09-16T21:26:59Z,0.49551907,0.49581504,-0.05969363091526958
2025-09-16T21:27:59Z,0.49627115,0.49648156,-0.04238022455456125
2025-09-16T21:28:59Z,0.4962,0.49644025,-0.04839454496287088
2025-09-16T21:29:59Z,0.4962,0.49634515,-0.029243763135400336
2025-09-16T21:30:59Z,0.49620645,0.49639239,-0.03745826965638743
2025-09-16T21:31:59Z,0.4962,0.49635253,-0.030730174781223862
2025-09-16T21:32:59Z,0.49659916,0.49683132,-0.04672813300096168
2025-09-16T21:33:59Z,0.49639065,0.49670958,-0.06420854616896454
2025-09-16T21:34:59Z,0.4963,0.49653566,-0.04746084097967396
2025-09-16T21:35:59Z,0.4967,0.49676392,-0.012867279089034955
2025-09-16T21:36:59Z,0.49639626,0.49659653,-0.040328513773546515
2025-09-16T21:37:59Z,0.49623304,0.49653567,-0.060948289978834946
2025-09-16T21:38:59Z,0.49660808,0.49679913,-0.03845618650740734
2025-09-16T21:39:59Z,0.49666598,0.49683174,-0.03336340790144332
2025-09-16T21:40:59Z,0.4962,0.49650768,-0.06196882996856168
2025-09-16T21:41:59Z,0.4959,0.49626508,-0.07356552268397154
2025-09-16T21:42:59Z,0.49629817,0.49658134,-0.05702389058759305
2025-09-16T21:43:59Z,0.4963,0.49649438,-0.039150493506090456
2025-09-16T21:44:59Z,0.49625457,0.49652482,-0.054428296253139496
2025-09-16T21:45:59Z,0.49626387,0.49647482,-0.04248956674176574
2025-09-16T21:46:59Z,0.49630072,0.4965183,-0.04382114415522054
2025-09-16T21:47:59Z,0.4962,0.49649439,-0.0592937213248379
2025-09-16T21:48:59Z,0.49615519,0.49649518,-0.06847800617116873
2025-09-16T21:49:59Z,0.49639684,0.49670055,-0.06114549299371941
2025-09-16T21:50:59Z,0.4965,0.49672938,-0.046178061784873936
2025-09-16T21:51:59Z,0.4968,0.49691199,-0.022537190137028595
2025-09-16T21:52:59Z,0.49710268,0.4972033,-0.02023719472497021
2025-09-16T21:53:59Z,0.49725713,0.49742503,-0.03375383020030043
2025-09-16T21:54:59Z,0.4973,0.49758598,-0.05747348428104537
2025-09-16T21:55:59Z,0.49755246,0.49785984,-0.06174026810438216
2025-09-16T21:56:59Z,0.4978,0.49809113,-0.05844914363360987
2025-09-16T21:57:59Z,0.4981,0.49834998,-0.05016153507221288
2025-09-16T21:58:59Z,0.4979345,0.4982739,-0.06811514711085875
2025-09-16T21:59:59Z,0.49783461,0.49813541,-0.06038518723252562
2025-09-16T22:00:59Z,0.4984,0.49863062,-0.046250669483560714
2025-09-16T22:01:59Z,0.498273,0.49854348,-0.054254044200907625
2025-09-16T22:02:59Z,0.4974025,0.49779656,-0.07916085237711368
2025-09-16T22:03:59Z,0.4978,0.49790583,-0.021255023264132866
2025-09-16T22:04:59Z,0.4979,0.49802081,-0.024258022470979856
2025-09-16T22:05:59Z,0.4981768,0.49838537,-0.04184914175952015
2025-09-16T22:06:59Z,0.49832978,0.49851178,-0.036508665853396405
2025-09-16T22:07:59Z,0.49823829,0.49847244,-0.046973509708991834
2025-09-16T22:08:59Z,0.4989,0.4989168,-0.003367294907685725
2025-09-16T22:09:59Z,0.49952117,0.49960196,-0.01617087330881839
2025-09-16T22:10:59Z,0.49904061,0.4992737,-0.046685815816049914
2025-09-16T22:11:59Z,0.49915448,0.49935619,-0.04039401213790095
2025-09-16T22:12:59Z,0.49922928,0.49941054,-0.03629478865223579
2025-09-16T22:13:59Z,0.499,0.49922906,-0.04588274568791961
2025-09-16T22:14:59Z,0.49852689,0.49886392,-0.06755950600717542
2025-09-16T22:15:59Z,0.498,0.498359,-0.07203642354206563
2025-09-16T22:16:59Z,0.4986,0.49887145,-0.054412815165105766
2025-09-16T22:17:59Z,0.4988,0.49896294,-0.032655731906661156
2025-09-16T22:18:59Z,0.49888185,0.49905859,-0.03541467946679422
2025-09-16T22:19:59Z,0.49830689,0.49863252,-0.065304605483818
2025-09-16T22:20:59Z,0.49869765,0.49890643,-0.041847526398897106
2025-09-16T22:21:59Z,0.49840703,0.49871301,-0.06135392377272231
2025-09-16T22:22:59Z,0.4981,0.49846098,-0.07241890829648989
2025-09-16T22:23:59Z,0.4987,0.4988762,-0.03531938384714328
2025-09-16T22:24:59Z,0.49898027,0.4992405,-0.052125178145601136
2025-09-16T22:25:59Z,0.4985955,0.49888038,-0.05710386926821576
2025-09-16T22:26:59Z,0.4979,0.49824466,-0.06917485076508578
2025-09-16T22:27:59Z,0.49791983,0.49828178,-0.07263962170159788
2025-09-16T22:28:59Z,0.49784932,0.4982686,-0.08414738556674628
2025-09-16T22:29:59Z,0.49780558,0.49820122,-0.07941369553450262
2025-09-16T22:30:59Z,0.4973,0.49766342,-0.07302525871802912
2025-09-16T22:31:59Z,0.49710614,0.49741418,-0.061928270722000356
2025-09-16T22:32:59Z,0.4969591,0.49729179,-0.06690036045035042
2025-09-16T22:33:59Z,0.4966,0.49683174,-0.046643557837111604
2025-09-16T22:34:59Z,0.4969,0.49698513,-0.01712928513575296
2025-09-16T22:35:59Z,0.4972,0.4973136,-0.02284272941661669
2025-09-16T22:36:59Z,0.4976,0.49770272,-0.020638826325880544
2025-09-16T22:37:59Z,0.49810765,0.49822123,-0.022797101600824377
2025-09-16T22:38:59Z,0.4981,0.49818148,-0.016355485555186178
2025-09-16T22:39:59Z,0.49822578,0.49837344,-0.0296283846908052
2025-09-16T22:40:59Z,0.4982,0.49832561,-0.025206410724099015
2025-09-16T22:41:59Z,0.49883676,0.49893728,-0.02014682085892394
2025-09-16T22:42:59Z,0.4987,0.49896119,-0.05234675666859756
2025-09-16T22:43:59Z,0.49870145,0.49892858,-0.045523549683201825
2025-09-16T22:44:59Z,0.49919509,0.49943343,-0.04772207579296639
2025-09-16T22:45:59Z,0.49887058,0.4992678,-0.07956050840850493
2025-09-16T22:46:59Z,0.4989,0.49923736,-0.06757507090414672
2025-09-16T22:47:59Z,0.49915905,0.49950799,-0.06985674042971901
2025-09-16T22:48:59Z,0.4993,0.4995906,-0.05816762765351591
2025-09-16T22:49:59Z,0.49930328,0.49965607,-0.07060656743347327
2025-09-16T22:50:59Z,0.4994,0.49968431,-0.0568979242113854
2025-09-16T22:51:59Z,0.4993,0.4996443,-0.06890902187816073
2025-09-16T22:52:59Z,0.4992,0.499597,-0.0794640480227149
2025-09-16T22:53:59Z,0.4988,0.49922744,-0.08562029362808588
2025-09-16T22:54:59Z,0.49899928,0.49943613,-0.0874686418862014
2025-09-16T22:55:59Z,0.49881805,0.49926657,-0.08983577650713004
2025-09-16T22:56:59Z,0.4987,0.49907291,-0.07472054534075623
2025-09-16T22:57:59Z,0.49879567,0.49925775,-0.09255339551563768
2025-09-16T22:58:59Z,0.4986,0.49904025,-0.08821933701741447
2025-09-16T22:59:59Z,0.4982,0.49860956,-0.08214042265857202
2025-09-16T23:00:59Z,0.498,0.4983862,-0.07749010706957771
2025-09-16T23:01:59Z,0.4975202,0.49800118,-0.09658210046811222
2025-09-16T23:02:59Z,0.4976,0.49790527,-0.06131085939299341
2025-09-16T23:03:59Z,0.49728351,0.4976256,-0.06874445366155113
2025-09-16T23:04:59Z,0.4971,0.49748605,-0.07760016587400331
