ts_utc,mark_price,index_price,basis_pct
2025-09-17T14:57:59Z,0.4881,0.48846345,-0.07440679543168072
2025-09-17T14:58:59Z,0.4878,0.48815347,-0.07240960511865069
2025-09-17T14:59:59Z,0.48780602,0.48815347,-0.07117638639340118
2025-09-17T15:00:59Z,0.4881,0.48834116,-0.04938350885680398
2025-09-17T15:01:59Z,0.48801584,0.48824723,-0.04739197393910377
2025-09-17T15:02:59Z,0.4885,0.48857444,-0.01523616339815792
2025-09-17T15:03:59Z,0.48890991,0.48913134,-0.04527004955356961
2025-09-17T15:04:59Z,0.48843644,0.48887125,-0.08894161806405343
2025-09-17T15:05:59Z,0.48814565,0.48860652,-0.09432334222637673
2025-09-17T15:06:59Z,0.488,0.48845332,-0.09280723079126973
2025-09-17T15:07:59Z,0.48835396,0.48871819,-0.07452761273322173
2025-09-17T15:08:59Z,0.48780925,0.48832545,-0.10570819112539764
2025-09-17T15:09:59Z,0.4883,0.48865499,-0.07264634706789508
2025-09-17T15:10:59Z,0.48807125,0.48848426,-0.08454929540615552
2025-09-17T15:11:59Z,0.4887,0.48895291,-0.05172481742669044
2025-09-17T15:12:59Z,0.4885,0.48883241,-0.06800081033907501
2025-09-17T15:13:59Z,0.4889,0.48920702,-0.06275870693760455
2025-09-17T15:14:59Z,0.4889349,0.48929163,-0.07290743967968139
2025-09-17T15:15:59Z,0.4887,0.48909548,-0.08085946735798544
2025-09-17T15:16:59Z,0.4893,0.48960097,-0.06147250892906131
2025-09-17T15:17:59Z,0.48972308,0.48997724,-0.05187179714715162
2025-09-17T15:18:59Z,0.48943243,0.48972516,-0.05977434363388934
2025-09-17T15:19:59Z,0.4894,0.48968381,-0.057957807508479675
2025-09-17T15:20:59Z,0.4887,0.48907945,-0.07758453151118783
2025-09-17T15:21:59Z,0.4888,0.48910833,-0.06303920442327637
2025-09-17T15:22:59Z,0.4887,0.48900206,-0.061770700925056765
2025-09-17T15:23:59Z,0.48847502,0.48889907,-0.08673569372917855
2025-09-17T15:24:59Z,0.48807989,0.48859678,-0.10579070946803437
2025-09-17T15:25:59Z,0.48754544,0.48811726,-0.11714808036085156
2025-09-17T15:26:59Z,0.4876,0.48785014,-0.05127394244470729
2025-09-17T15:27:59Z,0.4872,0.48759708,-0.0814360906345013
2025-09-17T15:28:59Z,0.4871,0.48736364,-0.054095131101694616
2025-09-17T15:29:59Z,0.4871,0.4873506,-0.051420886729192095
2025-09-17T15:30:59Z,0.48727423,0.4875169,-0.0497767359449508
2025-09-17T15:31:59Z,0.4882199,0.48837556,-0.03187301182721036
2025-09-17T15:32:59Z,0.48875044,0.48892992,-0.03670873731761448
2025-09-17T15:33:59Z,0.48870545,0.48893863,-0.04769105685104025
2025-09-17T15:34:59Z,0.48901602,0.48919671,-0.03693606197801014
2025-09-17T15:35:59Z,0.48872526,0.48897862,-0.051814126351779066
2025-09-17T15:36:59Z,0.48831192,0.48871399,-0.08227102318064672
2025-09-17T15:37:59Z,0.4887,0.48887727,-0.036260634494200694
2025-09-17T15:38:59Z,0.4886567,0.4888471,-0.038948783781267426
2025-09-17T15:39:59Z,0.48857659,0.4889464,-0.07563405723000072
2025-09-17T15:40:59Z,0.4883,0.48855417,-0.05202493717328949
2025-09-17T15:41:59Z,0.48840018,0.48866408,-0.05400437863163354
2025-09-17T15:42:59Z,0.48800986,0.48840179,-0.0802474536385267
2025-09-17T15:43:59Z,0.4881,0.48842574,-0.06669181685633463
2025-09-17T15:44:59Z,0.48824526,0.48853399,-0.059101312479803436
2025-09-17T15:45:59Z,0.48845758,0.48872335,-0.05438045880148401
2025-09-17T15:46:59Z,0.48760208,0.48799933,-0.08140380028800465
2025-09-17T15:47:59Z,0.4878,0.4881272,-0.06703170812852877
2025-09-17T15:48:59Z,0.4879,0.48816292,-0.05385906819797004
2025-09-17T15:49:59Z,0.48794937,0.48830079,-0.07196793599288931
2025-09-17T15:50:59Z,0.48838463,0.48865022,-0.054351761061322
2025-09-17T15:51:59Z,0.48791279,0.48836486,-0.09256808526314497
2025-09-17T15:52:59Z,0.4876173,0.48813251,-0.10554715972513895
2025-09-17T15:53:59Z,0.4876,0.48796762,-0.07533696600606765
2025-09-17T15:54:59Z,0.4876,0.48804813,-0.09182086201212636
2025-09-17T15:55:59Z,0.4882,0.48841338,-0.0436884018206074
2025-09-17T15:56:59Z,0.48849271,0.48875972,-0.05463011559135866
2025-09-17T15:57:59Z,0.4885,0.48865722,-0.03217388254286302
2025-09-17T15:58:59Z,0.4884,0.48866387,-0.053998262650356565
2025-09-17T15:59:59Z,0.48792856,0.48838833,-0.09414025105799473
2025-09-17T16:00:59Z,0.487405,0.48801206,-0.12439446680888588
2025-09-17T16:01:59Z,0.48720466,0.48777313,-0.11654393508719885
2025-09-17T16:02:59Z,0.48692233,0.48740661,-0.09935852121496502
2025-09-17T16:03:59Z,0.48668829,0.48710612,-0.08577802307224713
2025-09-17T16:04:59Z,0.4864,0.48682134,-0.08654920509442166
2025-09-17T16:05:59Z,0.487,0.48727504,-0.056444508218600475
2025-09-17T16:06:59Z,0.48675972,0.48710267,-0.07040610144879444
2025-09-17T16:07:59Z,0.487,0.4871958,-0.04018918061281518
2025-09-17T16:08:59Z,0.4873548,0.48748544,-0.026798749107259656
2025-09-17T16:09:59Z,0.4873017,0.48744979,-0.030380564939824772
2025-09-17T16:10:59Z,0.4866,0.48687542,-0.056568885732621865
2025-09-17T16:11:59Z,0.48699181,0.48728971,-0.061134063348056156
2025-09-17T16:12:59Z,0.4864,0.48678024,-0.07811327756442887
2025-09-17T16:13:59Z,0.4864,0.48672263,-0.06628621315594163
2025-09-17T16:14:59Z,0.4863,0.48660692,-0.06307349677641128
2025-09-17T16:15:59Z,0.48609525,0.48646129,-0.0752454527265689
2025-09-17T16:16:59Z,0.4862,0.48650477,-0.06264481230059404
2025-09-17T16:17:59Z,0.48560134,0.48607282,-0.0969978119739423
2025-09-17T16:18:59Z,0.4857,0.48597213,-0.05599703834867631
2025-09-17T16:19:59Z,0.48504855,0.48551744,-0.09657531560555155
2025-09-17T16:20:59Z,0.4851,0.48551697,-0.0858816531170925
2025-09-17T16:21:59Z,0.4857,0.48583331,-0.0274394524327648
2025-09-17T16:22:59Z,0.4857,0.48594767,-0.05096639315093077
2025-09-17T16:23:59Z,0.48571057,0.48597984,-0.05540764818556809
2025-09-17T16:24:59Z,0.48563568,0.48595787,-0.06629998604611442
2025-09-17T16:25:59Z,0.4861,0.48634237,-0.04983526317068332
2025-09-17T16:26:59Z,0.4863,0.48646762,-0.03445655848584028
2025-09-17T16:27:59Z,0.4869,0.48703798,-0.028330439445400923
2025-09-17T16:28:59Z,0.4875,0.48764927,-0.030610114519402654
