ts_utc,mark_price,index_price,basis_pct
2025-09-19T07:57:59Z,0.5157,0.51576681,-0.01295352835906094
2025-09-19T07:58:59Z,0.5159,0.5159443,-0.0085861981613089
2025-09-19T07:59:59Z,0.51536811,0.5155856,-0.04218310208817799
2025-09-19T08:00:59Z,0.51538081,0.51547706,-0.018672023930610404
2025-09-19T08:01:59Z,0.5157,0.5157127,-0.002462611450126939
2025-09-19T08:02:59Z,0.51474557,0.51497201,-0.043971321858837786
2025-09-19T08:03:59Z,0.5146128,0.51487391,-0.050713387283507494
2025-09-19T08:04:59Z,0.51530585,0.5153413,-0.006878936347631814
2025-09-19T08:05:59Z,0.51567295,0.51566551,0.0014427957378826406
2025-09-19T08:06:59Z,0.51556029,0.51570938,-0.028909693284995264
2025-09-19T08:07:59Z,0.51542102,0.51559752,-0.034232127415978475
2025-09-19T08:08:59Z,0.5159,0.51589448,0.001069986249890853
2025-09-19T08:09:59Z,0.51636075,0.51631671,0.008529648401278678
2025-09-19T08:10:59Z,0.516,0.51601241,-0.0024049809189574667
2025-09-19T08:11:59Z,0.5159,0.51599841,-0.019071764194000806
2025-09-19T08:12:59Z,0.51634645,0.51629841,0.009304696483569685
2025-09-19T08:13:59Z,0.5161,0.51613536,-0.006850916007772323
2025-09-19T08:14:59Z,0.5158,0.5158866,-0.016786634892229646
2025-09-19T08:15:59Z,0.5152,0.515404,-0.03958060084904291
2025-09-19T08:16:59Z,0.5161,0.51608705,0.0025092666053216917
2025-09-19T08:17:59Z,0.5162,0.51620919,-0.0017802860115656571
2025-09-19T08:18:59Z,0.51668208,0.51656257,0.023135629048764983
2025-09-19T08:19:59Z,0.51701783,0.51696762,0.009712407132966838
2025-09-19T08:20:59Z,0.51704528,0.51704588,-0.00011604386054298033
2025-09-19T08:21:59Z,0.51606855,0.51626916,-0.038857637748501705
2025-09-19T08:22:59Z,0.5166,0.51663656,-0.007076541389183788
2025-09-19T08:23:59Z,0.51660286,0.51667133,-0.013252138453279105
2025-09-19T08:24:59Z,0.51672819,0.51671424,0.002699751413870466
2025-09-19T08:25:59Z,0.5162,0.51639971,-0.0386735306261099
2025-09-19T08:26:59Z,0.51553029,0.51580491,-0.05324105968669279
2025-09-19T08:27:59Z,0.51522749,0.51545769,-0.04465933954733714
2025-09-19T08:28:59Z,0.51511595,0.51543508,-0.06191468380460918
2025-09-19T08:29:59Z,0.5151,0.51532717,-0.04408267470157323
2025-09-19T08:30:59Z,0.5148779,0.51500924,-0.025502455062753615
2025-09-19T08:31:59Z,0.5137,0.51388064,-0.03515213182577748
2025-09-19T08:32:59Z,0.5137,0.51385658,-0.030471537408349736
2025-09-19T08:33:59Z,0.5133,0.5133474,-0.009233513211526212
2025-09-19T08:34:59Z,0.51403137,0.51399025,0.008000151753861928
2025-09-19T08:35:59Z,0.5139,0.51394242,-0.008253842911043474
2025-09-19T08:36:59Z,0.51354173,0.51365111,-0.02129460987633225
2025-09-19T08:37:59Z,0.51300116,0.51320391,-0.03950671381284243
2025-09-19T08:38:59Z,0.5125,0.51278217,-0.055027264306029
2025-09-19T08:39:59Z,0.51241114,0.51253371,-0.023914524568546813
2025-09-19T08:40:59Z,0.5122,0.51229806,-0.019141200729910768
2025-09-19T08:41:59Z,0.5125,0.51249148,0.0016624666618669792
2025-09-19T08:42:59Z,0.5132,0.51313728,0.012222849994447671
2025-09-19T08:43:59Z,0.51327391,0.5133522,-0.015250738187166935
2025-09-19T08:44:59Z,0.51324833,0.51333046,-0.015999440204661486
2025-09-19T08:45:59Z,0.51285579,0.51298915,-0.025996651196225073
2025-09-19T08:46:59Z,0.51247406,0.51266706,-0.03764626500482038
2025-09-19T08:47:59Z,0.51228043,0.5125058,-0.04397413648782322
2025-09-19T08:48:59Z,0.51185425,0.51205545,-0.03929261957860142
2025-09-19T08:49:59Z,0.51154141,0.51177592,-0.04582278900501224
2025-09-19T08:50:59Z,0.5116,0.51165267,-0.010294092670326549
2025-09-19T08:51:59Z,0.5116,0.51159656,0.000672404834012319
2025-09-19T08:52:59Z,0.5116603,0.51161478,0.008897319190026565
2025-09-19T08:53:59Z,0.51184978,0.5118213,0.005564442120720159
2025-09-19T08:54:59Z,0.51204099,0.51199566,0.008853590673019163
2025-09-19T08:55:59Z,0.5119938,0.51194857,0.008834871830964985
2025-09-19T08:56:59Z,0.5121,0.51213803,-0.007425732472943203
2025-09-19T08:57:59Z,0.51201225,0.51209238,-0.015647567339327484
2025-09-19T08:58:59Z,0.5121,0.51210325,-0.0006346376438703949
2025-09-19T08:59:59Z,0.5122,0.51215977,0.007854970725240662
2025-09-19T09:00:59Z,0.5124,0.51244731,-0.009232168669204288
2025-09-19T09:01:59Z,0.51170203,0.51194423,-0.047309840761355915
2025-09-19T09:02:59Z,0.5119,0.51190468,-0.0009142327044076026
2025-09-19T09:03:59Z,0.5124317,0.51243076,0.00018343941727838597
2025-09-19T09:04:59Z,0.51300525,0.5129609,0.00864588314624104
2025-09-19T09:05:59Z,0.51289015,0.51287612,0.0027355533730011317
2025-09-19T09:06:59Z,0.5122,0.51231559,-0.022562264794645515
2025-09-19T09:07:59Z,0.5126,0.51256603,0.0066274388101694726
2025-09-19T09:08:59Z,0.5143,0.51421794,0.015958214137756777
2025-09-19T09:09:59Z,0.51419442,0.5141864,0.00155974564866046
2025-09-19T09:10:59Z,0.51439036,0.51443857,-0.009371381309919435
2025-09-19T09:11:59Z,0.5149,0.51488409,0.003090015851925365
2025-09-19T09:12:59Z,0.5149,0.51487757,0.004356375438918647
2025-09-19T09:13:59Z,0.51463596,0.5147175,-0.015841699573071466
2025-09-19T09:14:59Z,0.5148,0.51489358,-0.01817462940593151
2025-09-19T09:15:59Z,0.51405194,0.51427211,-0.042811965828748466
2025-09-19T09:16:59Z,0.5141,0.51436123,-0.0507872648177643
2025-09-19T09:17:59Z,0.5138,0.51400034,-0.038976627914277806
