ts_utc,mark_price,index_price,basis_pct,_generated_at_utc,_run_id
2025-09-20T23:01:59Z,0.49295384,0.49349527,-0.1097133109300152,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:02:59Z,0.49332297,0.4936931,-0.0749716777487807,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:03:59Z,0.4932,0.49350397,-0.0615942360098875,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:04:59Z,0.4931,0.49345476,-0.0718931153891433,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:05:59Z,0.49311043,0.4935178,-0.0825441351862132,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:06:59Z,0.493,0.49346776,-0.0947903871166722,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:07:59Z,0.493,0.49335472,-0.0718995857585058,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:08:59Z,0.4933,0.49359819,-0.0604114857066129,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:09:59Z,0.4931,0.49351341,-0.0837687470336412,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:10:59Z,0.49273986,0.49324603,-0.102620187333291,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:11:59Z,0.49246442,0.49285983,-0.0802276785267674,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:12:59Z,0.49244087,0.49280549,-0.0739886237874576,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:13:59Z,0.4927,0.49288157,-0.0368384640553665,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:14:59Z,0.4926,0.49290765,-0.0624153429146345,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:15:59Z,0.49243203,0.49276418,-0.0674054676620294,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:16:59Z,0.49253464,0.49283809,-0.0615719454638674,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:17:59Z,0.49234152,0.49268157,-0.0690202395839612,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:18:59Z,0.4923,0.49259244,-0.0593675371875379,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:19:59Z,0.4922,0.49257939,-0.0770210868952459,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:20:59Z,0.4922,0.4924988,-0.060670198587287,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:21:59Z,0.4918,0.49225503,-0.092437856856431,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:22:59Z,0.49190921,0.49229851,-0.0790780374289701,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:23:59Z,0.4922,0.49249851,-0.060611350885098,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:24:59Z,0.49230087,0.49264499,-0.0698515172152691,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:25:59Z,0.4923,0.49259935,-0.0607694671135861,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:26:59Z,0.4928,0.49290804,-0.0219188958654359,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:27:59Z,0.49290109,0.49329811,-0.0804827733882906,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:28:59Z,0.49278036,0.49326768,-0.0987942287238419,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:29:59Z,0.4924331,0.49290368,-0.0954709853251634,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:30:59Z,0.492,0.49234607,-0.0702899893158526,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:31:59Z,0.49186906,0.49227205,-0.081863270522875,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:32:59Z,0.4922,0.49245658,-0.0521020553730711,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:33:59Z,0.4924,0.49264074,-0.0488672536501977,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:34:59Z,0.49190565,0.49235161,-0.0905775447753609,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:35:59Z,0.49159558,0.49207335,-0.0970932483947861,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:36:59Z,0.49203985,0.492369,-0.0668502688024652,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:37:59Z,0.4921,0.49243204,-0.0674285938014995,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:38:59Z,0.49180592,0.49221683,-0.0834815014350454,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:39:59Z,0.4917,0.49215291,-0.0920262769552593,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:40:59Z,0.4922,0.49229659,-0.0196202862181027,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:41:59Z,0.4922,0.49245919,-0.0526317723911207,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:42:59Z,0.49204492,0.49246571,-0.0854455430003398,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:43:59Z,0.49172116,0.49218093,-0.093414834256178,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:44:59Z,0.49173478,0.49221137,-0.0968262882671711,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:45:59Z,0.4917,0.49207876,-0.0769714181526493,2025-09-22T13:51:41Z,17917479927
