ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-18T20:52:59Z,16508.0,107638.5,8646.55485,56372.41394,-47725.85909
2025-09-18T20:53:59Z,36529.1,48023.299999999996,19129.70011,25140.72091,-6011.020799999998
2025-09-18T20:54:59Z,75023.9,7023.5,39297.31245,3676.7178700000004,35620.59458
2025-09-18T20:55:59Z,9929.4,121139.3,5201.00458,63457.023389999995,-58256.018809999994
2025-09-18T20:56:59Z,19610.9,49092.200000000004,10273.35879,25700.44262,-15427.083830000001
2025-09-18T20:57:59Z,10417.6,9605.1,5453.27467,5026.79115,426.48351999999977
2025-09-18T20:58:59Z,24058.3,23676.899999999998,12596.01972,12399.02348,196.9962400000004
2025-09-18T20:59:59Z,17814.4,26400.4,9330.16252,13822.079759999999,-4491.917239999999
2025-09-18T21:00:59Z,42310.2,38392.40000000001,22146.14744,20099.374320000003,2046.773119999998
2025-09-18T21:01:59Z,18057.7,14902.3,9455.50505,7803.907090000001,1651.5979599999991
2025-09-18T21:02:59Z,152142.5,413741.4,79635.93139,216468.44738000003,-136832.51599000004
2025-09-18T21:03:59Z,195946.6,187735.4,102527.72137,98221.46624,4306.255130000005
2025-09-18T21:04:59Z,73154.6,90450.4,38268.78718,47318.12054,-9049.333360000004
2025-09-18T21:05:59Z,205068.8,133032.60000000003,107251.78242,69567.17129999999,37684.611120000016
2025-09-18T21:06:59Z,8548.2,62629.7,4470.33258,32746.524379999995,-28276.191799999993
2025-09-18T21:07:59Z,134943.1,134595.30000000002,70503.91627,70319.37386,184.54240999999456
2025-09-18T21:08:59Z,91631.0,64876.5,47841.1945,33876.62929,13964.56521
2025-09-18T21:09:59Z,37326.3,40381.59999999999,19493.28615,21087.549720000003,-1594.2635700000028
2025-09-18T21:10:59Z,6601.7,8220.2,3447.45289,4292.45557,-845.00268
2025-09-18T21:11:59Z,101363.7,150566.0,52940.58842,78622.75215999999,-25682.16373999999
2025-09-18T21:12:59Z,59624.1,34416.6,31140.57383,17968.68776,13171.88607
2025-09-18T21:13:59Z,88533.8,36105.5,46262.35922,18862.493130000003,27399.866089999996
2025-09-18T21:14:59Z,44729.1,151630.9,23367.6099,79173.27131000001,-55805.661410000015
2025-09-18T21:15:59Z,83067.2,56839.000000000015,43393.70526,29691.106679999997,13702.598580000005
2025-09-18T21:16:59Z,572367.6,203695.5,299360.85119,106498.76922999998,192862.08196000004
2025-09-18T21:17:59Z,184802.3,42977.600000000006,96748.92746,22495.18364999999,74253.74381000001
2025-09-18T21:18:59Z,61692.8,96777.3,32280.82442,50647.350049999994,-18366.525629999993
2025-09-18T21:19:59Z,58562.0,19409.5,30653.0828,10155.44946,20497.63334
2025-09-18T21:20:59Z,80237.3,36949.5,42031.0621,19360.73579,22670.326310000004
2025-09-18T21:21:59Z,53461.2,67239.90000000001,28021.6354,35242.70094,-7221.065540000003
2025-09-18T21:22:59Z,45519.6,36619.6,23844.68896,19191.832909999997,4652.856050000002
2025-09-18T21:23:59Z,25056.8,24825.500000000004,13110.62571,12988.39963,122.22608000000037
2025-09-18T21:24:59Z,15857.9,47396.6,8294.6533,24791.832260000003,-16497.178960000005
2025-09-18T21:25:59Z,73072.9,31521.20000000001,38236.41254,16499.38579,21737.026749999997
2025-09-18T21:26:59Z,9641.2,82157.90000000001,5046.87777,43012.95012,-37966.07235
2025-09-18T21:27:59Z,47764.5,23955.600000000006,24991.91049,12529.088700000004,12462.821789999995
2025-09-18T21:28:59Z,32669.2,8401.499999999996,17104.83072,4398.185249999999,12706.645470000003
2025-09-18T21:29:59Z,29866.6,26977.0,15638.99945,14123.850910000001,1515.1485399999983
2025-09-18T21:30:59Z,204153.3,24619.900000000023,106923.35886,12885.12457,94038.23429
2025-09-18T21:31:59Z,441516.8,156898.60000000003,231523.43338,82277.69695999997,149245.73642000003
2025-09-18T21:32:59Z,15749.1,97671.2,8259.89246,51217.090679999994,-42957.19821999999
2025-09-18T21:33:59Z,16146.5,3498.5999999999985,8458.67264,1832.9149899999993,6625.757650000001
2025-09-18T21:34:59Z,18219.1,43733.6,9547.52904,22917.338450000003,-13369.809410000003
2025-09-18T21:35:59Z,67606.4,15642.5,35453.95671,8204.962100000004,27248.994609999994
2025-09-18T21:36:59Z,366738.0,195711.69999999995,192574.47726,102771.20743999997,89803.26982000005
2025-09-18T21:37:59Z,195325.7,51298.59999999998,102598.66273,26941.98993000001,75656.67279999999
2025-09-18T21:38:59Z,86633.8,53759.2,45510.54575,28235.450510000002,17275.095239999995
2025-09-18T21:39:59Z,120910.8,51776.2,63495.39404,27191.813259999995,36303.580780000004
2025-09-18T21:40:59Z,86499.8,20383.5,45425.11881,10702.826809999999,34722.292
2025-09-18T21:41:59Z,63664.3,154139.5,33410.62027,80898.6387,-47488.01843
2025-09-18T21:42:59Z,15077.5,2082.2999999999993,7915.6875,1093.003419999999,6822.684080000001
2025-09-18T21:43:59Z,28947.7,25190.8,15196.92642,13224.713479999999,1972.2129400000013
2025-09-18T21:44:59Z,56382.6,35004.1,29599.66462,18371.030090000004,11228.634529999996
2025-09-18T21:45:59Z,21138.4,2361.699999999997,11096.59507,1239.6144800000002,9856.98059
2025-09-18T21:46:59Z,7536.4,27025.799999999996,3955.90046,14183.410759999999,-10227.510299999998
2025-09-18T21:47:59Z,107336.0,3012.0,56390.81214,1581.7602899999983,54809.05185
2025-09-18T21:48:59Z,85815.5,127978.20000000001,45104.14562,67242.89762,-22138.752
