ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-20T07:38:59Z,51629.4,75246.70000000001,25518.88133,37184.924060000005,-11666.042730000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:39:59Z,21639.8,5792.600000000002,10697.22208,2864.337730000001,7832.884349999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:40:59Z,102171.4,74735.4,50540.3553,36965.38099,13574.974310000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:41:59Z,36059.2,151092.8,17850.40128,74740.89280999999,-56890.49152999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:42:59Z,32787.4,42155.6,16233.94817,20869.630070000003,-4635.681900000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:43:59Z,25723.5,18504.800000000003,12736.16338,9159.872109999998,3576.291270000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:44:59Z,13739.1,57430.1,6804.35625,28438.90383,-21634.54758,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:45:59Z,36368.4,164035.0,18001.97292,81194.09965,-63192.12673,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:46:59Z,16804.1,26465.800000000003,8315.14204,13091.45916,-4776.31712,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:47:59Z,43596.3,29481.800000000003,21566.41334,14590.020130000004,6976.393209999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:48:59Z,37502.0,5659.0,18569.78015,2802.12429,15767.65586,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:49:59Z,23245.9,17225.799999999996,11501.80017,8524.35662,2977.44355,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:50:59Z,22531.8,15679.100000000002,11157.50272,7761.459559999999,3396.043160000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:51:59Z,28609.0,29047.800000000003,14178.79735,14399.105509999998,-220.3081599999969,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:52:59Z,26996.9,51451.2,13378.35264,25483.26479,-12104.912150000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:53:59Z,22445.4,26943.7,11109.46908,13336.92294,-2227.453859999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:54:59Z,88965.9,43338.0,44061.09134,21459.85686,22601.23448,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:55:59Z,41718.1,38157.00000000001,20660.7676,18900.35418,1760.4134199999971,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:56:59Z,35612.6,23055.1,17640.34644,11421.23099,6219.115450000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:57:59Z,57964.9,47736.1,28708.40744,23643.52099,5064.886449999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:58:59Z,44026.9,23182.1,21819.76405,11490.47108,10329.292970000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T07:59:59Z,63745.6,19840.3,31601.89244,9834.373649999998,21767.51879,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:00:59Z,86401.0,101557.5,42814.34263,50321.08643,-7506.743799999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:01:59Z,31137.7,70198.1,15422.44331,34762.30427,-19339.86096,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:02:59Z,91406.6,248072.0,45264.31834,122827.07494,-77562.7566,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:03:59Z,30674.9,37387.1,15195.45691,18518.24536,-3322.78845,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:04:59Z,5314.5,13282.2,2631.46148,6575.934810000001,-3944.4733300000007,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:05:59Z,18422.3,33404.2,9122.97129,16538.743130000003,-7415.771840000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:06:59Z,44483.5,13425.199999999995,22044.62078,6653.325389999998,15391.295390000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:07:59Z,61441.6,114370.1,30417.36437,56626.38265,-26209.01828,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:08:59Z,9134.0,33152.7,4520.72582,16407.16871,-11886.442890000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:09:59Z,24000.6,191886.8,11874.10655,94905.99198,-83031.88543000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:10:59Z,173080.2,884377.4000000001,85564.51901,437030.84271,-351466.3237,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:11:59Z,37950.8,30728.09999999999,18758.44612,15186.93228,3571.51384,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:12:59Z,70612.1,184683.2,34878.44897,91228.03393,-56349.58496000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:13:59Z,86289.8,126224.6,42619.81688,62342.87645,-19723.05957,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:14:59Z,92452.3,61742.2,45676.75302,30506.22651,15170.526509999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:15:59Z,174288.6,69925.0,86197.12927,34569.841629999995,51627.28764000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:16:59Z,43305.6,55999.50000000001,21414.08935,27689.277470000005,-6275.188120000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:17:59Z,36767.2,26142.10000000001,18178.17607,12924.01747,5254.1586000000025,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:18:59Z,12583.8,5340.200000000001,6221.95231,2640.38944,3581.56287,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:19:59Z,78294.0,37451.600000000006,38705.61757,18513.2826,20192.334970000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:20:59Z,56628.1,20208.9,28004.0379,9993.299730000002,18010.738169999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:21:59Z,77140.3,266090.2,38115.16916,131489.20718,-93374.03802,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:22:59Z,30933.6,60534.2,15284.19289,29900.047270000003,-14615.854380000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:23:59Z,6942.2,116141.8,3428.49235,57351.7093,-53923.21695,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:24:59Z,6754.0,38172.7,3334.32862,18841.65147,-15507.32285,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:25:59Z,27498.8,51546.9,13571.16257,25438.247580000003,-11867.085010000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:26:59Z,14466.5,64442.100000000006,7137.13761,31793.55765,-24656.420040000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:27:59Z,11573.5,353317.6,5707.61154,174181.97212,-168474.36057999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:28:59Z,10366.0,32923.1,5108.80911,16223.4517,-11114.64259,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:29:59Z,23676.7,32815.399999999994,11668.42065,16171.53497,-4503.114320000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:30:59Z,55445.0,148261.9,27328.07538,73079.36633,-45751.29095000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:31:59Z,62453.3,52195.3,30792.13441,25730.6915,5061.442909999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:32:59Z,25629.9,70680.29999999999,12645.94292,34862.15554,-22216.21262,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:33:59Z,32347.3,13040.3,15958.66284,6432.14547,9526.51737,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:34:59Z,5331.1,51086.0,2629.66129,25198.66469,-22569.0034,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:35:59Z,24566.5,32918.0,12111.17033,16228.4395,-4117.26917,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:36:59Z,4283.8,68953.09999999999,2111.42535,33978.78514,-31867.35979,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:37:59Z,20461.5,12747.800000000005,10085.34802,6283.349330000001,3801.998689999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:38:59Z,60136.4,48581.6,29660.09364,23949.07643,5711.017209999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:39:59Z,55354.0,110105.2,27295.34538,54285.98206,-26990.63668,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:40:59Z,88781.0,18192.60000000001,43798.72121,8975.906049999998,34822.815160000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:41:59Z,54873.4,27877.700000000004,27070.844,13754.92868,13315.91532,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:42:59Z,27951.2,14033.399999999998,13791.18689,6923.852930000001,6867.33396,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:43:59Z,23894.4,115683.5,11778.26328,57042.35373,-45264.09045,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:44:59Z,58141.0,8964.5,28669.9533,4420.654589999998,24249.298710000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:45:59Z,13156.7,47147.2,6488.39413,23236.04549,-16747.65136,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:46:59Z,79990.9,105055.0,39396.72728,51740.56004,-12343.832760000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:47:59Z,32785.8,66480.3,16142.02487,32714.86794,-16572.843069999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:48:59Z,61619.2,20467.40000000001,30334.68844,10077.31687,20257.371570000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:49:59Z,12546.4,43875.3,6176.66144,21594.73935,-15418.07791,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:50:59Z,36651.8,83769.09999999999,18036.27899,41215.99876,-23179.719770000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:51:59Z,17618.1,123751.4,8666.66798,60849.84687000001,-52183.17889000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:52:59Z,121652.1,499599.9,59770.35123,245485.31165,-185714.96042,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:53:59Z,77526.4,146815.6,38062.11272,72078.64459000001,-34016.53187000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:54:59Z,28954.7,235387.1,14207.326,115510.73763,-101303.41163,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:55:59Z,70136.3,88284.49999999999,34407.19491,43289.44325,-8882.248340000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:56:59Z,171149.3,242449.7,83860.25927,118785.15039,-34924.891120000015,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:57:59Z,226134.1,22825.699999999983,110846.11351,11188.46127,99657.65224,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:58:59Z,117587.7,209894.0,57632.4824,102838.74709,-45206.26468999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T08:59:59Z,145519.9,117034.1,71312.30967,57356.06713,13956.242540000008,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:00:59Z,246284.5,129671.40000000002,120759.39681,63576.68221999999,57182.71459000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:01:59Z,86392.8,45675.59999999999,42383.35785,22407.51598,19975.841870000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:02:59Z,56854.2,171128.3,27858.91761,83804.44297999999,-55945.52536999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:03:59Z,283926.4,82282.39999999997,139095.1823,40302.09710000001,98793.08519999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:04:59Z,81152.4,78999.4,39807.46771,38750.56416000001,1056.9035499999882,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:05:59Z,97850.4,29510.40000000001,48050.04251,14488.31037,33561.73214,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:06:59Z,43358.4,47804.2,21304.85415,23486.14206,-2181.287909999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:07:59Z,50601.0,91998.4,24838.32966,45158.83211999999,-20320.502459999992,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:08:59Z,100541.8,46086.8,49347.87828,22620.137370000004,26727.74091,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:09:59Z,66200.6,141169.1,32494.19994,69292.80403,-36798.60409,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:10:59Z,87246.6,25032.29999999999,42840.67784,12291.864420000004,30548.81341999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:11:59Z,23409.5,17364.1,11494.09903,8524.69561,2969.4034199999987,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:12:59Z,14251.9,41112.6,7000.35125,20192.5541,-13192.20285,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:13:59Z,15986.6,19806.9,7850.38297,9725.18644,-1874.8034700000017,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:14:59Z,33937.6,8657.300000000003,16663.72214,4250.659839999997,12413.062300000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:15:59Z,34704.6,29946.4,17050.09822,14708.32281,2341.7754099999984,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:16:59Z,50772.8,49750.8,24956.89099,24452.74219,504.14880000000267,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:17:59Z,29960.8,6616.200000000001,14713.57762,3248.5992799999985,11464.97834,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:18:59Z,39014.9,41628.7,19170.37645,20456.265560000003,-1285.8891100000037,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:19:59Z,141386.8,76380.80000000002,69405.88021,37506.30119,31899.579020000005,2025-09-21T08:55:49Z,17891516090
