ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-14T10:41:59Z,15032.2,31056.3,7972.23543,16469.82715,-8497.59172
2025-09-14T10:42:59Z,83352.3,115574.09999999999,44204.80124,61292.52864999999,-17087.727409999992
2025-09-14T10:43:59Z,4540.1,333636.7,2406.736,176826.36178,-174419.62578
2025-09-14T10:44:59Z,13346.0,28968.5,7076.88527,15358.93171,-8282.046440000002
2025-09-14T10:45:59Z,87030.6,50505.0,46147.84476,26786.8427,19361.00206
2025-09-14T10:46:59Z,30262.5,6611.5999999999985,16063.23293,3509.0110799999984,12554.221850000002
2025-09-14T10:47:59Z,35710.6,12074.700000000004,18959.21344,6410.129730000001,12549.083709999999
2025-09-14T10:48:59Z,11932.9,32428.1,6337.81805,17217.05455,-10879.2365
2025-09-14T10:49:59Z,11216.2,4475.799999999999,5954.6589,2376.26124,3578.3976600000005
2025-09-14T10:50:59Z,29638.4,16298.400000000001,15738.30765,8653.159279999998,7085.148370000003
2025-09-14T10:51:59Z,12608.9,141057.30000000002,6694.1645,74896.71169,-68202.54719
2025-09-14T10:52:59Z,27977.6,26569.700000000004,14840.43149,14092.04071,748.3907800000015
2025-09-14T10:53:59Z,19817.7,14126.499999999996,10513.84507,7494.118910000001,3019.7261599999983
2025-09-14T10:54:59Z,14628.2,23026.3,7764.31497,12223.225580000002,-4458.910610000002
2025-09-14T10:55:59Z,22027.9,20221.299999999996,11689.43141,10730.26144,959.169969999999
2025-09-14T10:56:59Z,24470.3,9753.500000000004,12986.23632,5175.9807,7810.25562
2025-09-14T10:57:59Z,4953.2,35285.4,2628.65749,18722.477509999997,-16093.820019999997
2025-09-14T10:58:59Z,7776.2,11761.7,4126.74565,6241.834030000001,-2115.088380000001
2025-09-14T10:59:59Z,5843.9,51177.5,3101.00549,27147.77791,-24046.77242
2025-09-14T11:00:59Z,291019.7,129352.89999999997,154461.92787,68609.55811999997,85852.36975000004
2025-09-14T11:01:59Z,53513.3,90245.3,28411.45354,47909.33443999999,-19497.880899999993
2025-09-14T11:02:59Z,21671.7,20628.399999999998,11510.44149,10954.244390000002,556.1970999999976
2025-09-14T11:03:59Z,3818.7,211066.59999999998,2027.94816,112075.35149,-110047.40333
2025-09-14T11:04:59Z,62938.0,260099.7,33384.80888,137972.22574,-104587.41686
2025-09-14T11:05:59Z,589480.6,148488.30000000005,312801.16761,78761.54803,234039.61958
2025-09-14T11:06:59Z,20197.5,133904.8,10708.63428,71044.00547,-60335.371190000005
2025-09-14T11:07:59Z,17153.2,17868.499999999996,9097.39253,9474.733430000002,-377.3409000000029
2025-09-14T11:08:59Z,511956.7,185765.10000000003,271796.75043,98584.52025999996,173212.23017000005
2025-09-14T11:09:59Z,34946.9,294829.39999999997,18519.79258,156201.57374999998,-137681.78116999997
2025-09-14T11:10:59Z,54690.3,97707.8,28964.94366,51734.37036,-22769.4267
2025-09-14T11:11:59Z,20197.3,243238.7,10701.86296,128852.30771,-118150.44475
2025-09-14T11:12:59Z,106345.3,396636.9,56386.46818,210252.65803999998,-153866.18985999998
2025-09-14T11:13:59Z,48911.9,47817.6,25927.72758,25331.959090000004,595.7684899999949
2025-09-14T11:14:59Z,105517.8,336451.4,55849.53026,178126.31037,-122276.78010999999
2025-09-14T11:15:59Z,264952.8,662256.2,140148.14079,350243.01775999996,-210094.87696999995
2025-09-14T11:16:59Z,127643.5,217467.3,67518.33694,115028.4722,-47510.13526000001
2025-09-14T11:17:59Z,223174.9,1865448.7000000002,117821.70758,985351.36771,-867529.66013
2025-09-14T11:18:59Z,156964.9,698117.2,82710.83975,367827.5256,-285116.68585
2025-09-14T11:19:59Z,95892.9,115799.70000000001,50528.20455,61004.14178,-10475.937229999996
2025-09-14T11:20:59Z,72992.1,446625.9,38453.42437,235203.53677000004,-196750.11240000004
2025-09-14T11:21:59Z,80097.7,92906.40000000001,42204.55958,48972.950970000005,-6768.391390000004
2025-09-14T11:22:59Z,349255.5,397268.6,183925.03228,209097.28653999997,-25172.254259999958
2025-09-14T11:23:59Z,265345.3,465284.8,139493.53069,244582.64238999996,-105089.11169999995
2025-09-14T11:24:59Z,184981.3,166817.60000000003,97256.02368,87693.73675,9562.286930000002
2025-09-14T11:25:59Z,60373.2,220527.89999999997,31728.03617,115926.23411999998,-84198.19794999997
2025-09-14T11:26:59Z,402866.7,1361441.9000000001,211384.4225,714282.87943,-502898.45693
2025-09-14T11:27:59Z,201630.9,117853.80000000002,105817.33741,61840.37829000001,43976.959119999985
2025-09-14T11:28:59Z,174929.7,500111.10000000003,91696.85116,262149.91942,-170453.06825999997
2025-09-14T11:29:59Z,89090.5,306123.0,46668.29687,160337.51722,-113669.22035000002
2025-09-14T11:30:59Z,186750.4,291532.1,97794.22582,152668.07372,-54873.84789999998
2025-09-14T11:31:59Z,267898.8,228438.5,140292.61082,119610.95387,20681.656950000004
2025-09-14T11:32:59Z,1015860.8,1367192.2,530463.36888,713687.29642,-183223.92754000006
2025-09-14T11:33:59Z,244097.5,298550.30000000005,127321.84205,155688.3293,-28366.487250000006
2025-09-14T11:34:59Z,673030.4,232549.79999999993,351502.69502,121504.01478000003,229998.68023999996
2025-09-14T11:35:59Z,304488.3,288211.60000000003,159304.14952,150779.16345999998,8524.986060000025
2025-09-14T11:36:59Z,287641.5,172983.2,150680.46364,90625.09075999999,60055.37288000001
2025-09-14T11:37:59Z,81025.4,155830.5,42425.14394,81573.12873999999,-39147.984799999984
2025-09-14T11:38:59Z,127382.2,214678.0,66612.3587,112267.67104999999,-45655.31234999999
2025-09-14T11:39:59Z,52293.5,74938.5,27340.73511,39180.611249999994,-11839.876139999993
2025-09-14T11:40:59Z,407836.2,355748.2,213089.82081,185813.58563,27276.235180000018
2025-09-14T11:41:59Z,165316.4,110494.19999999998,86407.13892,57745.97787999999,28661.161040000006
2025-09-14T11:42:59Z,39699.1,104045.4,20734.59646,54340.81779,-33606.22133
2025-09-14T11:43:59Z,79886.5,74477.20000000001,41702.01072,38867.7551,2834.2556199999963
2025-09-14T11:44:59Z,250281.3,570829.2,130510.41686,297613.65082,-167103.23395999998
2025-09-14T11:45:59Z,422484.2,151694.39999999997,220465.24649,79162.70762,141302.53887
2025-09-14T11:46:59Z,69143.3,109068.2,36116.79523,56971.2053,-20854.410069999998
2025-09-14T11:47:59Z,116123.4,154087.00000000003,60592.26325,80393.83295,-19801.569699999993
2025-09-14T11:48:59Z,522526.3,116620.60000000003,273072.13391,60922.19142000005,212149.94248999993
2025-09-14T11:49:59Z,149266.6,139139.99999999997,77978.71019,72671.37165,5307.338539999997
2025-09-14T11:50:59Z,84097.5,246221.09999999998,43948.09416,128684.15552999999,-84736.06136999998
