ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-19T14:43:59Z,25474.5,493635.4,12776.77842,247571.21121,-234794.43279000002
2025-09-19T14:44:59Z,105514.9,172825.69999999998,52853.53105,86558.05550000002,-33704.52445000002
2025-09-19T14:45:59Z,94011.3,28990.59999999999,47117.05254,14523.912580000004,32593.139959999993
2025-09-19T14:46:59Z,194767.3,564361.8999999999,97441.94449,282195.32376000006,-184753.37927000006
2025-09-19T14:47:59Z,1377675.4,4161013.3000000003,685682.3638,2071448.3188399998,-1385765.95504
2025-09-19T14:48:59Z,1003072.5,709920.7,498807.0315,353032.02462,145775.00688
2025-09-19T14:49:59Z,333487.5,221525.0,165680.77618,110087.54777,55593.22840999998
2025-09-19T14:50:59Z,368191.0,614409.8,182784.75921,304805.16237000003,-122020.40316000005
2025-09-19T14:51:59Z,461354.6,269484.9,229018.31575,133820.66125,95197.6545
2025-09-19T14:52:59Z,598622.4,500853.79999999993,298220.05435,249444.42434000003,48775.630009999964
2025-09-19T14:53:59Z,246677.4,409765.6,122752.80803,203921.97914,-81169.17111000001
2025-09-19T14:54:59Z,872455.0,352281.1000000001,434239.73331,175349.01327000005,258890.72003999993
2025-09-19T14:55:59Z,214010.5,93084.20000000001,106636.27956,46392.20378000001,60244.075779999985
2025-09-19T14:56:59Z,160464.6,101477.1,79979.54419,50580.78816,29398.756030000004
2025-09-19T14:57:59Z,41475.3,116505.59999999999,20652.6181,58035.66029000001,-37383.04219000001
2025-09-19T14:58:59Z,114627.0,452669.1,56966.27895,225025.07781,-168058.79885999998
2025-09-19T14:59:59Z,416165.5,146640.80000000005,207024.5632,72942.4418,134082.1214
2025-09-19T15:00:59Z,136250.6,183518.80000000002,67779.41927,91286.01268999999,-23506.59341999999
2025-09-19T15:01:59Z,90185.3,208058.40000000002,44858.3724,103503.35699,-58644.98459
2025-09-19T15:02:59Z,212412.9,340539.6,105619.79131,169334.04484,-63714.25352999999
2025-09-19T15:03:59Z,318302.7,585232.0,157813.64293,290283.77560000005,-132470.13267000005
2025-09-19T15:04:59Z,758776.5,1318261.5,375230.59273,652113.03471,-276882.44198000006
2025-09-19T15:05:59Z,805312.9,522360.9999999999,397583.28391,257881.96782999998,139701.31608000002
2025-09-19T15:06:59Z,414067.7,367599.99999999994,204666.50256,181658.36220000003,23008.14035999996
2025-09-19T15:07:59Z,754667.5,1701672.7000000002,372056.9032,838848.64747,-466791.74426999997
2025-09-19T15:08:59Z,638520.7,513050.69999999995,314301.5599,252535.77387000003,61765.78602999996
2025-09-19T15:09:59Z,500422.8,294241.7,246652.69744,144977.58242000002,101675.11501999997
2025-09-19T15:10:59Z,188737.2,635305.3999999999,92968.68236,312675.64430000004,-219706.96194000004
2025-09-19T15:11:59Z,401560.6,672528.0000000001,197268.21184,330412.58779,-133144.37595000002
2025-09-19T15:12:59Z,577325.2,395464.6000000001,283860.89265,194378.70168,89482.19097
2025-09-19T15:13:59Z,305487.6,241091.30000000005,150469.01203,118740.90296,31728.109070000006
2025-09-19T15:14:59Z,408401.8,328553.8,200910.19132,161549.53048,39360.660840000026
2025-09-19T15:15:59Z,249528.4,314513.19999999995,122777.27362,154750.53931000002,-31973.265690000015
2025-09-19T15:16:59Z,158556.4,170246.1,78055.22638,83818.36232,-5763.135940000007
2025-09-19T15:17:59Z,139967.3,75141.40000000002,68871.84396,36964.419949999996,31907.424010000002
2025-09-19T15:18:59Z,193033.0,138485.59999999998,95043.96499,68193.81848,26850.14650999999
2025-09-19T15:19:59Z,115987.1,155197.49999999997,57168.67456,76479.59027,-19310.91571
2025-09-19T15:20:59Z,209745.1,396378.0,103299.78668,195165.86488,-91866.0782
2025-09-19T15:21:59Z,249149.1,381806.70000000007,122721.93075,188057.76415,-65335.8334
2025-09-19T15:22:59Z,196950.3,333138.7,96841.46945,163786.8273,-66945.35785
2025-09-19T15:23:59Z,237936.2,162564.0,117039.95922,79903.41982999998,37136.53939000002
2025-09-19T15:24:59Z,1355698.9,885002.6000000001,669049.94202,437086.2499599999,231963.69206000003
2025-09-19T15:25:59Z,233277.1,561010.3,115280.04327,277142.82044000004,-161862.77717000004
2025-09-19T15:26:59Z,178111.4,246254.00000000003,87925.59459,121537.81861000002,-33612.22402000002
2025-09-19T15:27:59Z,260180.2,326859.10000000003,128409.99722,161278.82256999996,-32868.825349999956
2025-09-19T15:28:59Z,152504.4,34001.5,75362.38911,16800.96492,58561.424190000005
2025-09-19T15:29:59Z,134746.1,282824.5,66666.74056,139924.75632,-73258.01575999998
2025-09-19T15:30:59Z,124255.8,395525.9,61400.9671,195468.15016,-134067.18305999998
2025-09-19T15:31:59Z,144986.9,78602.30000000002,71551.03463,38793.51505,32757.519579999993
2025-09-19T15:32:59Z,296549.3,158755.40000000002,146369.66138,78347.89661,68021.76477000001
2025-09-19T15:33:59Z,79889.1,35914.899999999994,39449.13746,17734.866440000005,21714.271019999993
2025-09-19T15:34:59Z,30239.5,281366.7,14906.34696,138649.78367,-123743.43671000001
2025-09-19T15:35:59Z,119484.8,54596.3,58929.40805,26920.461219999997,32008.94683
2025-09-19T15:36:59Z,283890.3,234399.10000000003,140121.12524,115733.14025,24387.984989999997
2025-09-19T15:37:59Z,300000.0,82419.0,148222.5966,40722.62011000002,107499.97648999997
2025-09-19T15:38:59Z,69581.1,110936.4,34393.73667,54848.77841,-20455.04174
2025-09-19T15:39:59Z,81047.6,94955.79999999999,40102.38479,46975.58424,-6873.19945
2025-09-19T15:40:59Z,90404.3,79901.90000000001,44761.1458,39546.63117000001,5214.514629999991
2025-09-19T15:41:59Z,194066.5,200811.3,96159.81502,99473.65293,-3313.837910000002
2025-09-19T15:42:59Z,168167.5,191478.7,83460.59289,95003.42683000001,-11542.833940000011
2025-09-19T15:43:59Z,127788.2,77217.8,63459.69727,38336.29305,25123.404219999997
2025-09-19T15:44:59Z,241102.2,179987.59999999998,119774.49008,89402.53243,30371.957649999997
2025-09-19T15:45:59Z,139677.2,117302.69999999998,69384.38414,58278.99134000001,11105.392799999987
2025-09-19T15:46:59Z,55439.1,226260.1,27492.23439,112219.92994999999,-84727.69556
2025-09-19T15:47:59Z,63936.5,187960.6,31647.31573,93044.08434,-61396.76861
2025-09-19T15:48:59Z,114967.0,63567.600000000006,56897.79455,31458.529530000007,25439.26501999999
2025-09-19T15:49:59Z,45891.8,14566.5,22725.78877,7213.2819100000015,15512.506859999998
