ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-12T17:38:59Z,155648.7,122678.70000000001,83708.33313,65981.20949,17727.123640000005
2025-09-12T17:39:59Z,389865.7,250661.8,210087.28498,135013.55524999998,75073.72973000002
2025-09-12T17:40:59Z,143299.5,133775.0,77213.81261,72032.58494,5181.227669999993
2025-09-12T17:41:59Z,379432.6,208492.5,204496.0177,112330.51044000001,92165.50725999998
2025-09-12T17:42:59Z,464741.6,215912.0,250598.55239,116412.20872000002,134186.34366999997
2025-09-12T17:43:59Z,455728.0,331786.9,246215.48033,179238.59509000002,66976.88523999997
2025-09-12T17:44:59Z,214331.5,379856.69999999995,115828.54624,205272.83051,-89444.28427
2025-09-12T17:45:59Z,124700.5,419057.6,67380.54863,226380.38778000002,-158999.83915
2025-09-12T17:46:59Z,517593.9,514613.79999999993,279215.81545,277553.18791,1662.6275400000159
2025-09-12T17:47:59Z,464791.1,962326.2000000001,250638.56626,518735.05395,-268096.48769
2025-09-12T17:48:59Z,319961.3,172068.60000000003,172668.84785,92848.25613000002,79820.59171999997
2025-09-12T17:49:59Z,176537.6,221820.19999999998,95270.71401,119677.07251,-24406.358500000002
2025-09-12T17:50:59Z,103199.6,315083.4,55606.68126,169761.44753,-114154.76627000001
2025-09-12T17:51:59Z,206824.0,139113.90000000002,111350.38328,74885.5639,36464.81938
2025-09-12T17:52:59Z,105460.7,82334.40000000001,56845.07265,44370.347030000004,12474.725619999997
2025-09-12T17:53:59Z,156598.2,160157.8,84400.88663,86315.16296000002,-1914.2763300000224
2025-09-12T17:54:59Z,47727.4,254032.00000000003,25718.81788,136874.67713000003,-111155.85925000002
2025-09-12T17:55:59Z,35235.2,149099.0,18985.32737,80329.26134,-61343.93397
2025-09-12T17:56:59Z,58708.2,345630.7,31613.42664,185998.29099,-154384.86435000002
2025-09-12T17:57:59Z,268837.0,215892.90000000002,144699.09399,116251.9588,28447.13519
2025-09-12T17:58:59Z,118378.4,98934.20000000001,63797.3099,53320.885279999995,10476.424620000005
2025-09-12T17:59:59Z,170539.8,213383.5,91922.30581,115010.94096999998,-23088.635159999976
2025-09-12T18:00:59Z,365848.4,341633.69999999995,197171.82345,184127.13509000003,13044.688359999971
2025-09-12T18:01:59Z,74688.8,168597.90000000002,40244.50088,90854.58228999999,-50610.08140999999
2025-09-12T18:02:59Z,55242.2,248819.09999999998,29766.92825,134064.93774,-104298.00949
2025-09-12T18:03:59Z,119900.8,138559.2,64636.71292,74662.06531,-10025.352390000007
2025-09-12T18:04:59Z,105167.0,163300.40000000002,56720.62963,88031.43295999998,-31310.803329999973
2025-09-12T18:05:59Z,16246.9,105361.8,8750.38139,56737.08278,-47986.701389999995
2025-09-12T18:06:59Z,111422.7,62323.500000000015,60034.31241,33574.15603,26460.15638
2025-09-12T18:07:59Z,25213.9,23645.6,13586.14492,12739.16998,846.9749400000001
2025-09-12T18:08:59Z,39394.9,59240.4,21237.05804,31934.51983,-10697.461790000001
2025-09-12T18:09:59Z,106242.9,20808.70000000001,57312.63308,11227.275469999993,46085.35761000001
2025-09-12T18:10:59Z,123123.3,107771.99999999999,66467.88595,58168.65284000001,8299.233109999986
2025-09-12T18:11:59Z,318656.5,210412.19999999995,172286.93626,113753.79118,58533.14507999999
2025-09-12T18:12:59Z,384605.4,118484.5,208189.25608,64127.441100000025,144061.81497999997
2025-09-12T18:13:59Z,228114.2,95591.39999999997,123502.36091,51746.15759,71756.20332
2025-09-12T18:14:59Z,274945.9,206100.8,148983.88598,111674.90964,37308.976339999994
2025-09-12T18:15:59Z,141944.7,354754.39999999997,76831.62977,191952.84597000002,-115121.21620000002
2025-09-12T18:16:59Z,772689.3,218832.0,418750.05618,118600.70452999993,300149.3516500001
2025-09-12T18:17:59Z,239047.0,260982.0,129733.58706,141634.75660999998,-11901.169549999977
2025-09-12T18:18:59Z,328531.6,546640.0,178368.74992,296723.72253,-118354.97261000003
2025-09-12T18:19:59Z,88679.1,321074.6,48104.25083,174119.95973,-126015.7089
2025-09-12T18:20:59Z,245581.3,194198.7,133329.62725,105439.77989,27889.847359999985
2025-09-12T18:21:59Z,381938.5,210601.69999999995,207561.09904,114431.85907,93129.23997
2025-09-12T18:22:59Z,286884.8,326399.50000000006,156031.63314,177521.70185,-21490.06871000002
2025-09-12T18:23:59Z,122975.7,426483.8,66800.66318,231699.23584999997,-164898.57266999997
2025-09-12T18:24:59Z,109762.7,93801.7,59580.41109,50900.874279999996,8679.536810000005
2025-09-12T18:25:59Z,168161.2,261564.59999999998,91320.93682,142049.25451,-50728.317689999996
2025-09-12T18:26:59Z,74754.9,66208.9,40581.95001,35939.73200999999,4642.218000000008
2025-09-12T18:27:59Z,59048.2,155862.2,32051.1334,84583.98462999999,-52532.85122999999
2025-09-12T18:28:59Z,250075.5,85869.0,135684.31933,46593.22575000001,89091.09357999999
2025-09-12T18:29:59Z,95779.4,71481.30000000002,52002.10935,38794.45940000001,13207.649949999992
2025-09-12T18:30:59Z,205604.5,174064.40000000002,111660.70993,94538.35493000002,17122.35499999998
2025-09-12T18:31:59Z,88051.6,124018.29999999999,47849.76296,67391.64437,-19541.881409999995
2025-09-12T18:32:59Z,276091.7,137005.09999999998,150140.45703,74501.70904000002,75638.74798999997
2025-09-12T18:33:59Z,108950.7,119516.59999999999,59272.02952,65011.97170000001,-5739.942180000013
2025-09-12T18:34:59Z,152596.1,82164.79999999999,83069.63668,44706.1256,38363.51108
2025-09-12T18:35:59Z,80598.7,181702.8,43818.9179,98797.74684,-54978.82894000001
2025-09-12T18:36:59Z,131082.3,147774.40000000002,71187.6847,80249.85596,-9062.171260000003
2025-09-12T18:37:59Z,45015.5,104496.70000000001,24451.40495,56751.74721,-32300.34226
2025-09-12T18:38:59Z,122381.5,128066.1,66442.56647,69519.04654,-3076.4800699999905
2025-09-12T18:39:59Z,48674.9,246991.00000000003,26412.58412,133993.23316,-107580.64904
2025-09-12T18:40:59Z,243266.9,681375.2,131766.30053,368999.65548,-237233.35495
2025-09-12T18:41:59Z,411476.3,167765.39999999997,222757.02728,90805.56921000002,131951.45807
2025-09-12T18:42:59Z,92558.2,116796.8,50165.77838,63297.639989999996,-13131.861609999993
2025-09-12T18:43:59Z,111392.3,150653.2,60370.51705,81670.05908,-21299.542030000004
2025-09-12T18:44:59Z,73040.9,88084.0,39589.73789,47740.72821000001,-8150.990320000012
2025-09-12T18:45:59Z,37128.2,167511.5,20109.02485,90725.18896,-70616.16411
2025-09-12T18:46:59Z,109236.9,127314.30000000002,59179.79829,68958.06122,-9778.262930000004
2025-09-12T18:47:59Z,145175.6,156909.6,78674.44519,85040.09826999999,-6365.653079999989
2025-09-12T18:48:59Z,247322.3,208780.8,134119.49074,113202.88582,20916.604920000012
2025-09-12T18:49:59Z,141444.3,229464.8,76763.24724,124508.5239,-47745.27666
2025-09-12T18:50:59Z,80080.0,364311.7,43439.1374,197595.68876,-154156.55135999998
2025-09-12T18:51:59Z,241495.7,66082.09999999998,131036.50508,35861.49820999999,95175.00687000001
2025-09-12T18:52:59Z,128789.9,90476.6,69962.74453,49138.50859,20824.23594
2025-09-12T18:53:59Z,42443.1,146277.6,23031.18134,79412.85449,-56381.67315
2025-09-12T18:54:59Z,32837.7,29801.300000000003,17830.41216,16179.425949999997,1650.9862100000028
2025-09-12T18:55:59Z,277826.5,57542.70000000001,150995.94667,31266.588209999987,119729.35846000002
2025-09-12T18:56:59Z,54356.9,72656.4,29556.52725,39510.350170000005,-9953.822920000006
2025-09-12T18:57:59Z,934247.7,301128.40000000014,508663.30077,164016.67020000005,344646.6305699999
2025-09-12T18:58:59Z,199674.0,87226.40000000002,108845.21094,47542.092499999984,61303.11844000002
2025-09-12T18:59:59Z,76637.8,155898.2,41787.73578,84996.72194999999,-43208.98616999999
2025-09-12T19:00:59Z,116137.2,413556.10000000003,63229.85219,225190.21122,-161960.35903
2025-09-12T19:01:59Z,136364.3,160513.3,74133.69029,87264.51834000001,-13130.828050000011
2025-09-12T19:02:59Z,128805.2,51979.2,70069.34999,28269.407120000003,41799.94287
2025-09-12T19:03:59Z,228098.1,125776.4,123965.03998,68337.83971999999,55627.20026000001
2025-09-12T19:04:59Z,723368.6,480451.9,393926.5574,261611.86622000003,132314.69117999997
2025-09-12T19:05:59Z,70736.5,138026.3,38486.15938,75086.32831,-36600.16893
2025-09-12T19:06:59Z,59855.3,48168.8,32550.81088,26191.27905,6359.53183
2025-09-12T19:07:59Z,59812.0,55311.8,32510.93262,30062.60787,2448.3247499999998
2025-09-12T19:08:59Z,30221.4,234800.9,16420.23882,127594.06138,-111173.82256
2025-09-12T19:09:59Z,118216.4,56501.399999999994,64240.61968,30699.46415,33541.15553
2025-09-12T19:10:59Z,29674.0,63811.0,16129.38491,34683.782999999996,-18554.398089999995
2025-09-12T19:11:59Z,16496.7,54682.7,8959.29693,29697.121150000003,-20737.824220000002
2025-09-12T19:12:59Z,26789.7,113632.2,14548.42954,61698.206399999995,-47149.77686
2025-09-12T19:13:59Z,22424.2,103640.2,12178.14672,56283.45182999999,-44105.30510999999
2025-09-12T19:14:59Z,77717.3,113355.99999999999,42164.19149,61496.54552,-19332.354030000002
2025-09-12T19:15:59Z,276812.4,430310.29999999993,149990.99204,233131.51161999998,-83140.51957999996
2025-09-12T19:16:59Z,193785.5,135890.3,104967.42103,73656.90332000001,31310.517709999986
2025-09-12T19:17:59Z,93216.8,125035.59999999999,50545.38065,67808.51959000001,-17263.13894000001
2025-09-12T19:18:59Z,7163.5,41566.8,3883.77275,22534.50392,-18650.73117
2025-09-12T19:19:59Z,24136.2,90498.3,13090.65319,49074.624729999996,-35983.97154
2025-09-12T19:20:59Z,97311.5,110009.70000000001,52790.46125,59674.991180000005,-6884.529930000004
2025-09-12T19:21:59Z,30717.6,44930.6,16672.17288,24382.44582,-7710.272940000003
2025-09-12T19:22:59Z,14722.1,33995.6,7986.68019,18438.073510000002,-10451.393320000003
2025-09-12T19:23:59Z,208555.2,129914.29999999999,113106.01739,70451.86877,42654.14861999999
2025-09-12T19:24:59Z,14683.2,95747.3,7965.36599,51927.49706,-43962.13107
2025-09-12T19:25:59Z,39186.0,15969.0,21260.30287,8663.250650000002,12597.052219999998
2025-09-12T19:26:59Z,41778.6,25121.4,22666.17041,13630.832889999998,9035.337520000001
2025-09-12T19:27:59Z,72059.6,35267.79999999999,39105.6855,19134.47819,19971.207309999998
2025-09-12T19:28:59Z,46416.3,79700.09999999999,25195.49648,43251.36413,-18055.86765
2025-09-12T19:29:59Z,46461.4,95265.5,25235.41464,51737.29764999999,-26501.883009999994
2025-09-12T19:30:59Z,149770.9,151581.19999999998,81387.04836,82308.94103999999,-921.8926799999899
2025-09-12T19:31:59Z,32677.6,132267.1,17735.21537,71811.35541999999,-54076.14004999999
2025-09-12T19:32:59Z,105065.2,93819.2,57004.0411,50905.73973,6098.301370000001
2025-09-12T19:33:59Z,32357.9,34359.200000000004,17555.86262,18640.28909,-1084.4264699999985
2025-09-12T19:34:59Z,27305.7,50451.3,14833.91269,27410.250010000003,-12576.337320000004
2025-09-12T19:35:59Z,67716.4,81521.1,36796.19408,44300.38429,-7504.190210000001
2025-09-12T19:36:59Z,67659.3,24567.09999999999,36777.64223,13356.75937,23420.882859999998
2025-09-12T19:37:59Z,41065.0,77353.8,22322.85796,42059.47292,-19736.61496
2025-09-12T19:38:59Z,166450.1,45824.79999999999,90557.78005,24929.953989999995,65627.82606
2025-09-12T19:39:59Z,130958.3,55291.2,71268.23074,30093.186360000007,41175.04437999999
2025-09-12T19:40:59Z,174510.5,201159.8,95062.40865,109539.62735,-14477.218699999998
