ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-15T19:25:59Z,116302.1,70951.1,56836.37694,34676.33387999999,22160.04306000001
2025-09-15T19:26:59Z,54478.8,139045.40000000002,26629.58233,67969.32076,-41339.73843
2025-09-15T19:27:59Z,29259.9,74848.1,14289.84282,36555.8929,-22266.05008
2025-09-15T19:28:59Z,48202.7,151283.90000000002,23529.48906,73845.84022000001,-50316.35116000001
2025-09-15T19:29:59Z,48683.1,57126.1,23757.60479,27873.68656,-4116.081769999997
2025-09-15T19:30:59Z,242074.5,136233.90000000002,118018.82271,66392.47499,51626.34771999999
2025-09-15T19:31:59Z,533837.5,99605.90000000002,260593.89093,48597.530150000006,211996.36078
2025-09-15T19:32:59Z,240562.5,91822.70000000001,117535.6006,44853.86415000001,72681.73645
2025-09-15T19:33:59Z,156447.7,66971.4,76471.14343,32749.237210000007,43721.90621999999
2025-09-15T19:34:59Z,70175.4,30192.0,34311.79416,14764.601370000004,19547.192789999994
2025-09-15T19:35:59Z,78736.7,44302.8,38550.6896,21701.766950000005,16848.922649999993
2025-09-15T19:36:59Z,99799.4,87374.5,48891.02944,42797.511679999996,6093.517760000002
2025-09-15T19:37:59Z,76402.7,65544.8,37439.32534,32130.802999999993,5308.52234000001
2025-09-15T19:38:59Z,102192.2,47985.09999999999,50134.38068,23541.776920000004,26592.603759999998
2025-09-15T19:39:59Z,91604.8,196594.5,44955.34515,96502.87579999998,-51547.53064999998
2025-09-15T19:40:59Z,103388.0,292527.9,50774.46356,143678.53704,-92904.07347999999
2025-09-15T19:41:59Z,56877.5,79822.70000000001,27924.90508,39192.39516,-11267.49008
2025-09-15T19:42:59Z,252377.8,100160.70000000001,123829.05366,49153.17699000001,74675.87667
2025-09-15T19:43:59Z,40668.3,70331.8,19941.38221,34479.67387,-14538.291659999999
2025-09-15T19:44:59Z,118643.4,45187.80000000002,58186.24212,22165.501689999997,36020.740430000005
2025-09-15T19:45:59Z,33239.2,89576.7,16314.90161,43947.09771,-27632.1961
2025-09-15T19:46:59Z,396584.4,32579.099999999977,194924.22421,16002.23305000001,178921.99115999998
2025-09-15T19:47:59Z,154443.1,83006.0,75921.91385,40806.4357,35115.478149999995
2025-09-15T19:48:59Z,45344.2,160220.09999999998,22288.39748,78773.13826,-56484.74078000001
2025-09-15T19:49:59Z,55427.0,234390.5,27243.54553,115171.18742999999,-87927.64189999999
2025-09-15T19:50:59Z,56955.8,489887.2,27943.99365,240402.83882000003,-212458.84517000004
2025-09-15T19:51:59Z,54251.4,193450.0,26583.68326,94733.42448999999,-68149.74122999999
2025-09-15T19:52:59Z,106824.6,368954.30000000005,52319.73591,180717.2685,-128397.53259
2025-09-15T19:53:59Z,95400.9,40682.0,46714.04431,19919.11524,26794.92907
2025-09-15T19:54:59Z,56084.9,32541.499999999993,27453.96634,15926.02925,11527.93709
2025-09-15T19:55:59Z,55390.3,100957.3,27109.50884,49417.5726,-22308.06376
2025-09-15T19:56:59Z,68757.2,118073.7,33635.85085,57755.65952,-24119.80867
2025-09-15T19:57:59Z,109007.1,54061.69999999998,53363.56597,26466.92665999999,26896.639310000013
2025-09-15T19:58:59Z,31991.8,31444.100000000002,15664.38755,15396.911660000002,267.4758899999979
2025-09-15T19:59:59Z,28780.2,57362.2,14086.33954,28078.304989999997,-13991.965449999996
2025-09-15T20:00:59Z,102039.0,209871.7,49925.32255,102680.73934000001,-52755.41679000002
2025-09-15T20:01:59Z,101472.4,113998.5,49693.55775,55839.14687999999,-6145.589129999993
2025-09-15T20:02:59Z,16666.7,56435.5,8164.49218,27636.05442,-19471.56224
2025-09-15T20:03:59Z,57393.9,36792.1,28096.61999,18015.29221,10081.32778
2025-09-15T20:04:59Z,37365.0,23120.0,18296.83037,11319.8406,6976.98977
2025-09-15T20:05:59Z,62389.4,123411.9,30543.86458,60413.675259999996,-29869.810679999995
2025-09-15T20:06:59Z,105516.2,102584.59999999999,51690.40534,50237.81242,1452.5929199999955
2025-09-15T20:07:59Z,146937.2,71269.5,72024.29054,34940.828890000004,37083.46165
2025-09-15T20:08:59Z,417130.2,96689.89999999997,204771.15938,47459.18437,157311.97501
2025-09-15T20:09:59Z,379191.1,86036.0,186269.71555,42246.774330000015,144022.94121999998
2025-09-15T20:10:59Z,90409.2,462180.3,44348.77563,226888.44508000003,-182539.66945000004
2025-09-15T20:11:59Z,167352.0,49788.79999999999,82085.31782,24418.690790000008,57666.62702999999
2025-09-15T20:12:59Z,215021.9,77765.00000000003,105567.62803,38203.74697999998,67363.88105000003
2025-09-15T20:13:59Z,92806.1,197797.19999999998,45605.74656,97155.02265999999,-51549.27609999999
2025-09-15T20:14:59Z,29332.4,15376.199999999997,14401.2959,7548.566810000002,6852.729089999997
2025-09-15T20:15:59Z,18975.2,42100.8,9312.18899,20656.510130000002,-11344.321140000002
2025-09-15T20:16:59Z,14769.2,19865.100000000002,7250.16819,9754.213169999999,-2504.0449799999988
2025-09-15T20:17:59Z,24663.7,17537.600000000002,12117.82734,8616.141909999998,3501.6854300000014
2025-09-15T20:18:59Z,62104.4,74100.6,30517.07086,36405.02968,-5887.95882
2025-09-15T20:19:59Z,98246.8,33873.999999999985,48277.44239,16645.235900000007,31632.20648999999
2025-09-15T20:20:59Z,16133.8,200057.90000000002,7925.38647,98269.09046,-90343.70399000001
2025-09-15T20:21:59Z,22112.6,154315.19999999998,10846.0073,75682.45661000001,-64836.44931000001
2025-09-15T20:22:59Z,219939.5,28994.100000000006,107764.95641,14205.433910000007,93559.52249999999
2025-09-15T20:23:59Z,262339.8,23495.20000000001,128710.57512,11530.373350000009,117180.20176999999
2025-09-15T20:24:59Z,19117.1,171450.19999999998,9384.92225,84203.36306,-74818.44081
2025-09-15T20:25:59Z,78464.9,88000.70000000001,38539.97851,43205.30907,-4665.330560000002
2025-09-15T20:26:59Z,151588.8,110424.80000000002,74328.80053,54160.38517000001,20168.415359999985
2025-09-15T20:27:59Z,46205.7,93192.50000000001,22656.29017,45696.522829999994,-23040.232659999994
2025-09-15T20:28:59Z,28732.3,100706.3,14097.62286,49410.62406,-35313.0012
2025-09-15T20:29:59Z,44149.9,158097.1,21646.61777,77506.0845,-55859.46673
2025-09-15T20:30:59Z,21558.1,142360.3,10571.83213,69819.85323000001,-59248.021100000005
2025-09-15T20:31:59Z,120243.4,22701.399999999994,59005.18049,11140.617110000007,47864.56337999999
2025-09-15T20:32:59Z,128314.5,12901.5,62980.49332,6331.344879999997,56649.148440000004
2025-09-15T20:33:59Z,85956.7,321271.0,42213.21317,157711.71826999998,-115498.50509999998
2025-09-15T20:34:59Z,96646.7,114766.8,47432.62002,56312.03568,-8879.415659999999
2025-09-15T20:35:59Z,22528.9,36151.4,11053.71161,17742.44474,-6688.733129999999
2025-09-15T20:36:59Z,18293.6,37591.4,8976.88449,18443.35721,-9466.472719999998
2025-09-15T20:37:59Z,36945.5,6111.5,18128.69436,2998.1164499999977,15130.577910000004
2025-09-15T20:38:59Z,43197.0,32212.800000000003,21200.75079,15808.36898,5392.381809999999
2025-09-15T20:39:59Z,8359.7,240563.19999999998,4103.20513,118067.22086,-113964.01573
2025-09-15T20:40:59Z,76119.2,138279.90000000002,37352.58117,67845.44722999999,-30492.866059999993
2025-09-15T20:41:59Z,150314.7,67169.19999999998,73743.75618,32955.63803,40788.118149999995
