ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-14T23:28:59Z,27629.1,86468.70000000001,14201.39091,44445.762819999996,-30244.371909999994
2025-09-14T23:29:59Z,39560.6,71431.29999999999,20331.78916,36710.7587,-16378.969539999998
2025-09-14T23:30:59Z,36140.6,165899.1,18561.38594,85214.42908999999,-66653.04314999998
2025-09-14T23:31:59Z,146793.8,342587.7,75302.86837,175699.93273,-100397.06436
2025-09-14T23:32:59Z,98232.5,285238.0,50296.90313,146063.14496,-95766.24183000001
2025-09-14T23:33:59Z,57755.1,61875.700000000004,29583.57269,31692.008260000002,-2108.4355700000015
2025-09-14T23:34:59Z,130839.3,54183.09999999999,67070.20587,27774.424079999997,39295.78179000001
2025-09-14T23:35:59Z,55398.8,65858.2,28393.41821,33735.513349999994,-5342.095139999994
2025-09-14T23:36:59Z,63377.6,65133.299999999996,32502.13902,33390.070779999995,-887.9317599999958
2025-09-14T23:37:59Z,59830.2,55349.3,30714.07498,28417.32674,2296.748240000001
2025-09-14T23:38:59Z,31396.6,40469.9,16105.52264,20759.914979999998,-4654.3923399999985
2025-09-14T23:39:59Z,51992.8,106995.90000000001,26646.65244,54840.43255,-28193.780109999996
2025-09-14T23:40:59Z,24936.8,47224.899999999994,12785.48336,24209.30504,-11423.82168
2025-09-14T23:41:59Z,39631.4,13230.699999999997,20319.5021,6782.9527199999975,13536.549380000004
2025-09-14T23:42:59Z,14748.8,69903.4,7566.28002,35839.46386,-28273.183840000005
2025-09-14T23:43:59Z,32361.1,14846.599999999999,16588.95919,7611.502379999998,8977.456810000003
2025-09-14T23:44:59Z,41603.2,52743.600000000006,21346.98617,27070.322109999997,-5723.335939999997
2025-09-14T23:45:59Z,42944.3,34777.899999999994,22028.15222,17835.111670000002,4193.040549999998
2025-09-14T23:46:59Z,120763.3,87452.59999999999,61896.53036,44815.639910000005,17080.89044999999
2025-09-14T23:47:59Z,86330.3,23840.199999999997,44291.26572,12228.547899999998,32062.717820000005
2025-09-14T23:48:59Z,70113.2,91736.00000000001,35946.71039,47038.38467000001,-11091.674280000007
2025-09-14T23:49:59Z,191514.0,32295.100000000006,98232.07494,16563.66825999999,81668.40668000001
2025-09-14T23:50:59Z,48461.8,11580.299999999996,24886.25492,5947.190310000002,18939.064609999998
2025-09-14T23:51:59Z,44872.4,74932.20000000001,23026.29643,38453.06942,-15426.772990000001
2025-09-14T23:52:59Z,27786.5,7342.9000000000015,14260.37511,3767.538099999998,10492.837010000003
2025-09-14T23:53:59Z,26673.6,53327.4,13684.95306,27358.87603,-13673.92297
2025-09-14T23:54:59Z,42947.8,82158.8,22049.30605,42174.30048,-20124.99443
2025-09-14T23:55:59Z,11869.3,47336.100000000006,6094.05196,24298.90728,-18204.85532
2025-09-14T23:56:59Z,23806.1,25984.6,12228.84309,13344.420339999999,-1115.5772499999985
