ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-19T07:57:59Z,72684.8,18088.59999999999,37468.71827,9321.139610000006,28147.578659999992
2025-09-19T07:58:59Z,103701.9,66785.0,53464.43711,34441.98479,19022.452319999997
2025-09-19T07:59:59Z,5370.1,77761.9,2769.70356,40103.67419,-37333.970629999996
2025-09-19T08:00:59Z,94201.1,224246.6,48526.52561,115485.53803000001,-66959.01242000001
2025-09-19T08:01:59Z,43944.2,71810.5,22651.53365,37021.5441,-14370.010449999998
2025-09-19T08:02:59Z,144874.6,57849.19999999998,74699.4083,29808.660310000007,44890.74798999999
2025-09-19T08:03:59Z,71997.4,20257.600000000006,37051.76244,10424.244590000002,26627.517849999997
2025-09-19T08:04:59Z,93043.4,46240.5,47889.57786,23810.017020000007,24079.56083999999
2025-09-19T08:05:59Z,56596.5,23057.300000000003,29169.64227,11880.913579999997,17288.728690000004
2025-09-19T08:06:59Z,43717.8,40950.0,22528.64033,21106.47867,1422.161659999998
2025-09-19T08:07:59Z,76349.2,65244.3,39333.92637,33609.75095,5724.17542
2025-09-19T08:08:59Z,12336.6,32292.800000000003,6362.58649,16658.79569,-10296.2092
2025-09-19T08:09:59Z,159997.2,52036.899999999994,82600.84325,26861.91997999999,55738.923270000014
2025-09-19T08:10:59Z,72662.8,45541.8,37502.25271,23501.702769999996,14000.549940000004
2025-09-19T08:11:59Z,36948.7,99711.09999999999,19063.18582,51446.57372,-32383.3879
2025-09-19T08:12:59Z,118703.8,24721.699999999997,61290.85617,12762.638720000003,48528.21745
2025-09-19T08:13:59Z,67346.6,38823.399999999994,34767.56999,20040.436469999993,14727.13352000001
2025-09-19T08:14:59Z,39993.5,131918.8,20630.568,68040.63346,-47410.06546
2025-09-19T08:15:59Z,128892.0,240637.09999999998,66401.02313,123971.56009,-57570.53696
2025-09-19T08:16:59Z,144435.6,61965.100000000006,74514.9639,31969.69244,42545.27146
2025-09-19T08:17:59Z,47305.2,39782.0,24417.45786,20524.920240000003,3892.5376199999955
2025-09-19T08:18:59Z,193872.9,59588.100000000006,100098.82296,30763.70947999999,69335.11348000001
2025-09-19T08:19:59Z,199922.1,69430.49999999997,103330.58132,35883.37473000001,67447.20658999999
