ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-15T14:52:59Z,226132.7,165808.3,111729.10206,81907.68907,29821.41299000001
2025-09-15T14:53:59Z,45008.0,114569.0,22232.7452,56577.21978,-34344.474579999995
2025-09-15T14:54:59Z,249143.9,59373.100000000006,122959.64465,29301.254619999992,93658.39003000001
2025-09-15T14:55:59Z,263021.9,228760.3,129747.85726,112782.93373,16964.92353
2025-09-15T14:56:59Z,82292.1,59519.399999999994,40601.68898,29363.884169999998,11237.804810000001
2025-09-15T14:57:59Z,162162.4,106429.19999999998,79958.71634,52473.78056,27484.93578
2025-09-15T14:58:59Z,42230.2,62272.0,20808.53182,30682.34714,-9873.815320000002
2025-09-15T14:59:59Z,84913.3,224168.3,41838.15383,110431.12058000002,-68592.96675000002
2025-09-15T15:00:59Z,684592.8,342572.6,337663.58767,168937.8271,168725.76056999998
2025-09-15T15:01:59Z,136191.2,188683.5,67263.23499,93184.86617,-25921.631179999997
2025-09-15T15:02:59Z,97614.4,150028.7,48225.82123,74067.67035,-25841.84912
2025-09-15T15:03:59Z,51006.1,123524.79999999999,25200.77899,61019.89731000001,-35819.11832000001
2025-09-15T15:04:59Z,95769.5,49011.5,47386.70552,24250.362469999993,23136.34305000001
2025-09-15T15:05:59Z,133018.7,290214.5,65710.35974,143344.37016,-77634.01041999999
2025-09-15T15:06:59Z,154245.8,204509.3,76060.66249,100813.675,-24753.01251
2025-09-15T15:07:59Z,172491.6,95144.80000000002,85053.93937,46902.24101000001,38151.69835999998
2025-09-15T15:08:59Z,76722.2,239727.39999999997,37793.47776,118102.25772999998,-80308.77996999997
2025-09-15T15:09:59Z,107179.6,65207.600000000006,52783.34412,32113.227349999994,20670.116770000008
2025-09-15T15:10:59Z,82913.7,40678.100000000006,40883.26438,20054.839630000002,20828.42475
2025-09-15T15:11:59Z,61099.2,216787.0,30121.18963,106853.01635999998,-76731.82672999997
2025-09-15T15:12:59Z,67102.2,237411.7,33039.08574,116835.03345999998,-83795.94771999997
2025-09-15T15:13:59Z,100154.2,239485.39999999997,49283.40377,117852.00662,-68568.60285
2025-09-15T15:14:59Z,83716.6,363900.9,41164.23866,178922.2167,-137757.97804
2025-09-15T15:15:59Z,167968.3,100569.10000000003,82640.0642,49482.659799999994,33157.4044
2025-09-15T15:16:59Z,236720.5,1219055.2,116183.38027,598156.83117,-481973.45090000005
2025-09-15T15:17:59Z,852319.5,1981293.7999999998,417806.56533,970620.8109099999,-552814.2455799999
2025-09-15T15:18:59Z,385524.6,502357.1,189383.89962,246784.75353999998,-57400.853919999965
2025-09-15T15:19:59Z,141232.6,111129.5,69420.72826,54630.01076999999,14790.71749000001
2025-09-15T15:20:59Z,2186447.9,572821.5,1076898.97631,282070.4000899999,794828.5762200002
2025-09-15T15:21:59Z,249216.8,1144589.7,122400.35212,561999.0753299999,-439598.7232099999
2025-09-15T15:22:59Z,165986.8,880299.5,81466.40571,431901.17513,-350434.76941999997
2025-09-15T15:23:59Z,1251975.6,2793951.1999999997,613816.75832,1369550.19138,-755733.43306
2025-09-15T15:24:59Z,400903.6,812698.2000000001,196356.48813,398155.45339999994,-201798.96526999993
2025-09-15T15:25:59Z,679715.3,197843.29999999993,333461.37347,97049.4717,236411.90177
2025-09-15T15:26:59Z,356908.7,549244.8,174922.17668,269231.96004000003,-94309.78336000003
2025-09-15T15:27:59Z,431413.5,173046.80000000005,212052.79767,84959.43920999998,127093.35846000002
2025-09-15T15:28:59Z,164609.4,294899.30000000005,80956.96829,145126.52531,-64169.55701999999
2025-09-15T15:29:59Z,2040856.4,237078.1000000001,1004223.6148,116597.25838000013,887626.3564199999
2025-09-15T15:30:59Z,163563.2,348996.3,80376.64906,171509.75586,-91133.10680000001
2025-09-15T15:31:59Z,199008.3,331880.8,97562.46063,162704.92763,-65142.46699999999
2025-09-15T15:32:59Z,243152.6,491359.70000000007,119150.01927,240794.85259999998,-121644.83332999998
2025-09-15T15:33:59Z,265618.1,597011.6,130018.75261,292194.86477,-162176.11216
2025-09-15T15:34:59Z,1200122.8,425457.0,587028.91003,208081.54969999997,378947.36033000005
2025-09-15T15:35:59Z,276758.1,127316.30000000005,135573.60942,62359.37945000001,73214.22996999999
2025-09-15T15:36:59Z,119348.2,191337.89999999997,58474.29989,93750.25438,-35275.95449
2025-09-15T15:37:59Z,671960.2,482926.40000000014,329779.89368,236971.52688999998,92808.36679
2025-09-15T15:38:59Z,48296.0,236881.7,23685.67384,116127.49612,-92441.82228
2025-09-15T15:39:59Z,88099.3,98577.99999999999,43191.4562,48335.607910000006,-5144.151710000006
2025-09-15T15:40:59Z,296218.7,218742.0,145322.50206,107273.10372000001,38049.398339999985
2025-09-15T15:41:59Z,87405.1,142312.69999999998,42836.53888,69744.91178,-26908.372899999995
2025-09-15T15:42:59Z,62019.0,96828.6,30357.17219,47378.64924,-17021.477049999998
2025-09-15T15:43:59Z,127989.8,104961.7,62637.64548,51365.06828,11272.5772
2025-09-15T15:44:59Z,66332.2,428045.6,32460.0763,209459.45882,-176999.38251999998
2025-09-15T15:45:59Z,724737.3,2591323.9000000004,353370.50178,1263395.1005199999,-910024.5987399998
2025-09-15T15:46:59Z,161727.3,174689.90000000002,78873.93543,85181.33185999999,-6307.396429999993
2025-09-15T15:47:59Z,146952.4,278262.1,71610.88339,135589.19314,-63978.309749999986
2025-09-15T15:48:59Z,529092.0,477168.80000000005,258253.19041,232926.02021999998,25327.170190000033
2025-09-15T15:49:59Z,115141.1,626230.0,56189.32055,305568.77577,-249379.45522
2025-09-15T15:50:59Z,186144.9,132997.00000000003,90825.01497,64920.96141,25904.05356
2025-09-15T15:51:59Z,247384.0,172092.0,120894.45322,84089.87537,36804.57785
2025-09-15T15:52:59Z,225919.9,92877.19999999998,110315.29316,45352.085969999986,64963.207190000016
2025-09-15T15:53:59Z,469525.9,69065.29999999993,229785.28921,33761.960570000025,196023.32863999996
2025-09-15T15:54:59Z,92754.4,330022.9,45438.98366,161590.03155,-116151.04789000002
2025-09-15T15:55:59Z,167449.6,178293.30000000002,82125.54925,87387.51357,-5261.964319999999
2025-09-15T15:56:59Z,193276.1,86342.6,94808.947,42346.40569,52462.54131
2025-09-15T15:57:59Z,401603.9,100448.5,197284.49042,49341.26891000001,147943.22150999997
2025-09-15T15:58:59Z,39057.8,229144.40000000002,19168.50317,112489.86779999999,-93321.36463
2025-09-15T15:59:59Z,59453.6,106706.6,29168.73692,52355.02967,-23186.292750000004
2025-09-15T16:00:59Z,337096.2,460746.60000000003,165154.59876,225671.09387,-60516.49511000002
2025-09-15T16:01:59Z,215556.7,106492.79999999999,105461.41761,52097.396619999985,53364.02099000002
2025-09-15T16:02:59Z,40530.1,81115.6,19813.05707,39655.573879999996,-19842.516809999997
2025-09-15T16:03:59Z,50965.1,264248.80000000005,24899.42051,129124.62281,-104225.2023
2025-09-15T16:04:59Z,403699.1,236488.59999999998,197009.04656,115390.10980000003,81618.93675999995
2025-09-15T16:05:59Z,52476.8,191963.7,25584.30517,93583.15888999999,-67998.85371999998
2025-09-15T16:06:59Z,148244.1,813677.0,72161.52592,395796.15287,-323634.62695
2025-09-15T16:07:59Z,514048.7,1656947.4000000001,249763.72888,805063.51789,-555299.78901
2025-09-15T16:08:59Z,1082424.4,485681.1000000001,526741.24844,236428.41087000002,290312.83757
2025-09-15T16:09:59Z,182375.6,254252.69999999998,88927.86939,123942.3191,-35014.449709999986
2025-09-15T16:10:59Z,369942.6,196630.80000000005,180422.10028,95835.91417,84586.18611000001
2025-09-15T16:11:59Z,230331.3,214929.5,112384.54087,104846.47417999999,7538.066690000007
2025-09-15T16:12:59Z,388444.6,259952.59999999998,189924.98818,127036.77077,62888.21740999998
2025-09-15T16:13:59Z,242009.9,275873.69999999995,118270.06685,134757.38593,-16487.319079999987
2025-09-15T16:14:59Z,332259.5,273825.30000000005,162624.55811,134012.67496999996,28611.88314000005
2025-09-15T16:15:59Z,241580.8,103761.70000000001,118368.63082,50812.85518,67555.77564
2025-09-15T16:16:59Z,41520.9,361891.5,20328.9927,177124.63301,-156795.64031
2025-09-15T16:17:59Z,56290.2,265740.3,27503.54401,129841.20745999999,-102337.66345
2025-09-15T16:18:59Z,94972.4,209890.4,46358.24942,102443.10522,-56084.8558
2025-09-15T16:19:59Z,37919.3,145803.3,18476.96932,71039.17126999999,-52562.20194999999
2025-09-15T16:20:59Z,265773.3,34038.100000000035,129584.57507,16604.001730000004,112980.57334
2025-09-15T16:21:59Z,164332.0,176769.3,80242.56348,86305.21143000001,-6062.647950000013
2025-09-15T16:22:59Z,34032.1,313886.2,16600.07784,153183.04395,-136582.96610999998
2025-09-15T16:23:59Z,99977.8,97842.2,48773.82154,47748.21726,1025.6042799999996
2025-09-15T16:24:59Z,52157.8,99815.7,25451.04312,48689.4822,-23238.43908
2025-09-15T16:25:59Z,72466.9,52729.20000000001,35340.97986,25711.67864,9629.301220000001
2025-09-15T16:26:59Z,196000.9,154802.00000000003,95472.11378,75400.88937,20071.224409999995
2025-09-15T16:27:59Z,143337.1,282359.0,69812.39417,137581.35768999998,-67768.96351999998
2025-09-15T16:28:59Z,91076.7,104958.3,44382.06904,51138.58115,-6756.512109999996
2025-09-15T16:29:59Z,120839.0,1111551.5,58893.62337,541495.37029,-482601.74692
2025-09-15T16:30:59Z,415135.7,1116953.5,201997.10869,543278.5609299999,-341281.4522399999
2025-09-15T16:31:59Z,239865.8,71267.29999999999,116929.4572,34682.39003000001,82247.06717
2025-09-15T16:32:59Z,158426.3,164242.40000000002,77300.78911,80111.06238999999,-2810.273279999994
2025-09-15T16:33:59Z,932695.7,188929.40000000014,455576.78837,92241.32910000003,363335.45927
2025-09-15T16:34:59Z,139509.3,82619.70000000001,68130.72908,40337.87805999999,27792.851020000016
2025-09-15T16:35:59Z,151424.5,113908.0,73926.73694,55595.282649999994,18331.45429000001
2025-09-15T16:36:59Z,203383.5,816484.5,99097.59276,397674.42572000006,-298576.83296
2025-09-15T16:37:59Z,421893.5,141107.0,205515.0535,68768.83362999998,136746.21987000003
2025-09-15T16:38:59Z,199129.6,42879.29999999999,97202.08918,20937.07031000001,76265.01886999999
2025-09-15T16:39:59Z,111404.2,149794.90000000002,54456.48985,73229.96037,-18773.470520000003
2025-09-15T16:40:59Z,111470.4,160185.69999999998,54499.83673,78304.21052999998,-23804.37379999998
2025-09-15T16:41:59Z,99888.2,97373.2,48825.36986,47574.284250000004,1251.0856099999946
2025-09-15T16:42:59Z,148616.9,336021.30000000005,72687.23325,164302.15344000002,-91614.92019000002
2025-09-15T16:43:59Z,63674.7,34640.7,31144.78127,16942.779110000003,14202.002159999996
2025-09-15T16:44:59Z,147898.8,86745.40000000002,72428.69562,42461.497820000004,29967.197799999994
2025-09-15T16:45:59Z,316638.4,319275.79999999993,155033.74656,156288.28359,-1254.5370300000068
2025-09-15T16:46:59Z,33385.3,86049.3,16323.77364,42070.94305,-25747.169410000002
2025-09-15T16:47:59Z,147531.9,44026.600000000006,72040.1136,21505.264160000006,50534.84943999999
2025-09-15T16:48:59Z,262372.1,224286.40000000002,128018.29302,109439.51636,18578.776660000003
2025-09-15T16:49:59Z,1994857.1,503797.3999999999,975295.79694,246268.75900000008,729027.03794
2025-09-15T16:50:59Z,95661.9,170225.80000000002,46690.7709,83105.6911,-36414.92019999999
2025-09-15T16:51:59Z,261011.8,145146.60000000003,127368.42087,70814.22573,56554.195139999996
2025-09-15T16:52:59Z,41531.8,92316.8,20283.12973,45070.79118,-24787.66145
2025-09-15T16:53:59Z,172095.9,1701623.2000000002,83820.29582,828943.51073,-745123.21491
2025-09-15T16:54:59Z,194662.1,223261.80000000002,94732.18871,108626.11508,-13893.926370000001
2025-09-15T16:55:59Z,117302.5,72472.4,57063.66069,35254.59083000001,21809.06985999999
2025-09-15T16:56:59Z,58126.7,161160.90000000002,28262.77193,78340.62011999999,-50077.84818999999
2025-09-15T16:57:59Z,131065.8,248923.10000000003,63670.81774,120856.18898,-57185.37124000001
2025-09-15T16:58:59Z,1023494.8,789957.5999999999,497345.69333,383331.28284000006,114014.41048999992
2025-09-15T16:59:59Z,172277.7,39788.09999999998,83798.33672,19351.458479999987,64446.87824000002
2025-09-15T17:00:59Z,218202.6,79027.30000000002,106214.0819,38467.44218,67746.63972
2025-09-15T17:01:59Z,154529.7,161783.3,75299.10866,78832.43061000001,-3533.3219500000123
2025-09-15T17:02:59Z,54195.5,89307.20000000001,26405.18986,43515.99512000001,-17110.80526000001
2025-09-15T17:03:59Z,81413.3,142983.90000000002,39588.73923,69536.86683000001,-29948.127600000014
2025-09-15T17:04:59Z,101999.7,172238.2,49672.95634,83840.57042999999,-34167.614089999995
2025-09-15T17:05:59Z,132300.5,204223.40000000002,64322.29939,99284.59956,-34962.30017
2025-09-15T17:06:59Z,145903.5,37094.0,71000.82699,18067.245379999993,52933.58161000001
2025-09-15T17:07:59Z,125244.4,55783.600000000006,61011.60143,27175.747469999995,33835.85396000001
2025-09-15T17:08:59Z,37738.4,44654.1,18388.61177,21755.5655,-3366.953730000001
2025-09-15T17:09:59Z,45264.8,46126.2,22063.12094,22478.578289999998,-415.45734999999695
2025-09-15T17:10:59Z,78097.8,107797.09999999999,38084.26173,52582.766520000005,-14498.504790000006
2025-09-15T17:11:59Z,67959.0,45421.0,33172.33454,22165.916449999997,11006.418090000006
2025-09-15T17:12:59Z,110130.9,92716.70000000001,53776.22795,45275.358049999995,8500.869900000005
2025-09-15T17:13:59Z,32258.6,63005.9,15742.37093,30753.33786,-15010.96693
2025-09-15T17:14:59Z,46209.5,66883.9,22533.5981,32608.070340000002,-10074.472240000003
2025-09-15T17:15:59Z,39969.2,89771.2,19489.95428,43788.804950000005,-24298.850670000003
2025-09-15T17:16:59Z,16074.9,29061.5,7830.85079,14163.34173,-6332.49094
2025-09-15T17:17:59Z,105381.2,107020.7,51325.97178,52095.833739999995,-769.8619599999947
2025-09-15T17:18:59Z,45983.0,19916.100000000006,22410.41362,9706.97174,12703.441879999998
2025-09-15T17:19:59Z,24093.7,35193.2,11741.37786,17141.67155,-5400.293689999999
2025-09-15T17:20:59Z,66955.5,40170.899999999994,32578.20882,19548.483999999997,13029.724820000003
2025-09-15T17:21:59Z,34941.5,93521.7,16984.68631,45464.559030000004,-28479.872720000003
2025-09-15T17:22:59Z,91823.3,112555.59999999999,44608.40727,54662.24318,-10053.835909999994
2025-09-15T17:23:59Z,22339.8,95990.2,10854.9223,46625.738170000004,-35770.815870000006
2025-09-15T17:24:59Z,124780.9,60599.70000000001,60670.16788,29459.78729,31210.38059
2025-09-15T17:25:59Z,24583.6,46196.00000000001,11949.27494,22451.297280000003,-10502.022340000003
2025-09-15T17:26:59Z,288245.5,599285.8,139910.84542,290761.43296,-150850.58754
2025-09-15T17:27:59Z,273114.0,489215.69999999995,132622.38195,237476.17997,-104853.79801999999
2025-09-15T17:28:59Z,49706.9,54396.49999999999,24167.75231,26441.58183,-2273.8295199999993
2025-09-15T17:29:59Z,48413.4,107685.4,23544.64418,52354.66459,-28810.02041
2025-09-15T17:30:59Z,24156.8,115610.99999999999,11736.03468,56169.87563000001,-44433.84095000001
2025-09-15T17:31:59Z,45438.7,27067.0,22112.57893,13158.008360000003,8954.570569999996
2025-09-15T17:32:59Z,73193.7,111125.09999999999,35642.24811,54122.331699999995,-18480.083589999995
2025-09-15T17:33:59Z,94566.3,105405.09999999999,46046.7391,51318.61001,-5271.870909999998
2025-09-15T17:34:59Z,43581.1,82349.9,21194.12291,40061.3314,-18867.208490000005
2025-09-15T17:35:59Z,57973.5,53577.100000000006,28184.5803,26043.287519999998,2141.2927800000034
2025-09-15T17:36:59Z,89872.0,33386.5,43764.34408,16259.649769999996,27504.694310000006
2025-09-15T17:37:59Z,115539.1,58262.0,56180.26744,28341.37799,27838.889450000002
2025-09-15T17:38:59Z,94789.4,51773.20000000001,46152.36597,25210.384130000006,20941.981839999993
