ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-13T21:00:59Z,46280.4,18687.799999999996,25087.0787,10128.548030000005,14958.530669999993
2025-09-13T21:01:59Z,178581.5,42063.20000000001,96868.16902,22810.838220000005,74057.3308
2025-09-13T21:02:59Z,68398.4,65413.80000000002,37104.487,35472.66546,1631.8215400000045
2025-09-13T21:03:59Z,18149.5,8927.400000000001,9840.6589,4839.820309999999,5000.838590000001
2025-09-13T21:04:59Z,61101.8,39350.09999999999,33125.26019,21332.286529999998,11792.973660000003
2025-09-13T21:05:59Z,67985.3,5793.899999999994,36909.74011,3145.910889999999,33763.82922
2025-09-13T21:06:59Z,39182.8,67394.3,21266.37694,36579.589040000006,-15313.212100000008
2025-09-13T21:07:59Z,38106.2,18312.600000000006,20698.60757,9948.816610000002,10749.790959999998
2025-09-13T21:08:59Z,53622.9,100374.6,29139.75997,54533.953290000005,-25394.193320000006
2025-09-13T21:09:59Z,265328.0,94659.79999999999,144291.55053,51460.86288,92830.68765
2025-09-13T21:10:59Z,22247.2,38839.899999999994,12091.94083,21112.018369999998,-9020.077539999998
2025-09-13T21:11:59Z,28922.7,7231.600000000002,15726.64569,3932.0124799999994,11794.63321
2025-09-13T21:12:59Z,37219.1,71703.0,20243.44643,38991.92964,-18748.483210000002
2025-09-13T21:13:59Z,50969.5,15309.199999999997,27719.10188,8326.11624,19392.98564
2025-09-13T21:14:59Z,65557.0,66753.70000000001,35637.70581,36292.094679999995,-654.3888699999952
2025-09-13T21:15:59Z,156706.5,114768.29999999999,85169.04325,62354.248550000004,22814.7947
2025-09-13T21:16:59Z,180273.5,154048.09999999998,97998.80533,83688.94466000001,14309.860669999995
2025-09-13T21:17:59Z,26664.9,21347.199999999997,14504.18809,11610.904190000001,2893.2838999999985
2025-09-13T21:18:59Z,178366.6,46496.29999999999,97109.20687,25311.14545000001,71798.06141999998
2025-09-13T21:19:59Z,31606.2,58523.8,17205.54705,31855.551869999996,-14650.004819999995
2025-09-13T21:20:59Z,193515.8,66744.0,105397.445,36354.030750000005,69043.41425
2025-09-13T21:21:59Z,167219.3,189810.8,91094.74304,103392.81839999999,-12298.075359999988
2025-09-13T21:22:59Z,64862.3,169397.3,35341.71164,92261.80979,-56920.09815
2025-09-13T21:23:59Z,87558.7,177446.7,47678.86017,96607.02252999999,-48928.16235999999
2025-09-13T21:24:59Z,34479.0,107705.5,18761.74771,58608.952170000004,-39847.20446000001
2025-09-13T21:25:59Z,54967.2,30113.300000000003,29898.2844,16378.3466,13519.9378
2025-09-13T21:26:59Z,50612.8,6516.799999999996,27544.35014,3544.55012,23999.80002
2025-09-13T21:27:59Z,33597.9,24920.0,18289.43331,13561.11925,4728.314060000001
2025-09-13T21:28:59Z,40475.2,90367.1,22018.39608,49145.462210000005,-27127.066130000007
2025-09-13T21:29:59Z,21298.2,17939.8,11580.15459,9755.245389999998,1824.9092000000019
2025-09-13T21:30:59Z,26355.4,68735.20000000001,14322.72174,37366.21783,-23043.49609
2025-09-13T21:31:59Z,14579.3,109644.5,7918.82132,59537.63334,-51618.81202
2025-09-13T21:32:59Z,63356.6,44804.50000000001,34395.62153,24328.398390000002,10067.223139999995
2025-09-13T21:33:59Z,38349.5,35319.8,20833.7617,19186.74492,1647.016779999998
2025-09-13T21:34:59Z,39292.8,18073.0,21348.84044,9822.40636,11526.434079999999
2025-09-13T21:35:59Z,70156.0,1411.5,38140.12749,767.1518700000015,37372.97562
2025-09-13T21:36:59Z,31431.6,46414.50000000001,17082.39643,25227.21922,-8144.822789999998
2025-09-13T21:37:59Z,19910.7,14963.499999999996,10824.60637,8133.325900000002,2691.280469999998
2025-09-13T21:38:59Z,53680.9,55645.299999999996,29167.43884,30226.283870000003,-1058.845030000004
2025-09-13T21:39:59Z,38515.9,92643.0,20917.11157,50295.8111,-29378.699529999998
2025-09-13T21:40:59Z,33795.4,19992.5,18343.9669,10850.33207,7493.634829999999
2025-09-13T21:41:59Z,73706.6,45333.0,39985.09111,24589.912279999997,15395.178830000004
2025-09-13T21:42:59Z,12403.4,4479.500000000002,6733.30112,2431.4814700000006,4301.8196499999995
2025-09-13T21:43:59Z,40074.3,20356.899999999994,21751.09238,11047.484650000002,10703.607729999996
2025-09-13T21:44:59Z,48322.8,3058.2999999999956,26235.82908,1660.054500000002,24575.774579999998
2025-09-13T21:45:59Z,35091.3,25936.5,19053.53692,14080.402289999998,4973.1346300000005
2025-09-13T21:46:59Z,32981.0,30006.199999999997,17897.93495,16278.68637,1619.2485799999995
2025-09-13T21:47:59Z,11099.9,82783.0,6021.65407,44888.013960000004,-38866.35989000001
2025-09-13T21:48:59Z,33633.4,90971.9,18234.07284,49318.16389,-31084.091050000003
2025-09-13T21:49:59Z,29399.3,5232.899999999998,15943.09084,2836.8876199999977,13106.203220000003
2025-09-13T21:50:59Z,22772.1,18195.4,12349.46249,9867.365489999998,2482.0970000000016
2025-09-13T21:51:59Z,85.9,42559.1,46.58153,23074.08864,-23027.507110000002
2025-09-13T21:52:59Z,17208.6,14205.600000000002,9327.85664,7699.333489999999,1628.523150000001
2025-09-13T21:53:59Z,18672.4,12447.8,10124.666,6748.567260000002,3376.0987399999976
2025-09-13T21:54:59Z,45717.3,534.2999999999956,24793.84091,289.6974599999994,24504.14345
2025-09-13T21:55:59Z,5719.3,26517.0,3102.40719,14378.512550000001,-11276.105360000001
2025-09-13T21:56:59Z,388.9,10015.300000000001,210.99566,5433.23775,-5222.242090000001
2025-09-13T21:57:59Z,6180.4,43928.0,3352.82241,23827.54277,-20474.72036
2025-09-13T21:58:59Z,283639.1,42808.600000000035,153877.11805,23225.514730000024,130651.60331999997
2025-09-13T21:59:59Z,10664.0,29530.4,5783.67527,16015.15769,-10231.48242
2025-09-13T22:00:59Z,44648.5,60057.899999999994,24207.58869,32577.154700000003,-8369.566010000002
2025-09-13T22:01:59Z,25242.3,11546.100000000002,13692.20721,6262.739519999999,7429.467690000001
2025-09-13T22:02:59Z,14258.0,9576.3,7737.92925,5196.983859999999,2540.9453900000008
2025-09-13T22:03:59Z,237035.4,18795.70000000001,128651.67252,10198.298160000006,118453.37435999999
2025-09-13T22:04:59Z,140199.2,220364.89999999997,76124.96458,119640.70986,-43515.74528
2025-09-13T22:05:59Z,45556.3,25715.300000000003,24744.6561,13964.68447,10779.97163
2025-09-13T22:06:59Z,31392.0,33916.2,17061.83449,18433.17897,-1371.3444799999997
2025-09-13T22:07:59Z,49057.8,20673.699999999997,26663.05547,11235.243040000001,15427.812429999998
2025-09-13T22:08:59Z,37471.5,47019.8,20354.61321,25543.64025,-5189.027040000001
2025-09-13T22:09:59Z,20923.4,3000.0,11369.16423,1630.0486799999999,9739.11555
2025-09-13T22:10:59Z,44250.1,16926.6,24050.26056,9198.199929999999,14852.06063
2025-09-13T22:11:59Z,22557.4,15871.299999999996,12257.44023,8623.49438,3633.94585
2025-09-13T22:12:59Z,11416.8,7456.9000000000015,6204.91294,4052.1871699999992,2152.725770000001
