ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-17T17:46:59Z,418389.7,487840.49999999994,206378.18058,240516.33609,-34138.15551000001
2025-09-17T17:47:59Z,227500.4,429489.1,112439.03905,212215.15570999996,-99776.11665999996
2025-09-17T17:48:59Z,188687.6,78993.30000000002,93253.03584,39046.606430000014,54206.42940999998
2025-09-17T17:49:59Z,148783.4,69362.0,73594.77698,34290.080830000006,39304.69614999999
2025-09-17T17:50:59Z,136069.7,346522.6,67263.91332,171285.08352,-104021.17019999998
2025-09-17T17:51:59Z,49729.4,267091.0,24553.37067,131962.99703,-107409.62636
2025-09-17T17:52:59Z,43216.4,121256.6,21329.29914,59825.10364999999,-38495.80450999999
2025-09-17T17:53:59Z,501056.4,350523.4,247481.38954,173147.56822000002,74333.82131999999
2025-09-17T17:54:59Z,59977.2,137812.3,29637.40879,68075.96981,-38438.561019999994
2025-09-17T17:55:59Z,410041.0,185036.40000000002,203103.91199,91668.32329000003,111435.58869999996
2025-09-17T17:56:59Z,188796.4,180054.30000000002,93498.36875,89166.62968000001,4331.739069999981
2025-09-17T17:57:59Z,208983.2,164133.09999999998,103544.27424,81333.42738000001,22210.84685999999
2025-09-17T17:58:59Z,320717.9,289252.6,158834.6428,143229.96300000002,15604.679799999984
2025-09-17T17:59:59Z,2106210.1,2868560.1,1043029.36269,1416795.6113800001,-373766.24869000015
2025-09-17T18:00:59Z,5976627.4,7361360.6,2939010.60044,3611962.7436999995,-672952.1432599993
2025-09-17T18:01:59Z,4311154.3,4763506.7,2122338.25157,2344201.38807,-221863.13650000002
2025-09-17T18:02:59Z,3161221.0,2909673.9000000004,1563812.60154,1438524.29326,125288.30828
2025-09-17T18:03:59Z,1669079.7,1388911.0000000002,828031.69058,688932.60232,139099.0882600001
2025-09-17T18:04:59Z,915738.7,1007369.9000000001,454529.80257,499981.49538000004,-45451.69281000004
2025-09-17T18:05:59Z,2269093.5,1406918.9,1129572.67158,700267.96902,429304.7025600001
2025-09-17T18:06:59Z,1441841.3,1739056.2,715775.18201,863176.3286199999,-147401.14660999994
2025-09-17T18:07:59Z,669887.4,1627026.9,331809.594,805481.17472,-473671.58072
2025-09-17T18:08:59Z,706322.0,481474.6000000001,349767.43794,238335.62139,111431.81654999999
2025-09-17T18:09:59Z,503568.3,642749.8999999999,249936.14673,318623.06768999994,-68686.92095999993
2025-09-17T18:10:59Z,257760.1,617365.0,127369.7358,304910.13899999997,-177540.40319999997
2025-09-17T18:11:59Z,330174.4,604282.6,163071.76317,298436.83818,-135365.07501000003
2025-09-17T18:12:59Z,683423.9,744655.4999999999,336416.27834,366723.36848,-30307.090139999986
2025-09-17T18:13:59Z,1195096.9,1441880.7000000002,586801.9786,707432.8399699999,-120630.86136999982
2025-09-17T18:14:59Z,1349559.3,1051180.5999999999,662478.12906,515790.30727,146687.82178999996
2025-09-17T18:15:59Z,2002896.1,2055706.2999999998,979639.40383,1005363.4994300001,-25724.095600000117
2025-09-17T18:16:59Z,1423791.5,749761.7999999998,698569.06421,367785.95221,330783.11199999996
2025-09-17T18:17:59Z,751094.6,622773.7000000001,370253.45815,306773.04350999993,63480.41464000009
2025-09-17T18:18:59Z,308943.2,270925.3,152069.70767,133341.7615,18727.94617000001
2025-09-17T18:19:59Z,260917.0,116610.29999999999,128676.17892,57507.44363999998,71168.73528000002
2025-09-17T18:20:59Z,271159.6,316753.0,133607.47476,155962.44822999998,-22354.973469999968
2025-09-17T18:21:59Z,148936.6,263325.4,73304.30758,129546.92592000001,-56242.618340000015
2025-09-17T18:22:59Z,663882.0,389711.30000000005,328159.99001,192684.09407,135475.89594000002
2025-09-17T18:23:59Z,462087.2,553144.1000000001,228641.35124,273615.189,-44973.837760000024
2025-09-17T18:24:59Z,219680.6,304849.9,108791.52619,150936.45082,-42144.924629999994
2025-09-17T18:25:59Z,495734.1,383988.1,245794.33271,190363.22495,55431.107759999984
2025-09-17T18:26:59Z,121551.1,254787.80000000002,60269.31829,126289.40242,-66020.08413
2025-09-17T18:27:59Z,393905.2,141018.7,195387.05917,69871.52826999998,125515.53090000001
2025-09-17T18:28:59Z,315110.1,256834.70000000007,156508.42464,127537.77406,28970.650580000016
2025-09-17T18:29:59Z,217117.5,104342.40000000002,107717.96918,51770.86151,55947.10767
2025-09-17T18:30:59Z,253726.4,504940.5,125879.52665,250340.10408999998,-124460.57743999998
2025-09-17T18:31:59Z,276067.1,518978.80000000005,136631.78659,256817.21705,-120185.43046
2025-09-17T18:32:59Z,1139831.1,965927.2999999998,561922.8736,475953.10462999996,85969.76897000009
2025-09-17T18:33:59Z,221620.8,513269.00000000006,109112.58473,252664.04499999998,-143551.46026999998
2025-09-17T18:34:59Z,266823.8,457021.50000000006,131436.56948,225003.64346,-93567.07397999999
2025-09-17T18:35:59Z,365765.6,575437.8,180084.39346,283202.43153,-103118.03807000001
2025-09-17T18:36:59Z,381808.5,443567.0,188006.92253,218449.59358000002,-30442.671050000004
2025-09-17T18:37:59Z,481571.5,353228.19999999995,236657.0849,173636.99517000004,63020.08972999995
2025-09-17T18:38:59Z,422970.9,107133.90000000002,208265.51015,52735.64029000001,155529.86985999998
2025-09-17T18:39:59Z,142636.0,393627.80000000005,70125.26879,193641.61193,-123516.34314000001
2025-09-17T18:40:59Z,640414.7,562131.0,314722.45463,276056.36938,38666.085250000004
2025-09-17T18:41:59Z,422953.2,531954.6000000001,208067.69623,261406.44089000003,-53338.744660000026
2025-09-17T18:42:59Z,284306.4,459341.69999999995,139412.93731,225231.52824999997,-85818.59093999997
2025-09-17T18:43:59Z,1055736.0,576469.1000000001,517405.53275,282570.53483,234834.99792
2025-09-17T18:44:59Z,302906.2,537477.3,148161.45873,262897.35792,-114735.89918999997
2025-09-17T18:45:59Z,489812.6,1066802.0,239171.00675,520725.63729000004,-281554.63054000004
2025-09-17T18:46:59Z,1139477.8,494351.59999999986,556509.65701,241345.7422600001,315163.9147499999
2025-09-17T18:47:59Z,769484.7,567629.5,376941.67518,277685.00275,99256.67243000004
2025-09-17T18:48:59Z,643456.9,642881.1,316365.69903,316068.69351,297.0055200000061
2025-09-17T18:49:59Z,140987.0,542678.6,69216.4574,266541.52619,-197325.06879
2025-09-17T18:50:59Z,555165.1,971005.0000000001,272051.28042,475607.5984099999,-203556.3179899999
2025-09-17T18:51:59Z,356515.1,421466.5,174365.48319,206168.17787,-31802.694680000015
2025-09-17T18:52:59Z,193934.4,308138.30000000005,94667.05227,150416.62159,-55749.569319999995
2025-09-17T18:53:59Z,626077.6,420838.9,305863.50224,205518.30049,100345.20175000001
2025-09-17T18:54:59Z,192764.7,761009.3999999999,94011.98242,370952.0038,-276940.02138
2025-09-17T18:55:59Z,428402.8,428806.10000000003,208895.10172,208905.5768,-10.4750800000038
2025-09-17T18:56:59Z,179625.6,161421.80000000002,87640.98068,78747.91240000002,8893.068279999978
2025-09-17T18:57:59Z,292386.7,184788.39999999997,142681.00559,90158.31475000002,52522.69083999997
2025-09-17T18:58:59Z,365285.2,164635.7,178604.12953,80485.49028999999,98118.63924000002
2025-09-17T18:59:59Z,460190.0,441710.69999999995,225171.06434,216176.21261999998,8994.851720000035
2025-09-17T19:00:59Z,417334.5,264978.4,204756.05464,129980.65051,74775.40412999998
2025-09-17T19:01:59Z,460714.7,1100369.5,226208.05143,539871.39526,-313663.34383
2025-09-17T19:02:59Z,421167.1,343438.30000000005,207518.99687,169123.42708999998,38395.56978000002
2025-09-17T19:03:59Z,352129.0,186938.40000000002,173541.41445,92091.74847999998,81449.66597000003
2025-09-17T19:04:59Z,221594.9,172306.19999999998,109261.4766,84921.42457999999,24340.052020000003
2025-09-17T19:05:59Z,883656.1,184744.40000000002,436783.37733,91315.85673000006,345467.52059999993
2025-09-17T19:06:59Z,805781.5,577456.0,399326.80706,286123.92432,113202.88274000003
2025-09-17T19:07:59Z,307711.4,701810.2999999999,152580.60379,347896.21736999997,-195315.61357999998
2025-09-17T19:08:59Z,832698.9,439019.29999999993,413304.26041,217893.28434999997,195410.97606000002
2025-09-17T19:09:59Z,521283.9,759612.4,258400.70461,376425.35727000004,-118024.65266000005
2025-09-17T19:10:59Z,313395.7,277569.10000000003,155579.8771,137790.02770999997,17789.849390000047
2025-09-17T19:11:59Z,554193.5,779988.8999999999,274697.22101,386289.05965000007,-111591.83864000009
2025-09-17T19:12:59Z,107393.2,115966.50000000001,53174.38925,57398.67398,-4224.284729999999
2025-09-17T19:13:59Z,205456.1,152977.30000000002,101557.66646,75636.95040000002,25920.716059999977
2025-09-17T19:14:59Z,153732.0,191454.5,75933.62414,94541.40336,-18607.779219999997
2025-09-17T19:15:59Z,310558.2,110252.09999999998,153672.12218,54566.03996999998,99106.08221000002
2025-09-17T19:16:59Z,339845.3,161642.40000000002,168503.36129,80099.01250000001,88404.34878999999
2025-09-17T19:17:59Z,125457.6,408017.80000000005,62290.74593,202528.09449000002,-140237.34856
2025-09-17T19:18:59Z,196211.3,201841.10000000003,97269.50024,100014.98229000001,-2745.4820500000205
2025-09-17T19:19:59Z,652697.6,450590.70000000007,323047.05613,223037.30683000007,100009.74929999991
2025-09-17T19:20:59Z,102752.5,160912.3,50839.34251,79603.23184,-28763.88932999999
2025-09-17T19:21:59Z,181848.9,68778.6,90094.36621,34080.97135000001,56013.394859999986
2025-09-17T19:22:59Z,109902.6,172353.9,54521.80226,85479.01152999999,-30957.209269999992
2025-09-17T19:23:59Z,48268.3,199877.09999999998,23923.9497,99077.34270000001,-75153.39300000001
2025-09-17T19:24:59Z,401540.0,283458.6,199304.84375,140698.67215,58606.1716
2025-09-17T19:25:59Z,842093.8,247514.0,419205.36779,123202.07753000007,296003.2902599999
2025-09-17T19:26:59Z,539849.7,467577.30000000005,269484.61022,233353.29360000003,36131.31661999994
2025-09-17T19:27:59Z,693953.4,992035.9999999999,346289.70531,494950.51782000007,-148660.81251000008
2025-09-17T19:28:59Z,988042.8,209864.8999999999,494036.23343,104903.93898999994,389132.2944400001
2025-09-17T19:29:59Z,1039906.5,771485.1000000001,520922.08846,386379.19869999995,134542.88976000005
2025-09-17T19:30:59Z,451938.6,765774.0000000001,226092.7702,382960.31785,-156867.54765
2025-09-17T19:31:59Z,527926.6,634179.6,263710.52913,316659.12212,-52948.592990000034
2025-09-17T19:32:59Z,181258.0,290361.2,90519.64133,144978.99933999998,-54459.35800999998
2025-09-17T19:33:59Z,465043.0,304350.6,232750.83959,152181.52565000003,80569.31393999996
2025-09-17T19:34:59Z,257663.9,228791.19999999998,128642.3916,114222.25367,14420.137929999997
2025-09-17T19:35:59Z,469427.2,240814.8,234818.16735,120506.63191,114311.53544
2025-09-17T19:36:59Z,791489.0,288910.1000000001,396854.17341,144873.13334999996,251981.04006000003
2025-09-17T19:37:59Z,661536.9,414461.4,332212.90909,208106.18112000008,124106.72796999989
2025-09-17T19:38:59Z,292160.7,329534.8,146605.79269,165359.99901,-18754.206319999998
2025-09-17T19:39:59Z,304996.8,289247.8,153173.24602,145248.01634,7925.2296799999895
2025-09-17T19:40:59Z,439237.1,247289.30000000005,220633.32711,124204.97329,96428.35382000002
2025-09-17T19:41:59Z,989821.1,523765.20000000007,498784.69844,263935.98831999995,234848.71012000006
2025-09-17T19:42:59Z,278942.1,826381.4,140668.14594,416623.73939,-275955.59345000004
2025-09-17T19:43:59Z,238980.2,535985.5,120423.47079,270122.43564,-149698.96485
2025-09-17T19:44:59Z,159757.6,277507.69999999995,80546.04923,139822.3711,-59276.321869999985
2025-09-17T19:45:59Z,415034.5,899054.8,208972.23407,452096.0216,-243123.78752999997
2025-09-17T19:46:59Z,404068.9,249092.29999999993,203002.68951,125172.69733,77829.99218
2025-09-17T19:47:59Z,353698.5,114660.59999999998,178059.998,57714.22245,120345.77554999999
2025-09-17T19:48:59Z,287152.3,319525.3,144839.66675,161134.87178000002,-16295.205030000012
2025-09-17T19:49:59Z,142331.4,160952.30000000002,71773.98459,81165.78875000002,-9391.804160000029
2025-09-17T19:50:59Z,463785.7,312856.2,234026.16788,157854.78212999998,76171.38575000002
2025-09-17T19:51:59Z,147983.3,253932.2,74654.01552,128127.46251,-53473.44699
2025-09-17T19:52:59Z,107924.3,214649.10000000003,54407.31125,108202.23892999999,-53794.92767999999
2025-09-17T19:53:59Z,87942.2,74377.90000000001,44379.4965,37536.34927,6843.147230000002
2025-09-17T19:54:59Z,397480.8,204000.00000000006,200940.63439,103119.97751000003,97820.65687999997
2025-09-17T19:55:59Z,332958.1,192958.5,168471.08461,97648.69774,70822.38686999999
2025-09-17T19:56:59Z,198436.1,233832.99999999997,100360.5253,118237.72620000002,-17877.200900000025
2025-09-17T19:57:59Z,194665.5,267132.3,98450.87973,135065.39055999997,-36614.51082999997
2025-09-17T19:58:59Z,390022.9,383100.6,197419.8826,193914.40749999997,3505.4751000000397
2025-09-17T19:59:59Z,249301.9,155795.69999999998,126089.76561,78796.9019,47292.863710000005
2025-09-17T20:00:59Z,818331.7,423849.6000000001,414667.60784,214785.90644,199881.70140000002
2025-09-17T20:01:59Z,302204.1,411664.9,153325.00767,208824.91872,-55499.911049999995
2025-09-17T20:02:59Z,215606.2,178644.5,109406.24462,90663.84874999999,18742.395870000008
2025-09-17T20:03:59Z,238529.2,198437.5,121136.28919,100770.78371999999,20365.505470000004
2025-09-17T20:04:59Z,190847.6,168864.99999999997,96865.62082,85680.07650000001,11185.544319999986
2025-09-17T20:05:59Z,260262.1,192165.80000000002,132014.69486,97467.42596000002,34547.26889999997
2025-09-17T20:06:59Z,508024.3,216063.89999999997,258077.94074,109674.68484,148403.2559
2025-09-17T20:07:59Z,450144.3,282135.10000000003,229192.32625,143626.89520999996,85565.43104000005
2025-09-17T20:08:59Z,291218.9,531089.9,148343.38428,270482.742,-122139.35772000003
2025-09-17T20:09:59Z,329574.3,221954.3,167985.43928,113110.01358000003,54875.42569999996
2025-09-17T20:10:59Z,429076.1,164778.90000000002,218805.55076,83988.05027,134817.50049
2025-09-17T20:11:59Z,709330.6,623843.2000000001,362174.59425,318385.29179999995,43789.302450000076
2025-09-17T20:12:59Z,575205.2,395724.70000000007,294097.38881,202352.15128000005,91745.23752999993
2025-09-17T20:13:59Z,390230.6,513196.1,199412.25604,262222.34086,-62810.08481999999
2025-09-17T20:14:59Z,286489.3,224975.7,146513.96622,115050.59546000001,31463.37075999999
2025-09-17T20:15:59Z,463182.6,654322.1,236696.43798,334204.79739,-97508.35941000003
2025-09-17T20:16:59Z,479054.3,426954.60000000003,245187.2081,218471.34130000003,26715.86679999996
2025-09-17T20:17:59Z,816034.4,394410.9999999999,418527.207,202366.82321,216160.38379
2025-09-17T20:18:59Z,381929.1,276037.30000000005,196124.20063,141715.54325999998,54408.65737000003
2025-09-17T20:19:59Z,363522.1,141024.30000000005,186871.48663,72484.91334999999,114386.57328000001
2025-09-17T20:20:59Z,555989.7,436160.70000000007,285834.55022,224165.23553,61669.31468999997
2025-09-17T20:21:59Z,298925.0,667311.7,153555.13205,342685.74306999997,-189130.61101999998
2025-09-17T20:22:59Z,128703.6,514959.9,66033.27363,264164.61449999997,-198131.34086999996
2025-09-17T20:23:59Z,336292.6,275621.1,172328.14756,141199.03356999997,31129.11399000004
2025-09-17T20:24:59Z,242283.3,166877.40000000002,124252.63975,85570.14379,38682.49596
2025-09-17T20:25:59Z,351334.9,384103.1,180039.10054,196893.26729,-16854.166749999975
2025-09-17T20:26:59Z,216066.9,519577.6,110572.8918,265917.11554,-155344.22374000004
2025-09-17T20:27:59Z,616006.9,758355.4,314457.56253,387023.36189000006,-72565.79936000006
2025-09-17T20:28:59Z,192170.8,326883.60000000003,98097.60635,166754.86336999998,-68657.25701999998
2025-09-17T20:29:59Z,179004.1,536903.1,91201.8845,273477.4608,-182275.57630000002
2025-09-17T20:30:59Z,755823.6,665529.7000000001,384968.79901,338672.73796999996,46296.06104000006
2025-09-17T20:31:59Z,502774.4,291288.5,256212.44477,148552.50157999998,107659.94319000002
2025-09-17T20:32:59Z,200607.1,254293.99999999997,102288.51249,129620.02328,-27331.51079
2025-09-17T20:33:59Z,236084.2,229970.39999999997,120346.9294,117286.23359000002,3060.6958099999756
2025-09-17T20:34:59Z,287393.3,148090.5,146809.92753,75675.69477,71134.23275999998
2025-09-17T20:35:59Z,259473.5,304968.1,132510.12037,155738.96348,-23228.843110000016
2025-09-17T20:36:59Z,225263.5,334197.9,114830.56128,170361.87378,-55531.3125
2025-09-17T20:37:59Z,159952.2,301792.5,81392.27258,153583.26226,-72190.98967999998
2025-09-17T20:38:59Z,245597.2,483607.99999999994,124737.14137,245667.97368999998,-120930.83231999999
2025-09-17T20:39:59Z,154795.3,235163.60000000003,78568.94116,119370.08498999999,-40801.143829999986
2025-09-17T20:40:59Z,396750.7,301609.7,201092.75415,152866.32747999998,48226.426670000015
2025-09-17T20:41:59Z,203926.1,193394.1,103336.39167,97962.06177000001,5374.329899999982
2025-09-17T20:42:59Z,206059.7,170070.5,104296.97937,86057.72879000001,18239.250579999993
2025-09-17T20:43:59Z,147252.9,46826.100000000006,74590.88299,23710.924920000005,50879.95806999999
2025-09-17T20:44:59Z,154486.7,119758.5,78343.71428,60707.76190999999,17635.952370000014
2025-09-17T20:45:59Z,299594.7,168478.8,152206.10168,85578.04550000001,66628.05617999999
2025-09-17T20:46:59Z,176673.0,120766.70000000001,89845.81096,61371.30679999999,28474.50416000001
2025-09-17T20:47:59Z,161683.4,171709.4,82110.92861,87198.22991999998,-5087.301309999981
2025-09-17T20:48:59Z,79953.7,162659.5,40554.19948,82509.90013999998,-41955.70065999998
2025-09-17T20:49:59Z,47590.9,196170.6,24110.6954,99371.53105,-75260.83565000001
2025-09-17T20:50:59Z,146028.6,176846.80000000002,73960.82864,89556.61154999999,-15595.78290999998
2025-09-17T20:51:59Z,195045.2,172031.0,98803.07608,87146.28839,11656.787689999997
2025-09-17T20:52:59Z,87164.4,408128.4,44073.48148,206421.28749999998,-162347.80601999996
2025-09-17T20:53:59Z,159419.8,156885.2,80535.89993,79226.99573000001,1308.90419999999
2025-09-17T20:54:59Z,208000.7,741613.2,104891.9996,374023.54991,-269131.55031
2025-09-17T20:55:59Z,164608.4,311498.69999999995,82913.26136,156822.7497,-73909.48833999998
2025-09-17T20:56:59Z,43657.7,95442.59999999999,21981.56104,48047.943230000004,-26066.382190000004
2025-09-17T20:57:59Z,87468.0,186419.8,44006.13464,93757.97628999999,-49751.841649999995
2025-09-17T20:58:59Z,144040.0,193005.2,72441.51041,97057.23807,-24615.727660000004
2025-09-17T20:59:59Z,68067.8,44196.59999999999,34278.74169,22250.698109999998,12028.043580000005
2025-09-17T21:00:59Z,301108.1,187495.2,151397.33696,94247.04900000003,57150.28795999996
2025-09-17T21:01:59Z,87816.8,331273.5,44071.98377,166228.00067,-122156.01690000002
2025-09-17T21:02:59Z,462419.5,529238.8,231590.32735,265121.46692000004,-33531.13957000003
2025-09-17T21:03:59Z,312240.9,519692.6,156215.4746,259962.02659,-103746.55199
2025-09-17T21:04:59Z,112582.7,352770.0,56305.44152,176257.76894,-119952.32742000002
2025-09-17T21:05:59Z,254327.9,288640.4,126978.65091,144104.69258,-17126.041670000006
2025-09-17T21:06:59Z,311445.1,111691.5,155759.68671,55848.41743999999,99911.26927000002
2025-09-17T21:07:59Z,265850.5,233245.40000000002,133055.6951,116701.68375999999,16354.011340000026
2025-09-17T21:08:59Z,161976.9,19648.600000000006,81071.21981,9835.195789999998,71236.02402
2025-09-17T21:09:59Z,201561.9,78567.19999999998,100998.98311,39351.79109000001,61647.19201999999
2025-09-17T21:10:59Z,146616.1,97352.69999999998,73500.38891,48796.46417000001,24703.924739999988
2025-09-17T21:11:59Z,514374.0,223462.19999999995,258610.72142,112366.68578999999,146244.03563
2025-09-17T21:12:59Z,375340.1,66144.80000000005,189038.61429,33314.22,155724.39429
2025-09-17T21:13:59Z,289878.9,101084.39999999997,146334.54503,51042.292069999996,95292.25296000001
2025-09-17T21:14:59Z,406534.0,65481.79999999999,205743.79021,33132.20892999999,172611.58128
2025-09-17T21:15:59Z,347811.4,219585.19999999995,176197.71232,111209.27483000001,64988.43748999998
2025-09-17T21:16:59Z,436133.5,137376.5,221509.41531,69797.71143999998,151711.70387000003
2025-09-17T21:17:59Z,196127.9,393747.69999999995,99561.30549,199838.45265,-100277.14716
2025-09-17T21:18:59Z,207557.3,181517.7,105398.76443,92170.65024999999,13228.114180000004
2025-09-17T21:19:59Z,98744.9,105265.1,50151.87773,53472.960580000006,-3321.082850000006
2025-09-17T21:20:59Z,48871.9,90095.30000000002,24818.06388,45768.34565999999,-20950.28177999999
2025-09-17T21:21:59Z,278041.5,48876.70000000001,141526.07634,24867.39314999999,116658.68319000001
2025-09-17T21:22:59Z,434322.2,388332.2,221416.82855,197959.47017999997,23457.35837000003
2025-09-17T21:23:59Z,270848.6,222717.7,138195.83528,113601.84109,24593.994189999998
2025-09-17T21:24:59Z,56566.6,104676.4,28862.4989,53411.055499999995,-24548.556599999996
2025-09-17T21:25:59Z,181427.5,142164.40000000002,92582.19239,72546.02825000002,20036.16413999998
2025-09-17T21:26:59Z,133657.9,225358.9,68270.2691,115113.05812,-46842.78902
2025-09-17T21:27:59Z,298939.5,227826.19999999995,152589.81687,116270.25891,36319.557960000006
2025-09-17T21:28:59Z,100838.8,76237.8,51538.38101,38954.41421,12583.966799999995
2025-09-17T21:29:59Z,125637.6,380817.80000000005,64142.27315,194356.50867,-130214.23552000002
2025-09-17T21:30:59Z,487678.9,201495.29999999993,249718.61935,103293.99912,146424.62023
2025-09-17T21:31:59Z,405378.6,510023.80000000005,207651.12624,261319.44601999997,-53668.31977999996
2025-09-17T21:32:59Z,183883.7,230299.2,94106.90879,117886.28269000001,-23779.373900000006
2025-09-17T21:33:59Z,71694.4,94549.20000000001,36700.42054,48371.61362,-11671.193079999997
2025-09-17T21:34:59Z,91843.3,226253.7,46975.53402,115712.79275000002,-68737.25873000003
2025-09-17T21:35:59Z,42123.7,142635.0,21539.90739,72883.8277,-51343.920309999994
2025-09-17T21:36:59Z,212014.8,40543.70000000001,108372.3474,20753.226970000003,87619.12043
2025-09-17T21:37:59Z,173664.6,84453.5,88944.68856,43269.64679000001,45675.04176999998
2025-09-17T21:38:59Z,174536.6,209186.1,89526.83129,107307.04104000001,-17780.20975000001
2025-09-17T21:39:59Z,209909.1,115823.99999999997,107666.4436,59386.17697999999,48280.26662000001
2025-09-17T21:40:59Z,295909.2,218132.0,151983.89096,112025.99734,39957.89361999999
2025-09-17T21:41:59Z,250561.1,141875.30000000002,128855.27666,72980.34693,55874.92973
2025-09-17T21:42:59Z,238215.8,240744.8,122705.09086,124007.21471999999,-1302.1238599999924
2025-09-17T21:43:59Z,209827.7,185407.0,108150.24563,95537.44995999998,12612.795670000021
2025-09-17T21:44:59Z,122542.4,156285.69999999998,63157.93081,80517.24163,-17359.310820000006
2025-09-17T21:45:59Z,221669.5,110082.59999999998,114402.22837,56807.75932000001,57594.469049999985
2025-09-17T21:46:59Z,217349.2,193864.09999999998,112176.26852,99985.94975000001,12190.318769999983
2025-09-17T21:47:59Z,142352.8,390770.89999999997,73526.08632,201753.669,-128227.58267999999
2025-09-17T21:48:59Z,316483.4,561199.2999999999,163085.99756,289089.42014,-126003.42258000001
2025-09-17T21:49:59Z,495647.0,142251.5,255785.96642,73403.90986999997,182382.05655000004
2025-09-17T21:50:59Z,51836.8,37642.899999999994,26752.62718,19421.11588,7331.511299999998
2025-09-17T21:51:59Z,146217.4,233924.1,75471.18108,120691.64302999999,-45220.46195
2025-09-17T21:52:59Z,113974.8,364380.5,58807.66412,187956.37644,-129148.71231999999
2025-09-17T21:53:59Z,160040.4,210396.80000000002,82501.7171,108473.28404000001,-25971.56694000002
2025-09-17T21:54:59Z,70052.4,73389.1,36143.55253,37859.740099999995,-1716.1875699999946
2025-09-17T21:55:59Z,27336.7,150998.19999999998,14098.22861,77893.60684,-63795.378229999995
2025-09-17T21:56:59Z,104337.3,106706.59999999999,53737.01943,54933.72081,-1196.7013799999986
2025-09-17T21:57:59Z,334583.4,79054.29999999999,172327.07812,40712.62177,131614.45635
2025-09-17T21:58:59Z,81405.7,267811.8,41961.18289,137985.4756,-96024.29271000001
2025-09-17T21:59:59Z,84763.7,80111.50000000001,43697.46582,41296.72630000001,2400.7395199999883
2025-09-17T22:00:59Z,618537.5,217609.5,319127.83992,112292.32727000001,206835.51265
2025-09-17T22:01:59Z,241595.8,355523.50000000006,124720.44659,183479.19844999997,-58758.75185999996
2025-09-17T22:02:59Z,251483.0,88372.70000000001,129803.35357,45641.78873,84161.56484
