ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-15T06:51:59Z,68750.9,124119.9,35218.99539,63558.43517,-28339.43978
2025-09-15T06:52:59Z,45814.6,124344.19999999998,23462.71005,63678.405210000004,-40215.69516
2025-09-15T06:53:59Z,103283.1,122064.69999999998,52879.83654,62489.77769000001,-9609.941150000013
2025-09-15T06:54:59Z,158860.4,207120.1,81272.56194,105914.08200000001,-24641.52006000001
2025-09-15T06:55:59Z,220269.3,189635.40000000002,112589.88294,96900.57499000001,15689.307949999988
2025-09-15T06:56:59Z,263598.7,143170.7,134945.87777,73256.44661000001,61689.43115999998
2025-09-15T06:57:59Z,286756.1,44570.5,147052.07525,22862.654490000015,124189.42075999998
2025-09-15T06:58:59Z,191696.0,259621.40000000002,98403.93087,133241.32189000002,-34837.391020000025
2025-09-15T06:59:59Z,295398.2,85773.09999999998,151741.0459,44048.35443000001,107692.69146999999
2025-09-15T07:00:59Z,451773.2,113055.89999999997,231928.37721,58049.71717999998,173878.66003000003
2025-09-15T07:01:59Z,134493.7,211724.89999999997,69183.21467,108892.43194,-39709.217269999994
2025-09-15T07:02:59Z,159975.5,72992.4,82327.45207,37560.226800000004,44767.225269999995
2025-09-15T07:03:59Z,177857.7,241584.8,91604.0142,124442.74544,-32838.731239999994
2025-09-15T07:04:59Z,126317.3,32839.3,65061.62318,16914.181109999998,48147.442070000005
2025-09-15T07:05:59Z,193224.9,31520.899999999994,99624.9853,16251.483859999993,83373.50144000001
2025-09-15T07:06:59Z,40264.0,246245.2,20766.05161,126974.00156,-106207.94995000001
2025-09-15T07:07:59Z,110464.8,226652.3,56944.16959,116808.78912999999,-59864.61953999999
2025-09-15T07:08:59Z,92533.8,186355.60000000003,47668.06281,95949.19324,-48281.13042999999
2025-09-15T07:09:59Z,38513.5,38179.899999999994,19823.86349,19651.83875,172.02474000000075
2025-09-15T07:10:59Z,82604.3,31242.199999999997,42548.98045,16083.13007,26465.850380000003
2025-09-15T07:11:59Z,243480.9,135899.50000000003,125650.89105,70127.90109,55522.989960000006
2025-09-15T07:12:59Z,42715.4,30207.6,22026.38593,15578.092659999998,6448.293270000002
2025-09-15T07:13:59Z,402116.0,1071719.5,207063.52926,552094.58578,-345031.05652
2025-09-15T07:14:59Z,96480.5,36106.29999999999,49704.72612,18595.829770000004,31108.896349999995
2025-09-15T07:15:59Z,117190.1,191749.99999999997,60398.58259,98837.77666999999,-38439.194079999994
