ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-18T10:49:59Z,40101.9,306775.8,20660.01542,158021.06519999998,-137361.04977999997
2025-09-18T10:50:59Z,54594.4,19232.999999999993,28106.90177,9901.494309999998,18205.407460000002
2025-09-18T10:51:59Z,69175.3,19872.699999999997,35634.7767,10234.48818,25400.288520000002
2025-09-18T10:52:59Z,144874.1,31380.899999999994,74649.54227,16162.202550000002,58487.33972
2025-09-18T10:53:59Z,99931.2,86366.50000000001,51456.2246,44471.27987,6984.944730000003
2025-09-18T10:54:59Z,46438.2,9781.0,23916.32446,5036.7650600000015,18879.5594
2025-09-18T10:55:59Z,3640.1,38325.3,1874.48496,19731.05131,-17856.566349999997
2025-09-18T10:56:59Z,92507.1,40795.600000000006,47643.37399,21011.813270000006,26631.560719999994
2025-09-18T10:57:59Z,23550.6,11394.5,12122.61179,5865.142529999999,6257.469260000002
2025-09-18T10:58:59Z,48597.6,81482.20000000001,25018.26569,41932.07006,-16913.804369999998
2025-09-18T10:59:59Z,8192.9,61176.6,4217.38708,31481.29026,-27263.90318
2025-09-18T11:00:59Z,302157.7,49062.59999999998,155663.39638,25270.241030000005,130393.15534999999
2025-09-18T11:01:59Z,117660.8,32880.40000000001,60633.34776,16940.369079999997,43692.97868
2025-09-18T11:02:59Z,18441.6,38247.0,9494.11935,19687.43007,-10193.310719999998
2025-09-18T11:03:59Z,108294.0,27213.600000000006,55752.62022,14007.493130000003,41745.127089999994
2025-09-18T11:04:59Z,35831.8,13644.5,18461.16066,7029.260269999999,11431.900390000003
2025-09-18T11:05:59Z,52133.2,53621.2,26849.77936,27619.780749999998,-770.0013899999976
2025-09-18T11:06:59Z,93792.2,22353.699999999997,48321.43641,11515.146309999996,36806.290100000006
2025-09-18T11:07:59Z,72208.5,34075.899999999994,37209.49733,17556.646010000004,19652.851319999994
2025-09-18T11:08:59Z,109044.8,26750.90000000001,56204.3837,13791.231890000003,42413.151809999996
2025-09-18T11:09:59Z,215707.6,57495.19999999998,111221.09237,29650.649180000008,81570.44318999999
2025-09-18T11:10:59Z,45360.4,177768.7,23385.52139,91571.26043,-68185.73903999999
2025-09-18T11:11:59Z,23273.8,24972.2,11984.87453,12856.274650000001,-871.4001200000021
2025-09-18T11:12:59Z,22123.0,57613.0,11390.70083,29658.320889999995,-18267.620059999994
2025-09-18T11:13:59Z,68693.8,168105.0,35336.03253,86486.88086,-51150.84833000001
2025-09-18T11:14:59Z,65783.3,4436.800000000003,33857.76262,2284.18692,31573.5757
2025-09-18T11:15:59Z,50030.3,7431.299999999996,25777.66543,3827.2246099999975,21950.440820000003
2025-09-18T11:16:59Z,88640.6,21069.899999999994,45701.32783,10862.389920000001,34838.93791
2025-09-18T11:17:59Z,32052.7,42989.40000000001,16520.64704,22157.699230000002,-5637.052190000002
2025-09-18T11:18:59Z,12911.7,62996.40000000001,6657.71176,32476.393990000004,-25818.682230000006
2025-09-18T11:19:59Z,258471.0,109950.29999999999,133259.53887,56694.71830000001,76564.82056999998
2025-09-18T11:20:59Z,114296.4,143363.4,58967.65438,73975.00886,-15007.354480000002
2025-09-18T11:21:59Z,101269.0,81965.6,52255.20026,42295.25320000001,9959.947059999991
2025-09-18T11:22:59Z,90384.4,12032.300000000003,46619.15186,6204.341230000005,40414.81062999999
2025-09-18T11:23:59Z,11026.2,17023.8,5687.07688,8779.74425,-3092.66737
2025-09-18T11:24:59Z,8124.0,37903.9,4189.86144,19550.431539999998,-15360.570099999997
2025-09-18T11:25:59Z,77480.2,158462.3,39907.18198,81616.53584,-41709.353859999996
2025-09-18T11:26:59Z,27192.6,36775.9,14007.10726,18940.46371,-4933.356449999999
2025-09-18T11:27:59Z,38377.3,21829.0,19766.30312,11242.81655,8523.486570000001
2025-09-18T11:28:59Z,8753.7,15490.599999999999,4508.3023,7978.78187,-3470.4795699999995
2025-09-18T11:29:59Z,25935.5,6053.700000000001,13357.41071,3117.265370000001,10240.14534
2025-09-18T11:30:59Z,29399.6,21187.4,15151.03166,10918.54176,4232.4899000000005
2025-09-18T11:31:59Z,41222.5,22525.5,21240.47175,11606.243249999996,9634.228500000005
2025-09-18T11:32:59Z,67033.5,21014.600000000006,34569.92851,10836.867580000006,23733.060929999992
2025-09-18T11:33:59Z,12776.1,49389.9,6588.17119,25462.49179,-18874.3206
2025-09-18T11:34:59Z,43069.4,14287.699999999997,22207.90398,7369.058520000002,14838.845459999997
2025-09-18T11:35:59Z,88968.6,33515.399999999994,45916.90301,17297.431579999997,28619.471430000005
2025-09-18T11:36:59Z,93489.5,31704.100000000006,48210.61626,16353.43507,31857.181190000003
2025-09-18T11:37:59Z,10951.2,13849.099999999999,5647.50018,7141.06533,-1493.5651500000004
2025-09-18T11:38:59Z,24200.1,10055.300000000003,12476.01855,5183.475989999999,7292.542560000002
2025-09-18T11:39:59Z,40907.3,18323.199999999997,21100.36171,9453.738159999997,11646.623550000004
2025-09-18T11:40:59Z,95392.0,26978.399999999994,49210.4522,13917.071960000001,35293.38024
2025-09-18T11:41:59Z,30893.8,37843.8,15931.29697,19518.05621,-3586.7592399999994
2025-09-18T11:42:59Z,15688.7,35092.5,8084.16475,18075.66358,-9991.49883
2025-09-18T11:43:59Z,158740.2,252121.3,81787.70148,129927.70302,-48140.00154
2025-09-18T11:44:59Z,31529.9,21037.5,16238.96185,10834.07255,5404.889299999999
2025-09-18T11:45:59Z,144037.2,39824.5,74181.96981,20511.217669999998,53670.75214
2025-09-18T11:46:59Z,47679.8,71448.2,24552.4472,36801.536980000004,-12249.089780000006
2025-09-18T11:47:59Z,68424.1,118674.79999999999,35245.73074,61132.672900000005,-25886.942160000006
2025-09-18T11:48:59Z,21799.1,15728.400000000001,11226.3313,8097.338150000001,3128.9931499999984
2025-09-18T11:49:59Z,121153.1,201210.9,62305.82928,103488.19696,-41182.36768
2025-09-18T11:50:59Z,111691.7,134920.5,57425.31159,69362.1777,-11936.866110000003
2025-09-18T11:51:59Z,24494.0,20407.4,12601.46479,10498.409269999998,2103.0555200000017
2025-09-18T11:52:59Z,49071.0,217507.90000000002,25225.85843,111840.57549000002,-86614.71706000002
2025-09-18T11:53:59Z,33740.6,109551.29999999999,17332.42701,56274.0367,-38941.60969
2025-09-18T11:54:59Z,80785.2,5587.100000000006,41499.44245,2870.095589999997,38629.346860000005
2025-09-18T11:55:59Z,85535.3,95650.59999999999,43922.43937,49116.377799999995,-5193.938429999995
2025-09-18T11:56:59Z,79562.2,105826.90000000001,40889.96731,54368.68382,-13478.716509999998
2025-09-18T11:57:59Z,207494.4,80227.80000000002,106582.06512,41193.106929999994,65388.958190000005
2025-09-18T11:58:59Z,26327.9,44562.799999999996,13521.81714,22890.556810000002,-9368.739670000003
2025-09-18T11:59:59Z,121548.0,18229.600000000006,62497.52123,9370.088489999995,53127.432740000004
2025-09-18T12:00:59Z,68764.8,33719.59999999999,35374.91773,17341.669929999996,18033.247800000005
2025-09-18T12:01:59Z,98410.4,60718.100000000006,50577.25153,31199.753229999995,19377.498300000007
2025-09-18T12:02:59Z,91637.1,33511.09999999999,47059.89571,17207.37915,29852.516559999996
2025-09-18T12:03:59Z,78076.5,31143.800000000003,40108.65586,15998.844259999998,24109.8116
2025-09-18T12:04:59Z,108012.1,211986.6,55496.41724,108900.95903999999,-53404.541799999985
2025-09-18T12:05:59Z,23209.0,63899.3,11928.43105,32843.5088,-20915.077750000004
2025-09-18T12:06:59Z,103999.7,12927.800000000003,53519.31018,6653.520989999997,46865.78919
2025-09-18T12:07:59Z,69044.2,57924.8,35527.1391,29799.278870000002,5727.860229999998
2025-09-18T12:08:59Z,17176.4,38663.5,8830.12275,19874.713839999997,-11044.591089999996
2025-09-18T12:09:59Z,58706.6,18427.9,30147.96505,9465.641049999998,20682.324
2025-09-18T12:10:59Z,194412.3,466480.39999999997,99679.21494,239199.69053,-139520.47559
2025-09-18T12:11:59Z,256764.5,276772.30000000005,131555.51453,141798.02157000004,-10242.507040000055
2025-09-18T12:12:59Z,183023.0,18277.899999999994,93892.97279,9373.382509999996,84519.59028
2025-09-18T12:13:59Z,155064.9,142060.50000000003,79687.33753,73039.66525,6647.672279999999
2025-09-18T12:14:59Z,218374.8,124974.20000000001,112400.32068,64320.092659999995,48080.22802000001
2025-09-18T12:15:59Z,123220.6,121940.1,63428.21678,62759.56189,668.6548900000053
