ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-13T04:57:59Z,22663.4,43594.1,12350.04327,23751.519349999995,-11401.476079999995
2025-09-13T04:58:59Z,35455.2,65039.8,19305.00665,35413.68093,-16108.674280000003
2025-09-13T04:59:59Z,2817.4,80831.3,1533.55993,43987.470149999994,-42453.91021999999
2025-09-13T05:00:59Z,61520.5,115007.70000000001,33478.75646,62578.433240000006,-29099.67678000001
2025-09-13T05:01:59Z,212521.9,120770.9,115532.32944,65645.19135000001,49887.13808999999
2025-09-13T05:02:59Z,28219.4,274912.6,15343.39522,149425.46177,-134082.06655
2025-09-13T05:03:59Z,92886.3,175457.3,50510.82848,95407.61537000001,-44896.78689000002
2025-09-13T05:04:59Z,4784.8,114736.4,2601.59175,62370.40874,-59768.81699
2025-09-13T05:05:59Z,22508.3,129822.99999999999,12226.56626,70518.10092,-58291.53466
2025-09-13T05:06:59Z,129211.3,146839.60000000003,70204.88608,79781.26862000002,-9576.38254000002
2025-09-13T05:07:59Z,49766.4,102964.5,27034.16473,55917.004669999995,-28882.839939999994
2025-09-13T05:08:59Z,81742.6,319447.30000000005,44380.00269,173415.3604,-129035.35771000001
2025-09-13T05:09:59Z,56681.6,40652.9,30769.15644,22063.88729,8705.26915
2025-09-13T05:10:59Z,43069.7,7927.5,23383.39683,4303.44973,19079.9471
2025-09-13T05:11:59Z,29042.5,149126.0,15777.58285,80963.55863999999,-65185.97578999999
2025-09-13T05:12:59Z,69941.5,28708.899999999994,37950.92816,15578.001879999996,22372.926280000007
2025-09-13T05:13:59Z,168746.3,70031.0,91578.63027,38004.57188,53574.05838999999
2025-09-13T05:14:59Z,68668.6,31694.0,37278.52668,17203.4534,20075.073280000004
2025-09-13T05:15:59Z,31736.7,164004.3,17222.28408,88997.88401000001,-71775.59993000001
2025-09-13T05:16:59Z,15467.3,190281.0,8388.72479,103140.95243,-94752.22764
2025-09-13T05:17:59Z,87885.1,180005.30000000002,47634.78432,97549.03539,-49914.251070000006
2025-09-13T05:18:59Z,97261.7,91563.00000000001,52726.62744,49630.80695,3095.8204899999982
2025-09-13T05:19:59Z,176947.6,174418.1,96010.61384,94617.36859,1393.2452500000072
2025-09-13T05:20:59Z,42520.6,62939.9,23062.36796,34134.78572,-11072.41776
2025-09-13T05:21:59Z,162016.9,25509.5,87980.08082,13852.09831999999,74127.98250000001
2025-09-13T05:22:59Z,84936.6,35153.399999999994,46149.68819,19094.632449999997,27055.055740000003
2025-09-13T05:23:59Z,77047.2,230872.3,41861.02886,125400.29637,-83539.26751
2025-09-13T05:24:59Z,30964.6,8278.599999999999,16819.72003,4496.106670000001,12323.61336
2025-09-13T05:25:59Z,83407.9,171923.6,45291.21633,93343.31214,-48052.09580999999
2025-09-13T05:26:59Z,36856.2,30602.90000000001,20026.14874,16628.152639999997,3397.996100000004
2025-09-13T05:27:59Z,104977.7,57979.09999999999,57065.42029,31509.909099999997,25555.511190000005
2025-09-13T05:28:59Z,21690.4,86109.79999999999,11793.32737,46809.97623,-35016.64886
2025-09-13T05:29:59Z,11081.2,25831.899999999998,6019.84081,14033.67331,-8013.8325
2025-09-13T05:30:59Z,8849.5,67490.0,4806.08167,36654.73805,-31848.65638
2025-09-13T05:31:59Z,175142.6,145519.80000000002,95201.94546,79105.47231999999,16096.473140000016
2025-09-13T05:32:59Z,28160.0,27196.699999999997,15297.41736,14773.007679999999,524.4096800000007
2025-09-13T05:33:59Z,31171.6,124851.29999999999,16940.60077,67859.6099,-50919.00912999999
2025-09-13T05:34:59Z,40434.9,155429.2,21984.05594,84473.94917,-62489.89323000001
2025-09-13T05:35:59Z,15726.6,1148.800000000001,8548.88376,624.4604799999997,7924.423280000001
2025-09-13T05:36:59Z,75887.1,12962.599999999991,41252.26853,7046.503530000002,34205.765
2025-09-13T05:37:59Z,33699.2,27026.4,18314.84042,14686.435380000003,3628.405039999998
2025-09-13T05:38:59Z,47227.8,14253.599999999999,25665.92714,7744.224920000001,17921.70222
2025-09-13T05:39:59Z,28596.3,28714.8,15545.65046,15607.742449999998,-62.09198999999717
2025-09-13T05:40:59Z,94601.2,25977.600000000006,51416.04932,14118.378239999998,37297.67108
2025-09-13T05:41:59Z,16571.3,27343.7,9010.35681,14866.24733,-5855.890520000001
2025-09-13T05:42:59Z,18021.7,29028.899999999998,9803.74805,15789.449419999999,-5985.701369999999
2025-09-13T05:43:59Z,13180.7,16747.399999999998,7169.39766,9108.881260000002,-1939.4836000000023
2025-09-13T05:44:59Z,73337.5,45561.8,39905.9247,24789.9807,15115.944000000003
2025-09-13T05:45:59Z,34679.1,170882.19999999998,18853.28697,92921.92241,-74068.63544
2025-09-13T05:46:59Z,24926.4,40329.6,13546.10596,21916.251060000002,-8370.145100000002
2025-09-13T05:47:59Z,8308.3,76524.09999999999,4513.9261,41571.36639,-37057.440290000006
2025-09-13T05:48:59Z,50494.1,45044.6,27404.68369,24453.32878,2951.354910000002
2025-09-13T05:49:59Z,29450.4,9436.5,15993.39118,5124.748119999998,10868.643060000002
2025-09-13T05:50:59Z,25825.7,12674.2,14028.82048,6884.076370000001,7144.74411
2025-09-13T05:51:59Z,13504.9,50045.5,7339.83244,27198.85151,-19859.019070000002
2025-09-13T05:52:59Z,28521.9,18616.699999999997,15497.44834,10115.42243,5382.02591
2025-09-13T05:53:59Z,44290.6,164742.69999999998,24055.90328,89461.96903000001,-65406.06575000001
2025-09-13T05:54:59Z,13074.2,10278.399999999998,7102.86901,5584.15079,1518.7182200000007
2025-09-13T05:55:59Z,24100.1,12567.099999999999,13095.9692,6827.780790000001,6268.188409999999
2025-09-13T05:56:59Z,59869.7,22768.199999999997,32546.98902,12374.85484,20172.13418
2025-09-13T05:57:59Z,63367.5,13949.399999999994,34444.22868,7582.990969999999,26861.23771
2025-09-13T05:58:59Z,95700.4,70591.9,52021.53481,38372.382,13649.15281
2025-09-13T05:59:59Z,61499.5,27056.199999999997,33433.24672,14707.664699999994,18725.58202000001
2025-09-13T06:00:59Z,26931.9,85568.79999999999,14640.17527,46508.82028,-31868.64501
2025-09-13T06:01:59Z,89789.6,56361.100000000006,48818.79969,30644.789539999998,18174.010150000002
2025-09-13T06:02:59Z,204338.9,143094.6,111184.60683,77834.21064,33350.39619
2025-09-13T06:03:59Z,388326.3,335817.60000000003,211680.13032,183203.49696999998,28476.63335000002
2025-09-13T06:04:59Z,93323.7,251200.0,50930.71964,137094.25451,-86163.53487
2025-09-13T06:05:59Z,58812.3,53748.2,32073.77121,29319.36589,2754.405319999998
2025-09-13T06:06:59Z,47993.4,6387.799999999996,26191.42553,3485.8184599999986,22705.607070000002
2025-09-13T06:07:59Z,26738.6,29787.300000000003,14595.67538,16255.75376,-1660.078379999999
2025-09-13T06:08:59Z,85721.4,71678.20000000001,46821.99273,39151.5941,7670.398629999996
2025-09-13T06:09:59Z,127296.6,99200.4,69558.47785,54194.224,15364.253849999994
2025-09-13T06:10:59Z,275509.0,75886.59999999998,150644.24155,41499.91803,109144.32352
2025-09-13T06:11:59Z,55195.8,58949.5,30197.05057,32246.211219999997,-2049.160649999998
2025-09-13T06:12:59Z,97962.9,168434.9,53569.13174,92108.36907,-38539.23733
2025-09-13T06:13:59Z,141722.5,133272.2,77557.77064,72926.00573,4631.764909999998
2025-09-13T06:14:59Z,55532.7,91063.90000000001,30396.43221,49837.17619,-19440.74398
2025-09-13T06:15:59Z,47297.6,275195.60000000003,25861.19293,150440.02357000002,-124578.83064000001
2025-09-13T06:16:59Z,135867.6,92979.4,74212.90924,50784.71298000001,23428.196259999982
2025-09-13T06:17:59Z,50926.1,124131.79999999999,27812.34504,67796.16442,-39983.81938
2025-09-13T06:18:59Z,17562.9,51581.9,9585.02839,28157.932800000002,-18572.904410000003
2025-09-13T06:19:59Z,69034.8,96801.7,37682.26425,52828.85293,-15146.58868
2025-09-13T06:20:59Z,209556.4,90597.9,114435.20365,49482.697570000004,64952.50607999999
2025-09-13T06:21:59Z,40575.9,108344.4,22167.76943,59169.47476,-37001.70533
2025-09-13T06:22:59Z,34214.7,38099.600000000006,18677.99413,20801.37775,-2123.3836200000005
2025-09-13T06:23:59Z,44185.8,63504.899999999994,24127.0188,34671.82618999999,-10544.80738999999
2025-09-13T06:24:59Z,81377.1,137539.4,44391.22255,75034.46590000001,-30643.24335000001
2025-09-13T06:25:59Z,92003.8,44376.2,50184.81317,24206.638339999998,25978.174830000004
2025-09-13T06:26:59Z,19622.0,171793.7,10696.20891,93659.37082,-82963.16191
2025-09-13T06:27:59Z,30325.5,76813.3,16509.51748,41819.59671,-25310.07923
2025-09-13T06:28:59Z,25942.2,66460.90000000001,14118.55132,36167.49207,-22048.94075
2025-09-13T06:29:59Z,21426.7,20333.3,11671.40656,11070.2035,601.2030599999998
2025-09-13T06:30:59Z,57791.6,46354.00000000001,31508.34374,25271.082639999997,6237.261100000003
2025-09-13T06:31:59Z,59707.6,48789.200000000004,32565.55795,26610.007970000002,5955.549979999996
2025-09-13T06:32:59Z,44347.8,59643.899999999994,24160.82365,32507.767010000003,-8346.943360000005
2025-09-13T06:33:59Z,11621.9,23504.299999999996,6332.71825,12805.129050000001,-6472.4108000000015
2025-09-13T06:34:59Z,28046.5,73349.8,15274.27567,39931.34312,-24657.067449999995
2025-09-13T06:35:59Z,47685.2,7691.800000000003,25973.76262,4190.321899999999,21783.440720000002
2025-09-13T06:36:59Z,17001.7,25619.8,9265.12998,13961.328940000001,-4696.1989600000015
2025-09-13T06:37:59Z,56981.2,135634.3,31030.54819,73854.13833,-42823.59014
2025-09-13T06:38:59Z,9973.0,30612.300000000003,5431.07905,16669.48845,-11238.4094
2025-09-13T06:39:59Z,22489.3,20042.100000000002,12246.89961,10913.61203,1333.2875800000002
2025-09-13T06:40:59Z,55199.0,18998.300000000003,30073.13769,10350.152700000002,19722.984989999997
2025-09-13T06:41:59Z,30944.5,36859.399999999994,16866.73977,20091.37339,-3224.6336200000005
2025-09-13T06:42:59Z,298539.6,12136.800000000047,162781.34763,6616.055319999985,156165.29231000002
2025-09-13T06:43:59Z,5054.1,13467.1,2756.21417,7343.587640000001,-4587.37347
2025-09-13T06:44:59Z,6726.9,11519.9,3668.85126,6281.80147,-2612.9502100000004
2025-09-13T06:45:59Z,84774.4,110703.30000000002,46223.9425,60362.3099,-14138.367400000003
2025-09-13T06:46:59Z,62343.5,47125.0,34002.86446,25699.659310000003,8303.205149999994
2025-09-13T06:47:59Z,125080.9,224630.6,68187.63272,122432.53538000002,-54244.90266000002
2025-09-13T06:48:59Z,63859.6,95606.19999999998,34818.50596,52114.835,-17296.329039999997
2025-09-13T06:49:59Z,38843.4,23204.5,21161.80155,12639.96388,8521.83767
2025-09-13T06:50:59Z,22454.5,44542.7,12236.60174,24261.62249,-12025.020750000001
2025-09-13T06:51:59Z,4720.7,19048.8,2571.31202,10376.08594,-7804.773920000001
2025-09-13T06:52:59Z,44313.6,36993.200000000004,24140.44114,20157.39788,3983.0432599999986
2025-09-13T06:53:59Z,10977.1,56843.9,5983.32139,30979.426320000002,-24996.10493
2025-09-13T06:54:59Z,15473.3,6654.4000000000015,8434.06009,3627.3038499999984,4806.756240000002
2025-09-13T06:55:59Z,27149.1,32085.0,14806.19748,17499.59235,-2693.3948699999983
2025-09-13T06:56:59Z,41312.9,4587.0999999999985,22538.45093,2502.2625000000007,20036.18843
2025-09-13T06:57:59Z,33699.4,23793.299999999996,18388.40782,12982.782469999998,5405.625350000002
2025-09-13T06:58:59Z,7240.9,8594.300000000001,3951.65581,4689.683859999999,-738.028049999999
2025-09-13T06:59:59Z,61564.3,17200.300000000003,33601.43497,9386.922599999998,24214.512370000004
2025-09-13T07:00:59Z,38475.5,105285.1,20996.86113,57449.29135,-36452.430219999995
2025-09-13T07:01:59Z,33153.0,5869.4000000000015,18084.76914,3201.551090000001,14883.21805
2025-09-13T07:02:59Z,35462.0,138938.6,19330.38202,75723.6629,-56393.28087999999
2025-09-13T07:03:59Z,44436.5,66855.4,24220.57384,36434.72507,-12214.15123
2025-09-13T07:04:59Z,3905.0,32729.0,2128.8007,17839.42724,-15710.626540000001
2025-09-13T07:05:59Z,26191.2,7720.999999999996,14270.33072,4206.06215,10064.26857
2025-09-13T07:06:59Z,23059.7,7678.200000000001,12571.62634,4187.55307,8384.07327
2025-09-13T07:07:59Z,5775.9,8441.1,3148.71808,4602.22107,-1453.5029899999995
2025-09-13T07:08:59Z,33732.0,21479.199999999997,18389.09378,11714.38852,6674.705259999999
2025-09-13T07:09:59Z,32143.8,7683.600000000002,17531.33845,4190.628720000001,13340.709729999999
2025-09-13T07:10:59Z,75247.4,55446.5,41029.95056,30231.73339000001,10798.217169999989
2025-09-13T07:11:59Z,47253.3,20956.300000000003,25767.183,11426.266419999996,14340.916580000005
2025-09-13T07:12:59Z,48209.8,77119.59999999999,26285.96219,42046.07709,-15760.1149
2025-09-13T07:13:59Z,23027.1,34188.6,12555.98395,18640.27983,-6084.29588
2025-09-13T07:14:59Z,20871.6,20287.800000000003,11382.18622,11063.589920000002,318.5962999999974
2025-09-13T07:15:59Z,37772.1,22965.0,20607.61054,12527.86507,8079.745470000002
2025-09-13T07:16:59Z,13354.2,48116.600000000006,7287.91246,26254.153639999997,-18966.241179999997
2025-09-13T07:17:59Z,16477.2,34782.3,8987.1379,18965.63557,-9978.497669999999
2025-09-13T07:18:59Z,45455.2,39558.100000000006,24779.26801,21563.59859,3215.6694199999984
2025-09-13T07:19:59Z,12891.1,176559.9,7027.21935,96221.94489,-89194.72554
