ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-20T23:01:59Z,46997.3,61619.2,23165.19853,30377.50541,-7212.306879999996,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:02:59Z,20866.6,11016.9,10289.98406,5433.591189999999,4856.3928700000015,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:03:59Z,61132.6,45541.8,30140.46221,22455.92815,7684.534060000005,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:04:59Z,12791.2,8617.899999999998,6305.11085,4248.172310000001,2056.938539999999,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:05:59Z,14297.2,23143.6,7050.05958,11408.52749,-4358.46791,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:06:59Z,3154.1,23608.9,1555.17483,11639.12508,-10083.95025,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:07:59Z,13305.0,12404.0,6558.33171,6113.034729999999,445.296980000001,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:08:59Z,5685.0,10630.3,2803.68739,5242.71294,-2439.0255500000003,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:09:59Z,4982.4,10544.3,2456.37539,5198.74719,-2742.3718,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:10:59Z,21388.3,25704.1,10544.35301,12668.24444,-2123.89143,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:11:59Z,31786.3,21322.7,15655.11811,10501.23606,5153.88205,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:12:59Z,16480.3,10610.100000000002,8117.21299,5225.643410000001,2891.5695799999994,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:13:59Z,17530.9,6152.0,8634.0713,3029.32807,5604.74323,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:14:59Z,30601.2,25748.8,15071.9289,12681.52241,2390.406490000001,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:15:59Z,94457.1,60303.69999999998,46521.32512,29693.618070000004,16827.707049999997,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:16:59Z,24917.1,12183.9,12273.16882,6000.570750000001,6272.59807,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:17:59Z,9301.2,39717.4,4581.3704,19558.44643,-14977.07603,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:18:59Z,7351.8,4851.599999999999,3618.55853,2387.5629000000004,1230.9956299999994,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:19:59Z,4262.7,6084.599999999999,2098.51532,2994.8227600000005,-896.3074400000005,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:20:59Z,13714.6,34637.700000000004,6749.01112,17042.94738,-10293.936260000002,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:21:59Z,30687.9,149642.80000000002,15093.52569,73615.33954,-58521.81385,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:22:59Z,6020.9,6670.800000000001,2961.3791,3280.49518,-319.1160799999998,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:23:59Z,94503.7,23456.7,46500.18319,11543.64503,34956.538160000004,2025-09-22T08:59:12Z,17910073400
