ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-16T19:24:59Z,94499.2,62277.500000000015,46948.36724,30945.420340000004,16002.946899999995
2025-09-16T19:25:59Z,49646.4,57399.99999999999,24645.02999,28494.7211,-3849.6911099999998
2025-09-16T19:26:59Z,24397.1,58307.4,12113.83062,28945.133540000003,-16831.302920000002
2025-09-16T19:27:59Z,34354.4,18069.699999999997,17052.08701,8966.54707,8085.539939999999
2025-09-16T19:28:59Z,62170.0,9562.899999999994,30866.8182,4747.605859999996,26119.212340000005
2025-09-16T19:29:59Z,21444.1,69917.0,10648.09774,34719.87741,-24071.779670000004
2025-09-16T19:30:59Z,35525.2,35580.3,17646.589,17672.950299999997,-26.361299999996845
2025-09-16T19:31:59Z,43486.7,44248.100000000006,21562.16454,21945.71657,-383.5520299999989
2025-09-16T19:32:59Z,38644.7,34283.2,19182.43058,17015.927929999998,2166.502650000002
2025-09-16T19:33:59Z,17040.0,15443.2,8453.2212,7660.6419399999995,792.5792600000004
2025-09-16T19:34:59Z,3881.1,29408.300000000003,1925.39154,14586.679799999998,-12661.288259999998
2025-09-16T19:35:59Z,29945.1,17568.6,14855.43965,8715.70233,6139.73732
2025-09-16T19:36:59Z,36814.3,53268.899999999994,18273.29295,26425.805860000004,-8152.512910000005
2025-09-16T19:37:59Z,10960.6,89243.2,5435.27102,44239.0576,-38803.78658
2025-09-16T19:38:59Z,62318.2,214710.09999999998,30914.70533,106428.22422999999,-75513.5189
2025-09-16T19:39:59Z,55656.2,881870.4,27605.00177,437198.53041,-409593.52864000003
2025-09-16T19:40:59Z,16785.9,130585.70000000001,8321.29222,64747.48312999999,-56426.19090999999
2025-09-16T19:41:59Z,109475.5,55909.0,54271.17167,27714.59742,26556.574250000005
2025-09-16T19:42:59Z,130060.1,60318.5,64490.78051,29901.35093,34589.429579999996
2025-09-16T19:43:59Z,20633.5,211413.5,10224.65224,104720.21565,-94495.56341
2025-09-16T19:44:59Z,56925.9,73849.29999999999,28188.53378,36561.101129999995,-8372.567349999994
2025-09-16T19:45:59Z,153233.9,551028.2,75925.83254,272904.92870000005,-196979.09616000004
2025-09-16T19:46:59Z,230359.3,87615.40000000002,114175.40469,43425.232099999994,70750.17259
2025-09-16T19:47:59Z,188325.1,281792.19999999995,93504.0752,139871.02078000002,-46366.945580000014
2025-09-16T19:48:59Z,79027.0,82553.29999999999,39173.35712,40917.86388999999,-1744.5067699999927
2025-09-16T19:49:59Z,140048.4,77068.4,69409.53009,38200.738379999995,31208.791710000005
2025-09-16T19:50:59Z,163698.6,61030.0,81207.08489,30272.137799999997,50934.94709
2025-09-16T19:51:59Z,71124.1,56115.899999999994,35301.79276,27852.59225,7449.200509999995
2025-09-16T19:52:59Z,50832.1,93444.1,25222.36175,46357.549880000006,-21135.188130000006
2025-09-16T19:53:59Z,27640.6,53946.6,13704.88367,26749.04515,-13044.161480000002
2025-09-16T19:54:59Z,43547.4,95582.70000000001,21602.28062,47421.26968,-25818.989059999996
2025-09-16T19:55:59Z,29157.6,26244.0,14466.42904,13016.62449,1449.8045500000007
2025-09-16T19:56:59Z,12445.2,31562.8,6175.13596,15656.792410000002,-9481.656450000002
2025-09-16T19:57:59Z,30197.3,31985.399999999998,14991.06769,15876.218519999999,-885.1508299999987
2025-09-16T19:58:59Z,278952.9,46986.19999999995,138494.10301,23330.736850000016,115163.36615999998
