ts_utc,o,h,l,c,volume,vwap,above_vwap,retest_flag,_generated_at_utc,_run_id
2025-09-21T00:00:59Z,0.4928,0.4929,0.4925,0.4927,167489.5,0.4927,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:01:59Z,0.4927,0.4927,0.4924,0.4925,154381.2,0.4926040725359593,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:02:59Z,0.4925,0.4926,0.4924,0.4926,96864.8,0.4926031304486961,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:03:59Z,0.4927,0.4929,0.4926,0.4927,67628.4,0.4926166000601606,1,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:04:59Z,0.4927,0.4931,0.4927,0.4929,201106.9,0.4926995034843662,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:05:59Z,0.4928,0.4929,0.4927,0.4928,59879.0,0.4927075554445856,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:06:59Z,0.4928,0.4929,0.4926,0.4927,33651.8,0.4927072298955597,0,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:07:59Z,0.4926,0.4927,0.4924,0.4926,56075.3,0.4927000466265404,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:08:59Z,0.4925,0.4928,0.4925,0.4926,31580.4,0.4926964093895256,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:09:59Z,0.4927,0.4927,0.4923,0.4925,82006.6,0.4926794666337913,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:10:59Z,0.4925,0.4932,0.4925,0.493,145368.4,0.4927219794526128,1,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:11:59Z,0.493,0.4937,0.493,0.4937,417161.7,0.4929916029867948,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:12:59Z,0.4937,0.4939,0.4932,0.4932,129757.5,0.493008061826536,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:13:59Z,0.4932,0.4935,0.4932,0.4935,64091.7,0.4930265318651573,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:14:59Z,0.4935,0.4937,0.4932,0.4932,296655.4,0.4930522144997257,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:15:59Z,0.4932,0.4932,0.493,0.4931,53165.0,0.4930534496405109,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:16:59Z,0.4931,0.4935,0.493,0.4933,78646.7,0.4930625296117747,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:17:59Z,0.4933,0.4935,0.493,0.4931,60671.0,0.4930635647566984,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:18:59Z,0.4932,0.4937,0.4931,0.4937,83625.9,0.4930869099194002,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:19:59Z,0.4937,0.4937,0.4932,0.4933,24662.3,0.4930891903971826,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:20:59Z,0.4932,0.4933,0.493,0.4933,151562.3,0.4931021995073518,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:21:59Z,0.4933,0.4934,0.4929,0.493,70668.2,0.4930993411327028,0,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:22:59Z,0.4929,0.4931,0.4926,0.4926,58693.5,0.4930880051102472,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:23:59Z,0.4926,0.4927,0.4923,0.4925,68010.7,0.4930729336638571,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T00:24:59Z,0.4925,0.4929,0.4924,0.4929,55018.0,0.4930694207461451,0,0,2025-09-21T18:52:45Z,17897623493
