ts_utc,o,h,l,c,volume,vwap,above_vwap,retest_flag
2025-09-16T00:00:59Z,0.4921,0.4921,0.4916,0.4916,150986.9,0.4915999999999999,1,0
2025-09-16T00:01:59Z,0.4916,0.4917,0.4911,0.4911,239098.5,0.4912935305704852,0,1
2025-09-16T00:02:59Z,0.4912,0.4915,0.4911,0.4913,47608.8,0.4912942342621857,1,1
2025-09-16T00:03:59Z,0.4914,0.4918,0.4913,0.4915,97719.6,0.4913317890386836,1,0
2025-09-16T00:04:59Z,0.4916,0.4917,0.4914,0.4916,34779.3,0.4913481487411894,1,0
2025-09-16T00:05:59Z,0.4916,0.4917,0.4912,0.4912,76235.1,0.4913306771424884,0,1
2025-09-16T00:06:59Z,0.4912,0.4913,0.4908,0.4909,62492.2,0.49129271242582373,0,0
2025-09-16T00:07:59Z,0.4909,0.4911,0.4909,0.491,72339.8,0.4912656090890076,0,0
2025-09-16T00:08:59Z,0.4911,0.4911,0.4907,0.4907,73983.3,0.4912166807698625,0,0
2025-09-16T00:09:59Z,0.4908,0.491,0.4906,0.491,46468.3,0.49120551446703914,0,0
2025-09-16T00:10:59Z,0.4909,0.4909,0.4905,0.4906,102632.1,0.4911436380307581,0,0
2025-09-16T00:11:59Z,0.4907,0.491,0.4903,0.4908,185984.0,0.4910899459552279,0,0
2025-09-16T00:12:59Z,0.4908,0.4911,0.4907,0.4907,30927.7,0.4910800707648751,0,0
2025-09-16T00:13:59Z,0.4907,0.4909,0.4906,0.4909,60333.2,0.4910715935953872,0,0
2025-09-16T00:14:59Z,0.491,0.4911,0.4909,0.4909,45572.3,0.49106570138320055,0,0
2025-09-16T00:15:59Z,0.4909,0.4913,0.4908,0.491,164507.2,0.4910584555695124,0,0
2025-09-16T00:16:59Z,0.4909,0.4911,0.4908,0.4909,95840.4,0.4910488893572678,0,0
2025-09-16T00:17:59Z,0.4909,0.4913,0.4909,0.4912,44048.1,0.49105296898030154,1,1
2025-09-16T00:18:59Z,0.4912,0.4914,0.491,0.4913,27530.9,0.4910570682128498,1,0
2025-09-16T00:19:59Z,0.4913,0.4916,0.4913,0.4915,28414.2,0.4910645263095704,1,0
2025-09-16T00:20:59Z,0.4915,0.4917,0.4911,0.4912,42234.4,0.49106783412593014,1,0
2025-09-16T00:21:59Z,0.4912,0.4912,0.4908,0.4909,40612.2,0.4910639839726473,0,1
2025-09-16T00:22:59Z,0.4908,0.4915,0.4908,0.4908,126838.5,0.4910463350370839,0,0
2025-09-16T00:23:59Z,0.4908,0.4908,0.4903,0.4905,67113.7,0.49102766856418684,0,0
2025-09-16T00:24:59Z,0.4906,0.4909,0.4901,0.4901,121636.4,0.4909735738052697,0,0
2025-09-16T00:25:59Z,0.4901,0.4907,0.49,0.4902,135133.2,0.4909265084315431,0,0
2025-09-16T00:26:59Z,0.4902,0.4902,0.4898,0.4899,167114.8,0.4908546778388326,0,0
2025-09-16T00:27:59Z,0.4899,0.4899,0.4895,0.4895,332536.4,0.49068910422474343,0,0
2025-09-16T00:28:59Z,0.4896,0.4901,0.4896,0.4898,110325.9,0.49065445583850004,0,0
2025-09-16T00:29:59Z,0.4898,0.4901,0.4898,0.4898,116810.4,0.4906205975810639,0,0
2025-09-16T00:30:59Z,0.4898,0.4906,0.4896,0.4906,175154.6,0.490619442362765,0,0
2025-09-16T00:31:59Z,0.4905,0.4909,0.4904,0.4909,132826.1,0.490630888070769,1,1
2025-09-16T00:32:59Z,0.4908,0.491,0.49,0.4901,98270.8,0.4906153337787771,0,1
2025-09-16T00:33:59Z,0.4901,0.4907,0.4899,0.4906,64134.5,0.4906150460800954,0,0
2025-09-16T00:34:59Z,0.4907,0.4908,0.4897,0.4897,66529.7,0.49059757643932966,0,0
2025-09-16T00:35:59Z,0.4898,0.4904,0.4897,0.4902,88560.9,0.49058772297381414,0,0
2025-09-16T00:36:59Z,0.4903,0.4906,0.4903,0.4906,40178.7,0.4905878594822308,1,1
2025-09-16T00:37:59Z,0.4906,0.4907,0.4897,0.4899,53542.7,0.4905778160425048,0,1
2025-09-16T00:38:59Z,0.4899,0.49,0.4896,0.49,119512.1,0.4905595789448276,0,0
2025-09-16T00:39:59Z,0.4899,0.4904,0.4897,0.4903,47278.7,0.4905563778373397,0,0
2025-09-16T00:40:59Z,0.4902,0.4903,0.4899,0.49,17645.5,0.4905538288083208,0,0
2025-09-16T00:41:59Z,0.49,0.4907,0.49,0.4905,54492.6,0.49055307783975705,0,0
2025-09-16T00:42:59Z,0.4905,0.4905,0.49,0.4902,50804.5,0.4905485443803779,0,0
2025-09-16T00:43:59Z,0.4902,0.4905,0.4901,0.4902,43945.2,0.49054471587016624,0,0
2025-09-16T00:44:59Z,0.4901,0.4902,0.49,0.49,30330.0,0.4905406173912776,0,0
2025-09-16T00:45:59Z,0.49,0.4901,0.4896,0.4898,74126.1,0.490527244302061,0,0
2025-09-16T00:46:59Z,0.4897,0.4898,0.4892,0.4898,266056.0,0.49048298056401085,0,0
2025-09-16T00:47:59Z,0.4897,0.4902,0.4895,0.4902,235160.9,0.4904685341726397,0,0
2025-09-16T00:48:59Z,0.4902,0.4903,0.4895,0.4896,71834.6,0.4904551977943853,0,0
2025-09-16T00:49:59Z,0.4896,0.4898,0.4893,0.4893,98338.1,0.4904314150975927,0,0
2025-09-16T00:50:59Z,0.4894,0.4899,0.4894,0.4894,48779.8,0.4904209884717616,0,0
2025-09-16T00:51:59Z,0.4895,0.4895,0.4891,0.4891,113957.9,0.49039051117140114,0,0
2025-09-16T00:52:59Z,0.4891,0.4891,0.4882,0.4885,929502.4,0.4900910924447814,0,0
2025-09-16T00:53:59Z,0.4886,0.4889,0.4884,0.4888,108562.6,0.4900676433271098,0,0
2025-09-16T00:54:59Z,0.4888,0.489,0.4887,0.4889,130299.6,0.49004273314866553,0,0
2025-09-16T00:55:59Z,0.4889,0.4892,0.4889,0.4891,61385.7,0.4900333524231968,0,0
